time,RSUExampleScenario.node[1814].veinsmobility.speed
27267.5,2.41191
27268,2.51339
27268.5,2.85728
27269,3.31858
27269.5,3.75917
27270,3.9798
27270.5,4.39107
27271,4.39578
27271.5,4.44358
27272,4.5026
27272.5,4.56553
27273,4.64677
27273.5,4.83944
27274,5.12222
27274.5,5.48043
27275,5.94293
27275.5,6.70388
27276,7.33393
27276.5,7.87278
27277,8.32614
27277.5,8.67813
27278,8.80203
27278.5,8.92499
27279,9.20489
27279.5,9.32582
27280,9.94675
27280.5,9.98581
27281,10.5249
27281.5,11.4781
27282,12.3266
27282.5,13.1797
27283,14.1745
27283.5,15.115
27284,15.7103
27284.5,15.494
27285,15.7778
27285.5,16.5615
27286,14.3115
27286.5,14.3115
27287,14.8115
27287.5,14.7819
27288,15.2523
27288.5,15.358
27289,15.4266
27289.5,13.1766
27290,10.9266
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,1
27361,2.25
27361.5,3.5
27362,4.75
27362.5,6
27363,7.25
27363.5,8.5
27364,9.75
27364.5,11
27365,12.25
27365.5,13.5
27366,14.75
27366.5,16
27367,17.25
27367.5,18.5
27368,18.4167
27368.5,18.375
27369,18.3542
27369.5,18.3438
27370,18.3385
27370.5,18.3359
27371,18.3346
27371.5,18.334
27372,18.3337
27372.5,18.3335
27373,18.3334
27373.5,18.3334
27374,18.3334
27374.5,18.3333
27375,18.3333
27375.5,18.3333
27376,18.3333
27376.5,18.3333
27377,18.4811
27377.5,18.4072
27378,18.3703
27378.5,18.3518
27379,18.3426
27379.5,18.3379
27380,18.3356
27380.5,18.3345
27381,17.3333
27381.5,15.3322
27382,14
27382.5,14
27383,14
27383.5,14
27384,14
27384.5,14.5
27385,15.5
27385.5,16.75
27386,18
27386.5,19.25
27387,19
27387.5,18.75
27388,18.5417
27388.5,18.4375
27389,18.3854
27389.5,18.3594
27390,18.3464
27390.5,18.3398
27391,18.3366
27391.5,18.335
27392,18.3341
27392.5,18.3337
27393,18.3335
27393.5,18.3334
