time,RSUExampleScenario.node[4897].veinsmobility.speed
27732.5,3.5
27733,4.75
27733.5,4.55694
27734,4.36712
27734.5,4.18038
27735,3.9966
27735.5,3.81565
27736,3.63741
27736.5,3.46174
27737,3.12812
27737.5,2.82962
27738,2.55381
27738.5,2.29833
27739,2.06105
27739.5,1.8401
27740,1.63385
27740.5,1.44093
27741,1.26024
27741.5,1.091
27742,0.932793
27742.5,0
27743,0.0688164
27743.5,0.135886
27744,0.197679
27744.5,0.250787
27745,0.292187
27745.5,0.319526
27746,0
27746.5,0.0525439
27747,0.103416
27747.5,0.149246
27748,0.186844
27748.5,0.213549
27749,0
27749.5,0.0402753
27750,0.0790624
27750.5,0.113367
27751,0.140413
27751.5,0
27752,0.03245
27752.5,0.0635905
27753,0.0907913
27753.5,0
27754,0.0280968
27754.5,0.0550053
27755,0
27755.5,0.0260552
27756,0
27756.5,0.0254009
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0.292925
27805,0.426984
27805.5,0.915378
27806,1.69695
27806.5,2.94695
27807,4.19695
27807.5,5.44695
27808,6.69695
27808.5,7.88338
27809,9.10159
27809.5,10.2199
27810,10.9386
27810.5,11
27811,11
27811.5,11.5
27812,12.5
27812.5,13.75
27813,15
27813.5,16.25
27814,16
27814.5,15.75
27815,15.5351
27815.5,15.4277
27816,15.3739
27816.5,15.3471
27817,15.3336
27817.5,15.2552
27818,14.1767
27818.5,14.1767
27819,14.0454
27819.5,13.9053
27820,12.7653
27820.5,11
27821,11
27821.5,11.5
27822,12.5
27822.5,13.75
27823,15
27823.5,16.25
27824,16
27824.5,15.75
27825,15.5351
27825.5,15.4277
27826,15.3739
27826.5,15.3471
27827,15.3336
27827.5,15.3269
27828,15.3236
27828.5,15.3219
27829,15.0928
27829.5,14.8645
27830,13.6361
27830.5,11
27831,11
27831.5,11
27832,11
27832.5,11
27833,11
27833.5,11
27834,11
27834.5,11.5
27835,12.5
27835.5,13.75
27836,15
27836.5,16.25
27837,16
27837.5,15.75
27838,15.5351
27838.5,15.4277
27839,15.3739
27839.5,15.3471
27840,15.3336
27840.5,15.3269
27841,15.3236
27841.5,15.5219
27842,15.4211
27842.5,15.3706
27843,15.3454
27843.5,15.3328
27844,15.3265
27844.5,15.3234
27845,15.3218
27845.5,15.321
27846,15.3206
27846.5,15.3204
27847,15.3203
27847.5,15.3203
