time,RSUExampleScenario.node[202].veinsmobility.speed
27032,3.89095
27032.5,4.0319
27033,4.67285
27033.5,5.8138
27034,7.0638
27034.5,8.3138
27035,9.5638
27035.5,10.8138
27036,12.0638
27036.5,13.3138
27037,14.5638
27037.5,15.8138
27038,15.9527
27038.5,16.5915
27039,16.3415
27039.5,16.1492
27040,16.053
27040.5,16.0049
27041,13.7308
27041.5,13.7308
27042,14.2308
27042.5,15.2308
27043,16.4808
27043.5,16.2308
27044,16.0938
27044.5,16.0253
27045,15.991
27045.5,15.9739
27046,15.9654
27046.5,15.9611
27047,15.9589
27047.5,15.9579
27048,15.9573
27048.5,15.9571
27049,15.9569
27049.5,15.9569
27050,15.9568
27050.5,15.9568
27051,15.9568
27051.5,15.9568
27052,15.9568
27052.5,15.9568
27053,15.9568
27053.5,16.0981
27054,16.0274
27054.5,15.9921
27055,15.9744
27055.5,15.9656
27056,15.9612
27056.5,15.959
27057,15.9579
27057.5,15.9573
27058,15.9571
27058.5,15.9569
27059,15.9569
27059.5,15.9568
27060,15.9568
27060.5,15.9568
27061,15.9568
27061.5,15.9568
27062,15.9568
27062.5,15.9568
27063,16.0887
27063.5,16.0227
27064,15.9898
27064.5,15.9733
27065,15.965
27065.5,14.9568
27066,12.9485
27066.5,12.9485
27067,11.5185
27067.5,10.063
27068,8.48203
27068.5,6.62988
27069,6.62988
27069.5,5.71498
27070,4.93283
27070.5,4.26206
27071,3.68485
27071.5,3.18634
27072,2.75408
27072.5,2.37763
27073,2.04825
27073.5,1.75864
27074,1.50273
27074.5,1.27557
27075,1.07321
27075.5,0.892655
27076,0
27076.5,0.0636692
27077,0.125596
27077.5,0.18226
27078,0.230284
27078.5,0.266721
27079,0
27079.5,0.0516823
27080,0.101702
27080.5,0.146707
27081,0.183531
27081.5,0.209541
27082,0
27082.5,0.0394297
27083,0.0773881
27083.5,0.110915
27084,0.137273
27084.5,0
27085,0.031664
27085.5,0.0620391
27086,0.0885374
27086.5,0
27087,0.0273636
27087.5,0.0535609
27088,0
27088.5,0.0253522
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0.0271897
27145.5,0.548317
27146,1.56944
27146.5,2.81944
27147,4.06944
27147.5,5.31944
27148,6.56944
27148.5,7.81944
27149,9.06944
27149.5,10.3194
27150,11
27150.5,11
27151,11
27151.5,11
27152,11.5
27152.5,12.5
27153,12.6125
27153.5,12.7167
27154,12.792
27154.5,12.8293
27155,12.5793
27155.5,12.3293
27156,12.0793
27156.5,11.8293
27157,10.5793
27157.5,8.32928
27158,6.07928
27158.5,3.82928
27159,1.57928
27159.5,0
27160,0.0234955
27160.5,0.54647
27161,1.43296
27161.5,2.68296
27162,3.93296
27162.5,5.18296
27163,6.43296
27163.5,7
27164,7
27164.5,7
27165,7
27165.5,7
27166,7
27166.5,7
27167,7.5
27167.5,8.5
27168,9.75
27168.5,11
27169,12.25
27169.5,13.5
27170,14.75
27170.5,16
27171,17.25
27171.5,17.158
27172,16.0659
27172.5,14.6799
27173,13.2655
27173.5,11.8194
27174,10.1095
27174.5,7.85951
27175,5.60951
27175.5,3.35951
27176,1.10951
27176.5,0.549324
27177,0.2
27177.5,0.350676
27178,1.00135
27178.5,2.15203
27179,1.52527
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,1
27219,2.25
27219.5,3.5
27220,4.75
27220.5,6
27221,7.25
27221.5,8.5
27222,9.75
27222.5,8.90972
27223,0
27223.5,1
27224,2.25
27224.5,3.5
27225,4.75
27225.5,6
27226,7.25
27226.5,8.5
27227,9.75
27227.5,11
27228,12.25
27228.5,13.5
27229,14.75
27229.5,16
27230,17.25
27230.5,18.5
27231,19.75
27231.5,21
27232,22.25
27232.5,22.3944
27233,22.3669
27233.5,22.3532
27234,22.3464
27234.5,22.3429
27235,21.3395
27235.5,19.3361
27236,17.0861
27236.5,14.8361
27237,12.5861
27237.5,10.4098
27238,10.4098
27238.5,10.3306
27239,10.7514
27239.5,11.6722
27240,12.9222
