time,RSUExampleScenario.node[4574].veinsmobility.speed
27678.5,6.9
27679,8.15
27679.5,9.4
27680,9.47384
27680.5,9.6066
27681,9.68216
27681.5,9.8242
27682,9.83472
27682.5,9.82742
27683,10.3201
27683.5,11.3128
27684,11.4484
27684.5,11.5822
27685,11.6447
27685.5,11.6944
27686,11.6971
27686.5,10.6556
27687,9.78427
27687.5,9.03747
27688,8.3852
27688.5,7.98207
27689,7.7232
27689.5,7.51282
27690,6.61348
27690.5,4.71413
27691,4.71413
27691.5,4.32567
27692,4.02267
27692.5,3.77786
27693,3.41434
27693.5,3.02953
27694,1.64471
27694.5,1.64471
27695,1.23973
27695.5,-1.12416
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0.210195
27711,0.46727
27711.5,0.633038
27712,0.875226
27712.5,1.33833
27713,0.668452
27713.5,0
27714,0.225204
27714.5,0
27715,0
27715.5,0.291427
27716,0.714943
27716.5,0
27717,0.041567
27717.5,0.0822371
27718,0.124442
27718.5,0.376489
27719,0
27719.5,0.375674
27720,0
27720.5,0.0469083
27721,0.0927622
27721.5,0.345154
27722,0
27722.5,0.0481469
27723,0.312605
27723.5,0.357531
27724,0
27724.5,0.293699
27725,0.695879
27725.5,0.741059
27726,0
27726.5,0.0465027
27727,0.311838
27727.5,0.355133
27728,0
27728.5,0.0518462
27729,0.105734
27729.5,0.155283
27730,0.206157
27730.5,0.257768
27731,0.310097
27731.5,0.363159
27732,0
27732.5,0.0543792
27733,0.107562
27733.5,0.161585
27734,0.216214
27734.5,0.271477
27735,0.327412
27735.5,0
27736,0.0566101
27736.5,0.111962
27737,0.170569
27737.5,0.219509
27738,0.258
27738.5,0.285516
27739,0
27739.5,0.0543718
27740,0.453125
27740.5,0.497767
27741,0
27741.5,0.0496361
27742,0.0990405
27742.5,0.146046
27743,0.425051
27743.5,0.454756
27744,0
27744.5,0.0426519
27745,0.299512
27745.5,0
27746,0.0462134
27746.5,0.0912805
27747,0.13935
27747.5,0.178655
27748,0.21959
27748.5,0.637991
27749,0.691219
27749.5,0.747731
27750,1.08945
27750.5,1.44028
27751,0.90544
27751.5,0
27752,0.0806791
27752.5,0.163381
27753,0.241478
27753.5,0.318165
27754,0.393285
27754.5,0.968405
27755,2.04353
27755.5,2.11918
27756,2.19863
27756.5,2.64338
27757,3.22557
27757.5,3.96844
27758,4.43549
27758.5,4.52743
27759,4.61691
27759.5,4.67158
27760,4.23726
27760.5,2.80295
27761,2.80295
27761.5,2.11705
27762,2.11705
27762.5,1.03815
27763,0.507696
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0.0412594
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0.0259153
27773,0.0555
27773.5,0.0843518
27774,0
27774.5,0.0309493
27775,0.062947
27775.5,0.0944146
27776,0.121707
27776.5,0
27777,0.0364367
27777.5,0.0759321
27778,0.114046
27778.5,0.153171
27779,0.525427
27779.5,0.931469
27780,1.3161
27780.5,1.70291
27781,2.13547
27781.5,2.60861
27782,2.91966
27782.5,2.99995
27783,3.08015
27783.5,3.16345
27784,3.49039
27784.5,3.85491
27785,4.26586
27785.5,4.71012
27786,4.71733
27786.5,5.22453
27787,5.94771
27787.5,6.57944
27788,7.19181
27788.5,7.55447
27789,7.66858
27789.5,7.78191
27790,7.87985
27790.5,7.87963
27791,7.69334
27791.5,7.48743
27792,7.63211
27792.5,8.27679
27793,9.42146
27793.5,10.6596
27794,10.4926
27794.5,9.32563
27795,7.15863
27795.5,-2.57736
27796,0
27796.5,0.130209
27797,0.188141
27797.5,0
27798,0.0528117
27798.5,0.0813238
27799,0.129493
27799.5,0
27800,0.0844462
27800.5,0.169471
27801,0.367852
27801.5,0.778241
27802,1.32718
27802.5,1.89748
27803,2.20921
27803.5,2.08131
27804,1.53288
27804.5,0.766134
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0.545226
27839,0.269474
27839.5,0.134032
27840,0.498591
27840.5,0.486363
27841,0.974136
27841.5,0.942431
27842,0.946055
27842.5,0.96178
27843,0.983641
27843.5,1.00658
27844,1.02649
27844.5,1.04035
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,1
27851,2.25
27851.5,1.88295
27852,0.996575
27852.5,0.996575
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0.5
27859,0
27859.5,0
27860,0.5
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0.5
27873.5,1.5
27874,0.9375
27874.5,0
27875,0
27875.5,0.5
27876,0
27876.5,0
27877,0.5
27877.5,0
27878,0
27878.5,0.5
27879,0
27879.5,0
27880,0.940562
27880.5,0
27881,0
27881.5,0.5
27882,1.5
27882.5,2.75
27883,4
27883.5,4.82161
27884,4.88593
27884.5,4.99921
27885,5.61249
27885.5,5.03481
27886,3.45713
27886.5,1.20713
27887,0.746296
27887.5,0
27888,0.668009
27888.5,1.21163
27889,1.80096
27889.5,2.12444
27890,2.16211
27890.5,2.02303
27891,2.11598
27891.5,2.55279
27892,2.86267
27892.5,2.91675
27893,0.87358
27893.5,0.87358
27894,1.37358
27894.5,0.901899
27895,0
27895.5,0
27896,0
27896.5,0.5
27897,1.5
27897.5,2.00851
27898,2.31313
27898.5,3.11775
27899,2.59494
27899.5,0.906939
27900,0
