time,RSUExampleScenario.node[1634].veinsmobility.speed
27244.5,6.9
27245,8.15
27245.5,9.4
27246,10.65
27246.5,11.9
27247,13.15
27247.5,14.4
27248,15.65
27248.5,15.4
27249,15.15
27249.5,14.9
27250,14.7494
27250.5,14.6741
27251,14.6364
27251.5,14.6176
27252,14.6082
27252.5,14.6035
27253,14.6011
27253.5,14.5999
27254,14.5994
27254.5,14.5991
27255,14.5989
27255.5,14.5988
27256,14.5988
27256.5,14.5988
27257,14.5988
27257.5,14.5988
27258,14.5988
27258.5,14.5988
27259,14.5988
27259.5,13.6836
27260,12.5141
27260.5,11.7961
27261,10.8613
27261.5,10.0339
27262,9.02686
27262.5,8.37125
27263,6.90749
27263.5,5.6192
27264,4.70325
27264.5,4.03572
27265,3.53773
27265.5,3.12113
27266,2.80459
27266.5,2.55979
27267,2.36655
27267.5,2.18399
27268,2.0382
27268.5,1.90707
27269,1.7995
27269.5,1.69708
27270,1.59753
27270.5,1.49291
27271,1.38557
27271.5,1.27806
27272,1.17292
27272.5,1.07237
27273,0.978136
27273.5,0
27274,0.0816626
27274.5,0.162258
27275,0.238916
27275.5,0.309037
27276,0.370487
27276.5,0.420038
27277,0.454508
27277.5,0
27278,0.0713847
27278.5,0.142348
27279,0.208929
27279.5,0.267201
27280,0.31471
27280.5,0.349866
27281,0
27281.5,0.0604728
27282,0.119782
27282.5,0.174312
27283,0.220557
27283.5,0.256271
27284,0
27284.5,0.0505719
27285,0.0994942
27285.5,0.14344
27286,0.179274
27286.5,0.204399
27287,0
27287.5,0.0383481
27288,0.0752475
27288.5,0.107784
27289,0.133267
27289.5,0
27290,0.0306647
27290.5,0.0600677
27291,0.0856761
27291.5,0
27292,0.0264351
27292.5,0.0517322
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0.0283697
27309.5,0.153926
27310,0.327151
27310.5,0.678587
27311,1.2567
27311.5,2.14744
27312,3.21782
27312.5,4.46782
27313,5.71782
27313.5,6.96782
27314,8.21782
27314.5,9.44721
27315,10.0619
27315.5,10.1939
27316,10.3159
27316.5,10.4138
27317,10.4789
27317.5,10.4954
27318,10.4391
27318.5,10.2651
27319,9.16252
27319.5,9.16252
27320,9.66252
27320.5,10.4075
27321,11.0251
27321.5,11.65
27322,11.6643
27322.5,9.41427
27323,9.41427
27323.5,9.13133
