time,RSUExampleScenario.node[3845].veinsmobility.speed
27566,3.99404
27566.5,3.82145
27567,3.21752
27567.5,2.78013
27568,2.38295
27568.5,2.48576
27569,3.08858
27569.5,2.22083
27570,1.65015
27570.5,1.23698
27571,1.07475
27571.5,1.14234
27572,0.676369
27572.5,0
27573,0
27573.5,0.5
27574,0.560608
27574.5,1.12122
27575,1.02688
27575.5,0.928185
27576,0
27576.5,0.0791328
27577,0.158981
27577.5,0.236972
27578,0.973044
27578.5,0
27579,0.0818542
27579.5,0.162332
27580,0.238771
27580.5,0.308885
27581,0.389936
27581.5,0.440067
27582,0.480897
27582.5,0.560177
27583,0
27583.5,0.079468
27584,0.157425
27584.5,0.230469
27585,0.295048
27585.5,0.348091
27586,0.38703
27586.5,0
27587,0.0653733
27587.5,0.129001
27588,0.187355
27588.5,0.237044
27589,0.275092
27589.5,0
27590,0.0535045
27590.5,0.105328
27591,0.152079
27591.5,0.190546
27592,0.218037
27592.5,0
27593,0.0412249
27593.5,0.0809434
27594,0.116123
27594.5,0.14395
27595,0
27595.5,0.0333378
27596,0.0653432
27596.5,0.0933398
27597,0
27597.5,0.0289278
27598,0.0566428
27598.5,0
27599,0.0268533
27599.5,0.0525556
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0.315959
27615.5,0.348087
27616,0.617247
27616.5,0
27617,0.529006
27617.5,1.03601
27618,1.65163
27618.5,2.04642
27619,2.41089
27619.5,2.54056
27620,2.8004
27620.5,3.29813
27621,3.57387
27621.5,3.60658
27622,3.43972
27622.5,2.83118
27623,2.83118
27623.5,2.84945
27624,2.94272
27624.5,3.10234
27625,3.28932
27625.5,3.46719
27626,3.63703
27626.5,3.84333
27627,4.13677
27627.5,4.62752
27628,5.33345
27628.5,5.38823
27629,4.85233
27629.5,3.31643
27630,3.31643
27630.5,2.709
27631,2.709
27631.5,3.209
27632,3.99672
27632.5,4.42852
27633,4.66894
27633.5,0
27634,1
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0.628035
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0.618391
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0.541712
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0.56393
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0.528611
27682.5,0
27683,0.710963
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0.586439
27686.5,0
27687,0.621184
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0.665184
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0.567722
27693,0
27693.5,0
27694,0
27694.5,0.532235
27695,0
27695.5,0
27696,0
27696.5,0.623133
27697,0
27697.5,0
27698,0
27698.5,0
27699,0.623911
27699.5,0
27700,0
27700.5,0
27701,0.51144
27701.5,0
27702,0
27702.5,0
27703,0.614331
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0.572069
27706,0
27706.5,0
27707,0.5
27707.5,1.1324
27708,1.50607
27708.5,1.91791
27709,2.34883
27709.5,2.77557
27710,2.94665
27710.5,3.22599
27711,3.72234
27711.5,3.82021
27712,3.79414
27712.5,3.7705
27713,3.90531
27713.5,4.15858
27714,4.49634
27714.5,4.32654
27715,4.39591
27715.5,4.37799
27716,4.22825
27716.5,4.16487
27717,4.14
27717.5,4.24146
27718,4.45957
27718.5,4.76265
27719,5.12144
27719.5,5.51455
27720,5.92793
27720.5,6.34602
27721,6.72795
27721.5,7.08183
27722,7.37791
27722.5,7.55677
27723,7.69459
27723.5,7.80842
27724,7.89555
27724.5,7.95877
27725,8.00504
27725.5,5.75504
27726,5.75504
27726.5,6.1461
27727,4.16557
27727.5,4.16557
27728,3.37046
27728.5,2.79555
27729,2.39617
27729.5,2.10226
27730,1.72613
27730.5,1.85
27731,2.47387
27731.5,3.33673
27732,4.07673
27732.5,4.49801
27733,4.61852
27733.5,5.03792
27734,5.12115
27734.5,2.87115
27735,2.87115
27735.5,3.37115
27736,3.4815
27736.5,3.59414
27737,3.7055
27737.5,3.75779
27738,3.70328
27738.5,3.53756
27739,2.37183
27739.5,0.965677
27740,0
27740.5,0.489048
27741,0.890383
27741.5,1.4165
27742,1.97107
27742.5,0.0685549
27743,0.159898
27743.5,0.255077
27744,0.850256
27744.5,0
27745,0.100123
27745.5,0.700246
27746,0.744326
27746.5,0.775539
27747,0
27747.5,0.912658
27748,0
27748.5,0.916039
27749,2.16604
27749.5,1.39574
27750,0.945396
27750.5,0
27751,0.367575
27751.5,0.414266
27752,0.461014
27752.5,0
27753,0.0514706
27753.5,0.101775
27754,0.148727
27754.5,0.200818
27755,0.471868
27755.5,0
27756,0.0522823
27756.5,0.105347
27757,0.15393
27757.5,0.204169
27758,0.514007
27758.5,0
27759,0.0484087
27759.5,0.096609
27760,0.142465
27760.5,0.42033
27761,0.45109
27761.5,0
27762,0.0457534
27762.5,0.0903838
27763,0.131782
27763.5,0.177847
27764,0.224133
27764.5,0
27765,0.0486582
27765.5,0.0978526
27766,0.14264
27766.5,0.181017
27767,0.226638
27767.5,0
27768,0.0486417
27768.5,0.0975046
27769,0.141954
27769.5,0.179998
27770,0.210609
27770.5,0
27771,0.0485204
27771.5,0.0972427
27772,0.141546
27772.5,0.179419
27773,0.209803
27773.5,0
27774,0.0480626
27774.5,0.096242
27775,0.139991
27775.5,0.177236
27776,0.206797
27776.5,0
27777,0.0451132
27777.5,0.0890146
27778,0.12938
27778.5,0.164347
27779,0.192797
27779.5,0
27780,0.040661
27780.5,0.0808226
27781,0.118257
27781.5,0.149629
27782,0
27782.5,0.0375444
27783,0.0742646
27783.5,0.107003
27784,0.133895
27784.5,0
27785,0.0322806
27785.5,0.063256
27786,0.090305
27786.5,0
27787,0.0279383
27787.5,0.0546932
27788,0
27788.5,0.0259033
27789,0
27789.5,0.0252511
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0.0258903
27795.5,0.0513179
27796,0
27796.5,0.32722
27797,0
27797.5,0.0331109
27798,0.333222
27798.5,0.594348
27799,0
27799.5,0.43774
27800,0.850129
27800.5,1.26564
27801,1.94057
27801.5,2.30454
27802,2.80698
27802.5,3.33085
27803,4.03605
27803.5,4.52833
27804,4.75433
27804.5,5.11448
27805,5.66565
27805.5,6.04074
27806,6.15674
27806.5,6.24219
27807,6.35406
27807.5,6.39186
27808,5.96613
27808.5,5.73441
27809,5.70431
27809.5,5.78063
27810,6.16004
27810.5,6.64886
27811,7.07606
27811.5,7.72292
27812,8.86979
27812.5,9.18489
27813,9.45356
27813.5,9
27814,8.9997
27814.5,8.99961
27815,8.99961
27815.5,8.99967
27816,8.99973
27816.5,9
27817,9
27817.5,9
27818,9.5
27818.5,10.5
27819,11.75
27819.5,13
27820,14.0943
27820.5,15.1395
27821,15.9538
27821.5,15.7038
27822,15.5332
27822.5,15.4479
27823,15.4053
27823.5,15.384
27824,15.3733
27824.5,15.368
27825,15.3653
27825.5,15.364
27826,15.3633
27826.5,15.363
27827,15.3628
27827.5,15.3627
27828,15.3627
27828.5,15.3627
27829,15.3627
27829.5,15.3627
27830,15.3627
27830.5,15.3627
27831,15.3627
27831.5,14.7449
27832,13.4894
27832.5,12.1432
27833,11
27833.5,11
27834,11
27834.5,11
27835,11
27835.5,11
27836,11
27836.5,11
27837,11
27837.5,11
27838,11.5
27838.5,12.5
27839,13.75
27839.5,15
27840,15.895
27840.5,15.645
27841,15.5038
27841.5,15.4332
27842,15.3979
27842.5,15.3803
27843,15.3715
27843.5,15.3671
