time,RSUExampleScenario.node[1247].veinsmobility.speed
27184.5,5.5
27185,6.75
27185.5,8
27186,9.25
27186.5,10.5
27187,11.75
27187.5,13
27188,14.25
27188.5,15.5
27189,15.6472
27189.5,15.7939
27190,15.7268
27190.5,15.6933
27191,15.6765
27191.5,15.6681
27192,15.6639
27192.5,15.6618
27193,15.6608
27193.5,15.6602
27194,15.66
27194.5,15.6599
27195,15.6598
27195.5,15.6598
27196,15.6597
27196.5,15.6597
27197,15.6597
27197.5,15.8597
27198,15.7597
27198.5,15.7097
27199,15.6847
27199.5,15.6722
27200,15.666
27200.5,15.6628
27201,15.6613
27201.5,15.6605
27202,15.6601
27202.5,15.6599
27203,15.6598
27203.5,15.6598
27204,15.6597
27204.5,14.9921
27205,14.8014
27205.5,15.1107
27206,14.7848
27206.5,14.3981
27207,14.4721
27207.5,14.4615
27208,13.8209
27208.5,13.1773
27209,13.1773
27209.5,13.047
27210,12.9144
27210.5,12.7955
27211,12.6892
27211.5,12.572
27212,12.3625
27212.5,12.0888
27213,11.8278
27213.5,11.5952
27214,11.3875
27214.5,11.2016
27215,11.0337
27215.5,10.853
27216,10.5337
27216.5,10.3102
27217,10.5867
27217.5,11.3632
27218,10.5416
27218.5,9.67356
27219,8.87999
27219.5,8.15268
27220,7.48622
27220.5,6.87567
27221,6.31646
27221.5,5.80437
27222,5.33544
27222.5,4.906
27223,4.5105
27223.5,4.1441
27224,3.80499
27224.5,3.4915
27225,3.20206
27225.5,2.93513
27226,2.68923
27226.5,2.45993
27227,2.24331
27227.5,2.03952
27228,1.84877
27228.5,1.67133
27229,1.50732
27229.5,1.35238
27230,1.20262
27230.5,1.0605
27231,0.928587
27231.5,0
27232,0.0751032
27232.5,0.149469
27233,0.218889
27233.5,0.280554
27234,0.332243
27234.5,0.372536
27235,0.398934
27235.5,0
27236,0.061512
27236.5,0.122384
27237,0.178779
27237.5,0.226927
27238,0.264609
27238.5,0.290633
27239,0
27239.5,0.0496037
27240,0.0982296
27240.5,0.142423
27241,0.178587
27241.5,0.204102
27242,0
27242.5,0.0385308
27243,0.0756091
27243.5,0.108313
27244,0.133943
27244.5,0
27245,0.030833
27245.5,0.0603996
27246,0.0861576
27246.5,0
27247,0.0265911
27247.5,0.0520395
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0.0253622
27268,0.277502
27268.5,0
27269,0.452183
27269.5,0.62079
27270,1.03877
27270.5,1.78599
27271,2.74918
27271.5,3.83926
27272,5.08926
27272.5,6.33926
27273,7.58926
27273.5,8.83926
27274,10.0893
27274.5,10.951
27275,11
27275.5,11
27276,11
27276.5,11
27277,11
27277.5,11
27278,11
27278.5,9.76235
27279,8.82967
27279.5,8.3903
27280,8.45093
27280.5,9.01155
27281,10.0722
27281.5,11.3222
27282,12.5722
27282.5,12.3222
27283,12.0722
27283.5,11.8222
27284,11.5722
27284.5,11.3222
27285,10.0998
27285.5,8.79992
27286,7
27286.5,7
27287,6.97198
27287.5,6.94927
27288,6.92542
27288.5,6.89967
27289,7
27289.5,7
27290,7
27290.5,7
27291,7
27291.5,7
27292,7.5
27292.5,8
27293,8.5
27293.5,9
27294,10
27294.5,11.25
27295,12.5
27295.5,11.5435
27296,10.6655
27296.5,10.0554
27297,10.0554
27297.5,10.5554
27298,11.5554
27298.5,12.8054
27299,14.0554
27299.5,12.5915
27300,11.0934
27300.5,9.55588
27301,7.97153
27301.5,6.3294
27302,4.61177
27302.5,2.7852
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,1
27339,2.25
27339.5,3.5
27340,4.75
27340.5,6
27341,7.25
27341.5,8.5
27342,9.75
27342.5,11
27343,12.25
27343.5,13.5
27344,14.75
27344.5,16
27345,15.8299
27345.5,15.7448
27346,16.1597
27346.5,17.0747
27347,18.3247
27347.5,19.5747
27348,20.8247
27348.5,22.0747
27349,21.9991
27349.5,21.9614
27350,21.9425
27350.5,21.9331
27351,21.9283
27351.5,21.926
27352,21.9248
27352.5,21.9242
27353,21.9239
27353.5,21.9238
27354,21.9237
27354.5,21.9236
