time,RSUExampleScenario.node[4439].veinsmobility.speed
27658.5,2.26867
27659,0.842919
27659.5,0
27660,0.366578
27660.5,0.627094
27661,0.652927
27661.5,0
27662,0.047423
27662.5,0.0976345
27663,0.143471
27663.5,0.182743
27664,0.228088
27664.5,0.271984
27665,0.314612
27665.5,0.356168
27666,0
27666.5,0.0437909
27667,0.0864965
27667.5,0.126103
27668,0.170386
27668.5,0.215046
27669,0
27669.5,0.0477018
27670,0.0961259
27670.5,0.140203
27671,0.178
27671.5,0.211796
27672,0.239227
27672.5,0
27673,0.0455206
27673.5,0.338663
27674,0
27674.5,0.364526
27675,0
27675.5,0.0490358
27676,0.0969024
27676.5,0.406004
27677,0.457808
27677.5,0.507967
27678,0.555899
27678.5,0
27679,0.0493614
27679.5,0.0974621
27680,0.141885
27680.5,0.190287
27681,0.223305
27681.5,0.249308
27682,0
27682.5,0.0486429
27683,0.0960555
27683.5,0.387348
27684,0.436474
27684.5,0.482729
27685,0
27685.5,0.0481997
27686,0.0950749
27686.5,0.138071
27687,0.177747
27687.5,0.21148
27688,0
27688.5,0.0456185
27689,0.322881
27689.5,0.350924
27690,0
27690.5,0.0475755
27691,0.0939449
27691.5,0.135922
27692,0.170008
27692.5,0
27693,0.0402285
27693.5,0.0789699
27694,0.113231
27694.5,0.140239
27695,0
27695.5,0.0324065
27696,0.0635045
27696.5,0.0906663
27697,0
27697.5,0.028056
27698,0.0554085
27698.5,0.327839
27699,0
27699.5,0.0335269
27700,0.0657167
27700.5,0.0938833
27701,0.376052
27701.5,0
27702,0.344696
27702.5,0
27703,0.360976
27703.5,0.718213
27704,0
27704.5,0.0309274
27705,0.437974
27705.5,0.797896
27706,1.51436
27706.5,1.91147
27707,1.89838
27707.5,0.848205
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0.314617
27715.5,0
27716,0.281143
27716.5,0.811911
27717,0
27717.5,0.750853
27718,0
27718.5,0.0529672
27719,0.104259
27719.5,0.150725
27720,0.18923
27720.5,0.216818
27721,0
27721.5,0.0411423
27722,0.0807798
27722.5,0.115883
27723,0.143642
27723.5,0
27724,0.0332603
27724.5,0.0651902
27725,0.0931172
27725.5,0
27726,0.0288549
27726.5,0.0568602
27727,0.0824127
27727.5,0
27728,0.0271968
27728.5,0.0542448
27729,0
27729.5,0.0271343
27730,0.0534286
27730.5,0
27731,0.0254409
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0.0280184
27795,0.0580323
27795.5,0.0844657
27796,0
27796.5,0.0311516
27797,0.0644746
27797.5,0.0942917
27798,0
27798.5,0.0329306
27799,0.313822
27799.5,0
27800,0.0314914
27800.5,0.0621689
27801,0.0905334
27801.5,0.343288
27802,0
27802.5,0.508562
27803,0.928237
27803.5,1.3322
27804,0
27804.5,0.065899
27805,0.132201
27805.5,0.193593
27806,0.247356
27806.5,0.30422
27807,0.35709
27807.5,0.417095
27808,0
27808.5,0.065285
27809,0.129037
27809.5,0.539058
27810,0.605703
27810.5,0
27811,0.0718873
27811.5,0.142239
27812,0.209239
27812.5,0.269675
27813,0.319072
27813.5,0.355854
27814,0.400549
27814.5,0.464732
27815,0.991964
27815.5,1.0655
27816,-3.3545
27816.5,0
27817,0.135357
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0.0500116
27825.5,0.135268
27826,0.254393
27826.5,0.43053
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0.0535969
27830,0.206471
27830.5,0.443463
27831,0.748627
27831.5,1.10603
27832,1.74406
27832.5,0.310761
27833,-2.39046
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0.0446397
27841.5,0
27842,0
27842.5,0.0725565
27843,0
27843.5,0
27844,0.156215
27844.5,0
27845,0.0682769
27845.5,0.261283
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
