time,RSUExampleScenario.node[2051].veinsmobility.speed
27304.5,7.1
27305,8.35
27305.5,9.6
27306,10.85
27306.5,12.1
27307,13.35
27307.5,14.6
27308,12.35
27308.5,12.35
27309,12.85
27309.5,13.85
27310,15.1
27310.5,15.1969
27311,15.7937
27311.5,15.6631
27312,15.5977
27312.5,15.5651
27313,15.5487
27313.5,15.5406
27314,15.5365
27314.5,14.5324
27315,12.5283
27315.5,11
27316,11
27316.5,11
27317,11
27317.5,11.5
27318,12.5
27318.5,13.75
27319,15
27319.5,16.25
27320,16
27320.5,15.7662
27321,15.6493
27321.5,15.5909
27322,15.5616
27322.5,15.547
27323,15.5397
27323.5,15.5361
27324,15.5342
27324.5,15.5333
27325,14.7947
27325.5,14.0048
27326,13.1927
27326.5,12.3752
27327,11.573
27327.5,11.573
27328,10.6596
27328.5,10.6596
27329,10.5462
27329.5,10.3412
27330,10.0675
27330.5,9.79843
27331,9.4993
27331.5,8.20018
27332,8.20018
27332.5,7.84338
27333,7.40677
27333.5,5.97015
27334,4.64664
27334.5,4.64664
27335,4.4565
27335.5,4.34968
27336,4.03435
27336.5,4.12227
27337,2.8761
27337.5,2.8761
27338,1.52876
27338.5,1.52876
27339,2.02876
27339.5,3.02876
27340,3.0969
27340.5,3.15976
27341,3.2097
27341.5,3.23122
27342,3.24004
27342.5,3.33151
27343,3.92298
27343.5,3.99382
27344,4.07343
27344.5,4.60099
27345,4.66369
27345.5,4.71474
27346,4.78978
27346.5,5.23393
27347,6.16458
27347.5,7.41458
27348,8.66458
27348.5,8.78436
27349,8.68461
27349.5,8.14162
27350,6.59862
27350.5,4.34862
27351,2.09862
27351.5,0.399024
27352,0
27352.5,0.100976
27353,0.701952
27353.5,1.80293
27354,3.05293
27354.5,4.30293
27355,5.55293
27355.5,6.80293
27356,8.05293
27356.5,9.30293
27357,9.51771
27357.5,9.30888
27358,8.10005
27358.5,6.0482
27359,6.0482
27359.5,3.7982
27360,3.7982
27360.5,4.2982
27361,5.2982
27361.5,6.5482
27362,7.7982
27362.5,9.0482
27363,10.2982
27363.5,11.5482
27364,12.7982
27364.5,14.0482
27365,15.2982
27365.5,16.5482
27366,16.2982
27366.5,16.0482
27367,15.7982
27367.5,15.6653
27368,15.5989
27368.5,15.5656
27369,15.549
27369.5,15.5407
27370,15.3543
27370.5,15.6678
27371,15.6001
27371.5,15.5663
27372,15.5493
27372.5,14.5324
27373,14.5324
27373.5,12.5871
27374,12.5871
27374.5,10.5366
27375,8.73935
27375.5,6.48935
27376,6.48935
27376.5,6.26573
27377,5.0421
27377.5,2.81847
27378,2.81847
27378.5,1.84198
27379,1.84198
27379.5,2.05585
27380,2.32534
27380.5,2.53546
27381,2.6625
27381.5,2.70916
27382,0.459164
27382.5,0
27383,0.0378427
27383.5,0.0754118
27384,0.116404
27384.5,0.397111
27385,0.518003
27385.5,1.13889
27386,2.16189
27386.5,1.53556
27387,1.15961
27387.5,1.28366
27388,1.90771
27388.5,2.66852
27389,1.43023
27389.5,1.43023
27390,1.50627
27390.5,0.93112
27391,0
27391.5,0.255185
27392,0.287475
27392.5,0.323652
27393,0.362662
27393.5,0
27394,0.0501119
27394.5,0.10169
27395,0.148972
27395.5,0.191654
27396,0.236702
27396.5,0.283743
27397,0
27397.5,0.0544258
27398,0.504903
27398.5,0
27399,0.0545519
27399.5,0.109222
27400,0.165123
27400.5,0.211947
27401,0.253336
27401.5,0.312771
27402,0
27402.5,0.055999
27403,0.112019
27403.5,0.164899
27404,0.213217
27404.5,0.255786
27405,0.315748
27405.5,0
27406,0.0564666
27406.5,0.112439
27407,0.165475
27407.5,0.223144
27408,0.280827
27408.5,0.306498
27409,0
27409.5,0.0518901
27410,0.331541
27410.5,0.362188
27411,0.395783
27411.5,0.443736
27412,0.750802
27412.5,0.811006
27413,1.11856
27413.5,1.40986
27414,1.63372
27414.5,2.35758
27415,3.29558
27415.5,4.18287
27416,2.40021
27416.5,2.40021
27417,2.90021
27417.5,3.90021
27418,3.84066
27418.5,3.75956
27419,3.6057
27419.5,2.45185
27420,1.26415
27420.5,0.774552
27421,0
27421.5,0.0413362
27422,0.0814268
27422.5,0.117848
27423,0.14761
27423.5,0
27424,0.0350285
27424.5,0.068683
27425,0.0982024
27425.5,0
27426,0.0305184
27426.5,0.0632405
27427,0.103155
27427.5,0.460674
27428,0.7275
27428.5,0.836137
27429,1.20083
27429.5,2.06552
27430,3.15387
27430.5,4.40387
27431,2.53794
27431.5,2.53794
27432,0.927195
27432.5,0.567418
27433,0.365482
27433.5,0.240304
27434,0.118959
27434.5,0.125631
27435,0.551409
27435.5,1.24932
27436,2.13184
27436.5,3.14219
27437,4.39219
27437.5,5.64219
27438,6.42634
27438.5,7.35489
27439,8.29786
27439.5,9.05667
27440,9.66254
27440.5,10.2104
27441,10.3405
27441.5,10.453
27442,8.20303
27442.5,8.20303
27443,8.70303
27443.5,7.5968
27444,6.83186
27444.5,6.15971
27445,5.59412
27445.5,4.88101
27446,4.88101
27446.5,5.38101
27447,6.38101
27447.5,7.63101
27448,8.88101
27448.5,10.131
27449,11.381
27449.5,12.631
27450,13.881
27450.5,11.631
27451,11.631
27451.5,11.7576
27452,11.8756
27452.5,11.9923
27453,11
27453.5,11
27454,11
27454.5,11
27455,11
27455.5,11
27456,10.929
27456.5,10.878
27457,10.7896
27457.5,9.7012
27458,9.7012
27458.5,8.97343
27459,8.4669
27459.5,8.01301
27460,7.66643
27460.5,7.31036
27461,7.45429
27461.5,7.04228
27462,6.87822
27462.5,6.96709
27463,7.55596
27463.5,7.67833
27464,7.79605
27464.5,7.90627
27465,8.00052
27465.5,8.08178
27466,8.17961
27466.5,8.20364
27467,8.12645
27467.5,7.04925
27468,7.04925
27468.5,6.01121
27469,6.01121
27469.5,3.76121
27470,3.76121
27470.5,4.10897
27471,1.85897
27471.5,1.85897
27472,1.48825
27472.5,1.0739
27473,1.02937
27473.5,1.30285
27474,2.07633
27474.5,3.32633
27475,4.57633
27475.5,5.82633
27476,7.07633
27476.5,7.13906
27477,7.70178
27477.5,7.75809
27478,7.84056
27478.5,6.52601
27479,6.52601
27479.5,6.5691
27480,6.4513
27480.5,6.31317
27481,6.10656
27481.5,5.81918
27482,5.41787
27482.5,4.80175
27483,3.45181
27483.5,3.45181
27484,3.37254
27484.5,2.29326
27485,1.07389
27485.5,0.699781
27486,0
27486.5,0.25215
27487,0
27487.5,0.376088
27488,0
27488.5,0.390157
27489,0
27489.5,0.0465763
27490,0.0918031
27490.5,0.13572
27491,0.174612
27491.5,0.454869
27492,0
27492.5,0.386286
27493,0
27493.5,0.0418824
27494,0.0833418
27494.5,0.125486
27495,0.167864
27495.5,0.212398
27496,0
27496.5,0.044573
27497,0.0887592
27497.5,0.133847
27498,0.179377
27498.5,0.224907
27499,0
27499.5,0.0433
27500,0.0863585
27500.5,0.127121
27501,0.172439
27501.5,0.218188
27502,0
27502.5,0.0430792
27503,0.0859543
27503.5,0.126598
27504,0.17191
27504.5,0.21774
27505,0
27505.5,0.0430629
27506,0.0858356
27506.5,0.129754
27507,0.165485
27507.5,0.195894
27508,0
27508.5,0.0426119
27509,0.0847812
27509.5,0.124315
27510,0.159396
27510.5,0.186632
27511,0
27511.5,0.038921
27512,0.0780639
27512.5,0.113919
27513,0.14303
27513.5,0
27514,0.0366065
27514.5,0.0727133
27515,0.104895
27515.5,0.13056
27516,0
27516.5,0.0310932
27517,0.0609129
27517.5,0.0869024
27518,0
27518.5,0.0268327
27519,0.0525152
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
