time,RSUExampleScenario.node[4026].veinsmobility.speed
27593.5,3.54341
27594,4.04341
27594.5,4.56978
27595,4.82801
27595.5,4.70371
27596,3.87657
27596.5,2.1377
27597,2.1377
27597.5,2.13934
27598,2.17649
27598.5,1.08694
27599,1.08694
27599.5,0.565352
27600,0.565352
27600.5,1.06535
27601,1.08374
27601.5,1.60213
27602,2.62052
27602.5,2.27806
27603,2.38216
27603.5,2.07089
27604,2.1651
27604.5,1.86797
27605,1.62433
27605.5,1.88068
27606,1.459
27606.5,1.53732
27607,1.03207
27607.5,0.715196
27608,0
27608.5,0.402063
27609,0
27609.5,0.0686307
27610,0.139676
27610.5,0.205951
27611,0.2648
27611.5,0.314231
27612,0.353121
27612.5,0.381215
27613,0
27613.5,0.0611292
27614,0.121286
27614.5,0.177603
27615,0.22754
27615.5,0.2676
27616,0.294534
27616.5,0
27617,0.0514895
27617.5,0.102026
27618,0.147821
27618.5,0.186328
27619,0.214761
27619.5,0
27620,0.0413924
27620.5,0.0815319
27621,0.12196
27621.5,0.157019
27622,0.200369
27622.5,0.457545
27623,0.762702
27623.5,0
27624,0.401517
27624.5,0.451496
27625,0
27625.5,0.368003
27626,0.418357
27626.5,0.7313
27627,0
27627.5,0.342943
27628,0.395236
27628.5,0.775635
27629,1.16895
27629.5,1.57462
27630,2.03377
27630.5,2.49223
27631,2.89415
27631.5,3.25965
27632,3.70016
27632.5,3.96733
27633,4.06582
27633.5,4.16285
27634,4.25818
27634.5,4.33751
27635,4.41398
27635.5,4.49116
27636,4.46367
27636.5,4.22261
27637,4.15125
27637.5,4.28753
27638,4.64596
27638.5,4.47806
27639,3.31015
27639.5,3.31015
27640,3.33358
27640.5,3.28372
27641,3.24457
27641.5,3.25456
27642,3.32446
27642.5,3.44954
27643,3.66255
27643.5,4.37557
27644,4.0983
27644.5,3.29372
27645,2.92701
27645.5,2.84052
27646,2.86089
27646.5,2.88786
27647,2.96569
27647.5,3.2058
27648,3.53611
27648.5,3.798
27649,4.20402
27649.5,3.95512
27650,3.69895
27650.5,3.7232
27651,4.0415
27651.5,4.5654
27652,5.23436
27652.5,6.00544
27653,7.09408
27653.5,8.12589
27654,9.22031
27654.5,10.0508
27655,10.4427
27655.5,10.5583
27656,10.6562
27656.5,10.7317
27657,10.7774
27657.5,10.7805
27658,10.7503
27658.5,9.89486
27659,9.13172
27659.5,9.13172
27660,8.97893
27660.5,8.5616
27661,8.14461
27661.5,7.82016
27662,7.54699
27662.5,7.40563
27663,7.39172
27663.5,6.76736
27664,6.04325
27664.5,6.04325
27665,6.23506
27665.5,6.91297
27666,7.78715
27666.5,5.53715
27667,5.53715
27667.5,3.28715
27668,3.28715
27668.5,3.78715
27669,4.78715
27669.5,6.03715
27670,6.0729
27670.5,6.00937
27671,5.82273
27671.5,5.49704
27672,5.02169
27672.5,4.38421
27673,3.54722
27673.5,2.32951
27674,2.32951
27674.5,1.98428
27675,1.70788
27675.5,1.45754
27676,1.21072
27676.5,0.597563
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0.154467
27718.5,0.959178
27719,1.98653
27719.5,0.989077
27720,0.494229
27720.5,0.581959
27721,0.68461
27721.5,0.791352
27722,0.899052
27722.5,1.00609
27723,1.61314
27723.5,2.72018
27724,3.97018
27724.5,4.10406
27725,4.22935
27725.5,4.33853
27726,4.42456
27726.5,4.48097
27727,4.50206
27727.5,4.48305
27728,4.42019
27728.5,4.31098
27729,4.15427
27729.5,3.95041
27730,3.70136
27730.5,3.41335
27731,3.09211
27731.5,2.7441
27732,0.86158
27732.5,0
27733,0
27733.5,0
27734,0.600268
27734.5,1.1452
27735,1.24248
27735.5,1.58525
27736,1.95073
27736.5,2.29608
27737,2.75412
27737.5,2.85669
27738,3.1476
27738.5,3.23747
27739,3.56276
27739.5,3.66695
27740,3.76669
27740.5,3.85769
27741,3.92896
27741.5,3.94672
27742,3.87376
27742.5,3.6912
27743,3.45182
27743.5,2.21245
27744,1.36088
27744.5,1.36088
27745,1.09217
27745.5,0.869803
27746,0
27746.5,0.0582811
27747,0.115873
27747.5,0.176222
27748,0.570819
27748.5,0.624088
27749,0.686526
27749.5,0.753302
27750,1.11046
27750.5,1.15709
27751,1.21191
27751.5,1.27662
27752,1.34841
27752.5,1.73171
27753,2.17336
27753.5,2.64418
27754,3.1296
27754.5,3.6223
27755,3.72276
27755.5,3.83216
27756,4.44156
27756.5,4.49688
27757,4.56738
27757.5,5.13788
27758,6.20838
27758.5,7.43455
27759,7.52505
27759.5,7.6305
27760,7.74005
27760.5,7.8322
27761,5.5822
27761.5,5.5822
27762,6.0822
27762.5,4.97361
27763,4.97361
27763.5,4.24804
27764,3.65912
27764.5,3.11867
27765,2.8943
27765.5,2.51025
27766,2.19528
27766.5,0.958574
27767,0
27767.5,0.05073
27768,0.391234
27768.5,0
27769,0.0498688
27769.5,0.09885
27770,0.144284
27770.5,0.182686
27771,0.210865
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0.026306
27782.5,0.0520495
27783,0
27783.5,0.029111
27784,0.0603733
27784.5,0.0899565
27785,0
27785.5,0.0316721
27786,0.0640686
27786.5,0.0938832
27787,0
27787.5,0.0319026
27788,0.0642622
27788.5,0.0938578
27789,0
27789.5,0.0315282
27790,0.0624049
27790.5,0.0897518
27791,0
27791.5,0.0284468
27792,0.0556949
27792.5,0
27793,0.0263912
27793.5,0.0516458
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0.257833
27799.5,0
27800,0.309146
27800.5,0.336599
27801,0.605524
27801.5,0
27802,0.0286872
27802.5,0.0609051
27803,0.0894834
27803.5,0
27804,0.0291416
27804.5,0.0570643
27805,0
27805.5,0.0270589
27806,0.0529607
27806.5,0
27807,0.0250604
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0.0258192
27867,0.296606
27867.5,0
27868,0.30274
27868.5,0
27869,0
27869.5,0.0254675
27870,0.0522247
27870.5,0.0781391
27871,0
27871.5,0.0304119
27872,0.0615949
27872.5,0.0911465
27873,0.125456
27873.5,0.392198
27874,0.422982
27874.5,0
27875,0.66499
27875.5,1.27229
27876,1.30294
27876.5,1.21889
27877,1.00211
27877.5,0.543351
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0.275672
27882.5,0
27883,0.102232
27883.5,0.343008
27884,1.08378
27884.5,1.7775
27885,2.04568
27885.5,2.81386
27886,0.56386
27886.5,0
27887,0
27887.5,0.149092
27888,0.626046
27888.5,1.43866
27889,2.28697
27889.5,3.20597
27890,3.66547
27890.5,4.14103
27891,4.24716
27891.5,1.99716
27892,0.999998
27892.5,0
27893,0.0783947
27893.5,0.15479
27894,0.225734
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0.5
