time,RSUExampleScenario.node[4413].veinsmobility.speed
27652.5,5.5
27653,6.75
27653.5,8
27654,9.25
27654.5,10.5
27655,11.75
27655.5,13
27656,14.25
27656.5,15.5
27657,15.4738
27657.5,15.4606
27658,15.4541
27658.5,15.4508
27659,15.4492
27659.5,15.4484
27660,15.4479
27660.5,15.4477
27661,15.4476
27661.5,15.4476
27662,15.4476
27662.5,15.4475
27663,15.4475
27663.5,15.4475
27664,15.4475
27664.5,15.4475
27665,15.4475
27665.5,15.4475
27666,15.4298
27666.5,15.5581
27667,15.5028
27667.5,15.4752
27668,15.3627
27668.5,15.7503
27669,15.5989
27669.5,15.5232
27670,15.4854
27670.5,15.4665
27671,15.457
27671.5,15.4523
27672,15.4461
27672.5,15.4205
27673,15.3703
27673.5,15.8201
27674,15.6338
27674.5,15.5407
27675,15.4941
27675.5,15.4708
27676,15.1054
27676.5,14.7395
27677,14.3729
27677.5,14.5063
27678,15.1397
27678.5,16.2731
27679,15.5619
27679.5,14.8781
27680,14.2195
27680.5,13.1404
27681,12.1759
27681.5,11.4422
27682,10.7402
27682.5,10.7402
27683,11.2402
27683.5,10.6474
27684,10.1104
27684.5,9.09059
27685,8.22045
27685.5,7.78528
27686,7.85011
27686.5,7.48587
27687,7.14701
27687.5,6.29319
27688,5.59276
27688.5,5.20658
27689,4.87655
27689.5,4.29449
27690,3.82705
27690.5,3.39484
27691,3.02113
27691.5,2.69775
27692,2.4371
27692.5,2.67644
27693,2.2222
27693.5,1.86055
27694,1.5548
27694.5,1.29804
27695,1.08475
27695.5,0.91021
27696,0
27696.5,0.0714157
27697,0.144384
27697.5,0.214096
27698,0.275851
27698.5,0.327568
27699,0.368172
27699.5,0.397711
27700,0
27700.5,0.0680138
27701,0.135931
27701.5,0.198984
27702,0.254636
27702.5,0.301121
27703,0.337647
27703.5,0.364349
27704,0
27704.5,0.0590431
27705,0.117364
27705.5,0.172316
27706,0.22164
27706.5,0.263695
27707,0.294975
27707.5,0
27708,0.0530413
27708.5,0.105881
27709,0.155836
27709.5,0.199029
27710,0.231731
27710.5,0
27711,0.0478753
27711.5,0.0949176
27712,0.13738
27712.5,0.172878
27713,0.198722
27713.5,0
27714,0.0386176
27714.5,0.0757808
27715,0.108564
27715.5,0.134264
27716,0
27716.5,0.0309131
27717,0.0605575
27717.5,0.0863867
27718,0
27718.5,0.0266655
27719,0.0521858
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0.0250429
27749.5,0.0535845
27750,0.0846018
27750.5,0.409949
27751,0.438951
27751.5,0.7745
27752,0.951437
27752.5,1.39811
27753,2.06242
27753.5,2.89596
27754,3.85977
27754.5,4.95856
27755,6.13295
27755.5,7.34515
27756,8.55546
27756.5,9.57882
27757,10.2722
27757.5,10.8861
27758,11
27758.5,11
27759,11
27759.5,11
27760,11
27760.5,11
27761,10.8667
27761.5,10.4572
27762,9.9368
27762.5,9.40751
27763,9.40751
27763.5,9.90751
27764,9.9918
27764.5,10.0707
27765,10.1441
27765.5,10.2779
27766,10.1961
27766.5,10.1553
27767,10.1348
27767.5,10.0713
27768,9.97328
27768.5,9.87204
27769,9.76938
27769.5,8.66673
27770,7
27770.5,7
27771,7
27771.5,7
27772,7
27772.5,7
27773,7
27773.5,7
27774,7
27774.5,7
27775,7
27775.5,7.5
27776,6.52732
27776.5,5.92535
27777,5.51457
27777.5,5.2164
27778,4.99063
27778.5,5.26486
27779,6.03908
27779.5,7.28908
27780,7.42214
27780.5,7.53614
27781,7.62305
27781.5,7.0014
27782,6.47684
27782.5,6.02949
27783,5.6442
27783.5,5.3093
27784,5.01565
27784.5,4.75599
27785,4.52453
27785.5,4.31654
27786,4.12815
27786.5,3.95616
27787,3.79787
27787.5,3.65099
27788,3.51357
27788.5,3.38389
27789,3.26048
27789.5,3.14199
27790,3.02441
27790.5,2.90445
27791,2.78282
27791.5,2.66029
27792,2.53761
27792.5,2.41547
27793,2.29449
27793.5,2.17284
27794,2.04878
27794.5,1.92348
27795,1.7982
27795.5,1.67417
27796,1.55251
27796.5,1.43107
27797,1.30772
27797.5,1.18473
27798,1.06451
27798.5,0.949401
27799,0
27799.5,0.0761758
27800,0.151129
27800.5,0.221806
27801,0.284636
27801.5,0.336214
27802,0.374671
27802.5,0
27803,0.0653396
27803.5,0.129103
27804,0.188165
27804.5,0.23906
27805,0.278647
27805.5,0.304706
27806,0
27806.5,0.0506839
27807,0.099717
27807.5,0.14377
27808,0.179703
27808.5,0.204917
