time,RSUExampleScenario.node[3227].veinsmobility.speed
27470.5,6.9
27471,8.15
27471.5,8.27276
27472,8.38928
27472.5,8.49817
27473,8.59737
27473.5,9.19658
27474,7.69304
27474.5,7.69304
27475,8.19304
27475.5,8.32049
27476,8.41525
27476.5,6.9439
27477,6.9439
27477.5,7.01938
27478,5.88578
27478.5,4.96014
27479,4.11293
27479.5,3.64295
27480,3.2012
27480.5,2.92889
27481,3.15658
27481.5,2.66516
27482,2.67375
27482.5,2.15688
27483,1.74364
27483.5,1.41311
27484,1.14971
27484.5,1.02569
27485,1.00755
27485.5,0.765542
27486,0
27486.5,0.0579725
27487,0.114654
27487.5,0.167587
27488,0.214853
27488.5,0.273036
27489,0.637226
27489.5,0
27490,0.0560373
27490.5,0.378365
27491,0
27491.5,0.0562336
27492,0.114421
27492.5,0.171998
27493,0.226761
27493.5,0.273941
27494,0.3087
27494.5,0.334363
27495,0
27495.5,0.0565497
27496,0.116091
27496.5,0.175061
27497,0.226452
27497.5,0.279367
27498,0.330843
27498.5,0.381131
27499,0
27499.5,0.0577224
27500,0.11598
27500.5,0.169588
27501,0.514955
27501.5,0.569764
27502,0.620399
27502.5,0.667072
27503,0.722755
27503.5,1.02016
27504,0.39622
27504.5,0
27505,0.0522261
27505.5,0.103934
27506,0.389035
27506.5,0.420557
27507,0.472556
27507.5,0.872389
27508,1.24656
27508.5,1.60016
27509,1.88628
27509.5,1.70808
27510,1.76929
27510.5,2.07513
27511,2.03135
27511.5,1.87771
27512,1.90374
27512.5,2.08102
27513,2.44293
27513.5,2.98069
27514,3.6994
27514.5,4.5521
27515,5.14901
27515.5,5.10359
27516,4.98625
27516.5,3.86891
27517,3.86891
27517.5,4.36891
27518,5.03001
27518.5,5.41368
27519,5.52537
27519.5,5.63458
27520,5.72736
27520.5,5.75272
27521,5.585
27521.5,5.191
27522,4.78849
27522.5,3.87916
27523,3.87916
27523.5,4.16757
27524,4.12268
27524.5,3.0778
27525,3.0778
27525.5,0.827797
27526,0.853975
27526.5,1.38015
27527,2.40633
27527.5,2.46471
27528,2.49525
27528.5,2.49878
27529,2.47049
27529.5,2.419
27530,2.3627
27530.5,2.32562
27531,2.28463
27531.5,2.14591
27532,2.18287
27532.5,1.83359
27533,1.9106
27533.5,1.99955
27534,2.16891
27534.5,2.46159
27535,2.87704
27535.5,3.35884
27536,3.84987
27536.5,3.94385
27537,3.45267
27537.5,1.9615
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0.471195
27542,1.20319
27542.5,1.60739
27543,1.84761
27543.5,2.48285
27544,3.42547
27544.5,4.67547
27545,5.92547
27545.5,7.02178
27546,8.19494
27546.5,9.40652
27547,10.6565
27547.5,11.9065
27548,13.1565
27548.5,13.2628
27549,13.3442
27549.5,13.4154
27550,13.4522
27550.5,11.2022
27551,11.2022
27551.5,11.3345
27552,11
27552.5,11
27553,10.8018
27553.5,11
27554,11
27554.5,11
27555,10.2961
27555.5,9.31922
27556,8.83264
27556.5,8.18894
27557,6.54524
27557.5,4.92122
27558,4.92122
27558.5,4.99274
27559,4.98314
27559.5,5.47353
27560,6.46393
27560.5,7.71393
27561,5.70142
27561.5,5.70142
27562,4.73522
27562.5,4.73522
27563,5.23522
27563.5,2.98522
27564,0.735216
27564.5,0.735216
27565,1.23522
27565.5,2.16624
27566,2.65121
27566.5,2.9006
27567,3.00814
27567.5,3.01906
27568,2.95578
27568.5,2.74704
27569,2.40947
27569.5,2.51395
27570,2.5953
27570.5,2.40127
27571,2.24878
27571.5,2.29545
27572,2.10073
27572.5,1.93493
27573,1.78794
27573.5,1.60685
27574,1.44263
27574.5,1.39896
27575,1.3601
27575.5,1.32312
27576,1.0976
27576.5,0.918301
27577,0
27577.5,0.0673062
27578,0.551932
27578.5,0.594645
27579,0
27579.5,0.066478
27580,0.135833
27580.5,0.20263
27581,0.261631
27581.5,0.311004
27582,0.350038
27582.5,0.379162
27583,0
27583.5,0.0670878
27584,0.134354
27584.5,0.196809
27585,0.252014
27585.5,0.29831
27586,0.335002
27586.5,0.362277
27587,0
27587.5,0.0591857
27588,0.117646
27588.5,0.172721
27589,0.22213
27589.5,0.262212
27590,0.28946
27590.5,0
27591,0.0517409
27591.5,0.103914
27592,0.152402
27592.5,0.193126
27593,0.224255
27593.5,0
27594,0.0462708
27594.5,0.0912146
27595,0.132244
27595.5,0.166194
27596,0
27596.5,0.040807
27597,0.0806473
27597.5,0.11598
27598,0.143984
27598.5,0
27599,0.0334608
27599.5,0.0689743
27600,0.10407
27600.5,0.371629
27601,0.414179
27601.5,0.775587
27602,0.993542
27602.5,1.53264
27603,2.32945
27603.5,3.30398
27604,4.39181
27604.5,5.552
27605,6.75709
27605.5,8.0071
27606,9.2571
27606.5,9.95805
27607,10.3942
27607.5,10.362
27608,10.5124
27608.5,10.6955
27609,10.8473
27609.5,10.9236
27610,11
27610.5,11
27611,11
27611.5,11
27612,11
27612.5,11
27613,11
27613.5,10.6785
27614,10.1936
27614.5,9.79607
27615,9.8985
27615.5,10.5009
27616,11.6034
27616.5,11.7029
27617,11.8
27617.5,11.8954
27618,11.9889
27618.5,12.2806
27619,13.0723
27619.5,14.3223
27620,14.4594
27620.5,14.5964
27621,14.7366
27621.5,14.8771
27622,15.0092
27622.5,14.3022
27623,13.7143
27623.5,13.1646
27624,13.1646
27624.5,13.6646
27625,12.7543
27625.5,11.3027
27626,10.07
27626.5,8.8411
27627,7.46389
27627.5,6.07902
27628,4.84471
27628.5,2.6104
27629,2.6104
27629.5,1.3052
27630,0.567727
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0.0766551
27684,0.3466
27684.5,0.712506
27685,1.12395
27685.5,2.03539
27686,3.28539
27686.5,3.42165
27687,3.15628
27687.5,3.09052
27688,3.12238
27688.5,3.17332
27689,3.29768
27689.5,3.92205
27690,3.9326
27690.5,3.94225
27691,3.95099
27691.5,3.95899
27692,3.97334
27692.5,3.98549
27693,3.12295
27693.5,3.12295
27694,2.96085
27694.5,3.02157
27695,3.05976
27695.5,3.07587
27696,3.07431
27696.5,3.05929
27697,3.03403
27697.5,2.00878
27698,1.00237
27698.5,1.00237
27699,1.50237
27699.5,2.50237
27700,1.25118
27700.5,1.25118
27701,1.1721
27701.5,1.15157
27702,1.63105
27702.5,2.61052
27703,2.72231
27703.5,2.8217
27704,2.9028
27704.5,2.34061
27705,1.99037
27705.5,1.77395
27706,1.63801
27706.5,1.74813
27707,1.84911
27707.5,1.8745
27708,1.93556
27708.5,1.96606
27709,1.93487
27709.5,1.6519
27710,0.969706
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
