time,RSUExampleScenario.node[3320].veinsmobility.speed
27484.5,2.4066
27485,2.4066
27485.5,2.09884
27486,2.1231
27486.5,1.90305
27487,2.183
27487.5,2.96295
27488,2.82897
27488.5,2.69363
27489,2.55705
27489.5,2.43605
27490,2.32193
27490.5,2.22718
27491,2.14938
27491.5,2.08664
27492,2.03722
27492.5,1.99951
27493,1.97181
27493.5,1.95215
27494,1.93737
27494.5,1.92259
27495,1.52123
27495.5,1.61988
27496,1.58926
27496.5,1.0643
27497,0.833731
27497.5,0.887336
27498,0
27498.5,0.0537825
27499,0.110109
27499.5,0.162052
27500,0.221132
27500.5,0.741639
27501,0.803898
27501.5,1.12929
27502,1.47579
27502.5,1.62387
27503,1.98901
27503.5,2.58467
27504,2.72807
27504.5,2.8657
27505,2.94746
27505.5,2.9829
27506,2.95131
27506.5,2.98808
27507,3.12721
27507.5,3.36719
27508,3.48127
27508.5,3.74233
27509,4.08137
27509.5,4.46225
27510,4.86821
27510.5,5.29529
27511,5.74373
27511.5,6.21318
27512,3.96318
27512.5,3.96318
27513,4.46318
27513.5,3.98412
27514,4.00506
27514.5,4.52601
27515,5.54695
27515.5,6.79116
27516,6.92186
27516.5,7.05081
27517,7.17618
27517.5,7.2952
27518,7.4051
27518.5,7.50509
27519,7.59891
27519.5,7.69364
27520,7.80304
27520.5,7.9231
27521,8.05075
27521.5,8.36409
27522,8.62628
27522.5,8.92938
27523,9.50294
27523.5,10.3656
27524,11.3325
27524.5,11.8837
27525,12.2267
27525.5,12.3615
27526,12.4931
27526.5,12.6136
27527,12.7342
27527.5,12.8642
27528,13.1571
27528.5,13.5341
27529,13.9082
27529.5,14.2507
27530,14.539
27530.5,14.6647
27531,14.7729
27531.5,14.8551
27532,14.8899
27532.5,14.8834
27533,14.8897
27533.5,14.7222
27534,13.5548
27534.5,12.2315
27535,11
27535.5,11
27536,11.5
27536.5,10.25
27537,8
27537.5,8
27538,8.5
27538.5,9.5
27539,10.75
27539.5,12
27540,13.25
27540.5,14.5
27541,15.75
27541.5,17
27542,17.1235
27542.5,17.2234
27543,17.3193
27543.5,17.3841
27544,17.2914
27544.5,17.3784
27545,17.3128
27545.5,17.2426
27546,16.9179
27546.5,17.0932
27547,17.7685
27547.5,16.4811
27548,14.606
27548.5,13.1034
27549,11.8673
27549.5,10.122
27550,7.87195
27550.5,5.89478
27551,5.89478
27551.5,3.64478
27552,3.64478
27552.5,3.08708
27553,2.73651
27553.5,2.57529
27554,2.49825
27554.5,2.5069
27555,2.58927
27555.5,2.6862
27556,2.78278
27556.5,3.16171
27557,3.46067
27557.5,3.5212
27558,2.64692
27558.5,2.64692
27559,3.00809
27559.5,2.81816
27560,2.54321
27560.5,2.39316
27561,2.28624
27561.5,2.67931
27562,2.49829
27562.5,1.31727
27563,1.31727
27563.5,1.05154
27564,0.801187
27564.5,1.0023
27565,1.53505
27565.5,1.55338
27566,1.55921
27566.5,1.59514
27567,0.959022
27567.5,0.551463
27568,0.151865
27568.5,0.499978
27569,0.437484
27569.5,0.389636
27570,0.351682
27570.5,0.320762
27571,0.29504
27571.5,0.273278
27572,0.254607
27572.5,0.237152
27573,0.20984
27573.5,0.176416
27574,0.141041
27574.5,0.107438
27575,0.0533384
27575.5,0.0526272
27576,0.0519348
27576.5,0.0512605
27577,0.0247359
27577.5,0.0245829
27578,0.0244318
27578.5,0.0242826
27579,0.0241352
27579.5,0.0239896
27580,0.0238457
27580.5,0.0237035
27581,0.0235631
27581.5,0.0234243
27582,0.0232871
27582.5,0.0231515
27583,0.0230175
27583.5,0.522884
27584,0.454532
27584.5,0.402882
27585,0.362303
27585.5,0.329488
27586,0.302347
27586.5,0.279494
27587,0.259964
27587.5,0.243069
27588,0.228298
27588.5,0.215268
27589,0.203683
27589.5,0.193312
27590,0.183969
27590.5,0.175508
27591,0.167807
27591.5,0.160767
27592,0.154306
27592.5,0.148353
27593,0.142851
27593.5,0.13775
27594,0.133006
27594.5,0.203613
27595,0.260545
27595.5,0.331003
27596,0.384819
27596.5,0.424065
27597,0.447037
27597.5,0.452933
27598,1
27598.5,0.75
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0.5
27610.5,0
27611,0
27611.5,0.5
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0.5
27616,0
27616.5,0
27617,0.5
27617.5,0
27618,0
27618.5,0.5
27619,1.06047
27619.5,2.12095
27620,1.91518
27620.5,1.79791
27621,1.73458
27621.5,1.75649
27622,2.09092
27622.5,2.16433
27623,2.51907
27623.5,2.91746
27624,3.36264
27624.5,3.84339
27625,4.33676
27625.5,4.86075
27626,5.40522
27626.5,5.94225
27627,6.46294
27627.5,6.9784
27628,4.7284
27628.5,4.7284
27629,5.2284
27629.5,6.2284
27630,4.58856
27630.5,4.58856
27631,5.08856
27631.5,4.81612
27632,4.83659
27632.5,4.66894
27633,4.4907
27633.5,4.30173
27634,3.96157
27634.5,2.62142
27635,0.371416
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0.0261975
27638,0.0516879
27638.5,0
27639,0.0278214
27639.5,0.0556281
27640,0
27640.5,0.0283587
27641,0.0572818
27641.5,0.083736
27642,0
27642.5,0.0282459
27643,0.0559374
27643.5,0
27644,0.0280724
27644.5,0.0555971
27645,0
27645.5,0.0279125
27646,0.0552847
27646.5,0
27647,0.0278259
27647.5,0.0551506
27648,0
27648.5,0.0278044
27649,0.0561286
27649.5,0.0820042
27650,0
27650.5,0.0277521
27651,0.0560291
27651.5,0.081864
27652,0
27652.5,0.0276957
27653,0.0549001
27653.5,0
27654,0.0276716
27654.5,0.054851
27655,0
27655.5,0.0269508
27656,0.0530721
27656.5,0
27657,0.0255895
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0.0252588
27669.5,0
27670,0.0252642
27670.5,0.0504358
27671,0
27671.5,0.0253005
27672,0.0505059
27672.5,0
27673,0.0253329
27673.5,0.0505688
27674,0
27674.5,0.0253618
27675,0.0506244
27675.5,0
27676,0.0253868
27676.5,0.0506729
27677,0
27677.5,0.0254095
27678,0
27678.5,0.0254176
27679,0
27679.5,0.0254172
27680,0
27680.5,0.0250933
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0.0250972
27703,0
27703.5,0.0257816
27704,0.314174
27704.5,0
27705,0.280258
27705.5,0.549782
27706,0
27706.5,0.665035
27707,1.19897
27707.5,1.70267
27708,2.22984
27708.5,2.82421
27709,3.56658
27709.5,4.50209
27710,5.56619
27710.5,6.63878
27711,4.38878
27711.5,4.38878
27712,4.88878
27712.5,3.9541
27713,3.42273
27713.5,2.82591
27714,2.61488
27714.5,2.65686
27715,2.54152
27715.5,2.45578
27716,2.36558
27716.5,2.28404
27717,2.20979
27717.5,2.14179
27718,2.07933
27718.5,2.0221
27719,1.96995
27719.5,1.86715
27720,0
27720.5,0.272184
27721,0.542685
27721.5,0.924546
27722,1.45155
27722.5,0.521022
27723,0
27723.5,0.069674
27724,0.137798
27724.5,0.201406
27725,0.266816
27725.5,0.317899
27726,0.361968
27726.5,0.39166
27727,0.447118
27727.5,0
27728,0.0718036
27728.5,0.142237
27729,0.213187
27729.5,0.284154
27730,0.355181
27730.5,0.42628
27731,0.497448
27731.5,0
27732,0.0719626
27732.5,0.142534
27733,0.213419
27733.5,0.284127
27734,0.354654
27734.5,0.392634
27735,0.422744
27735.5,0
27736,0.0712242
27736.5,0.141048
27737,0.211072
27737.5,0.269948
27738,0.32086
27738.5,0.363186
27739,0.397074
27739.5,0.423202
27740,0
27740.5,0.0655402
27741,0.130399
27741.5,0.191965
27742,0.248075
27742.5,0.297236
27743,0.338643
27743.5,0.368553
27744,0
27744.5,0.0604986
27745,0.121076
27745.5,0.179141
27746,0.232467
27746.5,0.277003
27747,0.30875
27747.5,0
27748,0.0565281
27748.5,0.113768
27749,0.169057
27749.5,0.218066
27750,0.256518
27750.5,0.283394
27751,0
27751.5,0.0523038
27752,0.104201
27752.5,0.151448
27753,0.191721
27753.5,0.223523
27754,0
27754.5,0.0476567
27755,0.0939769
27755.5,0.136357
27756,0.172593
27756.5,0.199702
27757,0
27757.5,0.0399915
27758,0.0790365
27758.5,0.113622
27759,0.14096
27759.5,0
27760,0.0327024
27760.5,0.0640887
27761,0.0915155
27761.5,0
27762,0.0283326
27762.5,0.0554698
27763,0
27763.5,0.0262815
27764,0.05143
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0.0256634
27787,0.321727
27787.5,0.634929
27788,0.983825
27788.5,1.3775
27789,1.83516
27789.5,2.38798
27790,3.08159
27790.5,3.97112
27791,5.05225
27791.5,6.30225
27792,7.55225
27792.5,8.80225
27793,9.74423
27793.5,10.4635
27794,11.6828
27794.5,11.8225
27795,12.4623
27795.5,13.602
27796,14.852
27796.5,14.8725
27797,14.6208
27797.5,14.458
27798,14.5033
27798.5,14.1847
27799,14.2888
27799.5,13.7188
27800,13.7188
27800.5,13.8533
27801,13.2674
27801.5,13.2674
27802,13.4061
27802.5,13.5368
27803,13.6524
27803.5,13.5674
27804,13.4635
27804.5,13.3426
27805,13.212
27805.5,13.2043
27806,13.1648
27806.5,13.0923
27807,12.9839
27807.5,12.8352
27808,12.7902
27808.5,12.7092
27809,12.585
27809.5,12.4079
27810,12.1756
27810.5,11.9501
27811,11.8263
27811.5,11.8568
27812,11.9719
27812.5,9.92191
27813,9.92191
27813.5,10.4219
27814,11.4219
27814.5,12.6719
27815,13.9219
27815.5,15.1719
27816,13.2835
27816.5,11.3591
27817,9.10908
27817.5,6.85908
27818,2.72725
27818.5,-2.72725
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
