time,RSUExampleScenario.node[4464].veinsmobility.speed
27661.5,6.9
27662,6.95538
27662.5,7.51076
27663,7.32362
27663.5,7.19584
27664,7.09472
27664.5,7.03334
27665,6.9445
27665.5,6.8789
27666,6.83888
27666.5,6.81221
27667,6.81335
27667.5,6.83586
27668,6.8492
27668.5,6.84879
27669,6.83121
27669.5,6.5877
27670,6.61378
27670.5,6.84398
27671,7.0773
27671.5,7.29896
27672,7.62996
27672.5,8.09609
27673,8.71683
27673.5,9.71007
27674,9.83443
27674.5,7.58443
27675,7.58443
27675.5,5.33443
27676,5.33443
27676.5,3.08443
27677,3.08443
27677.5,2.52433
27678,2.23192
27678.5,2.05722
27679,1.94407
27679.5,1.86621
27680,1.80538
27680.5,1.75589
27681,1.71375
27681.5,1.676
27682,1.64039
27682.5,1.60509
27683,1.56411
27683.5,1.51239
27684,1.45157
27684.5,1.38356
27685,1.31045
27685.5,1.23431
27686,1.15703
27686.5,1.07543
27687,0.986391
27687.5,0
27688,0.0830837
27688.5,0.165772
27689,0.245153
27689.5,0.317484
27690,0.379063
27690.5,0.427931
27691,0.463022
27691.5,0
27692,0.0728592
27692.5,0.144148
27693,0.210755
27693.5,0.269833
27694,0.318122
27694.5,0.352703
27695,0
27695.5,0.0606127
27696,0.119675
27696.5,0.174121
27697,0.220519
27697.5,0.255515
27698,0
27698.5,0.0496524
27699,0.0976663
27699.5,0.140738
27700,0.175758
27700.5,0
27701,0.0414364
27701.5,0.0813623
27702,0.116737
27702.5,0.144739
27703,0
27703.5,0.0335362
27704,0.065735
27704.5,0.0939098
27705,0
27705.5,0.0291138
27706,0.0570094
27706.5,0
27707,0.0270321
27707.5,0.052908
27708,0
27708.5,0.0250347
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0.0275868
27722.5,0.327609
27723,0
27723.5,0.28093
27724,0.730687
27724.5,1.46168
27725,2.4482
27725.5,3.6982
27726,4.9482
27726.5,6.1982
27727,7.4482
27727.5,8.6982
27728,8.84131
27728.5,9.48443
27729,10.6276
27729.5,11.8776
27730,12.9006
27730.5,13.1713
27731,12.1881
27731.5,12.1881
27732,11.9151
27732.5,11.9857
27733,12.1422
27733.5,12.2849
27734,12.4181
27734.5,12.5439
27735,12.6625
27735.5,12.7729
27736,12.8763
27736.5,12.9824
27737,13.1654
27737.5,13.5066
27738,13.9937
27738.5,14.5547
27739,15.0911
27739.5,15.5373
27740,15.8643
27740.5,16.089
27741,16.2519
27741.5,16.3631
27742,16.4089
27742.5,16.3345
27743,15.9459
27743.5,15.4795
27744,15.2185
27744.5,15.0294
27745,14.87
27745.5,13.7106
27746,11.5511
27746.5,9.30114
27747,7.05114
27747.5,4.80114
27748,2.55114
27748.5,2.55114
27749,1.27445
27749.5,0.620534
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0.0533807
27812.5,0.342211
27813,0.908532
27813.5,1.74362
27814,2.78617
27814.5,3.93244
27815,5.18244
27815.5,6.43244
27816,7.68244
27816.5,8.59122
27817,9
27817.5,8.99991
27818,9
27818.5,9
27819,9
27819.5,9
27820,9
27820.5,9
27821,9.5
27821.5,10.5
27822,11.75
27822.5,13
27823,14.25
27823.5,15.5
27824,15.25
27824.5,15.0729
27825,14.9844
27825.5,14.9401
27826,14.918
27826.5,14.9069
27827,14.9014
27827.5,14.8986
27828,14.8972
27828.5,15.0965
27829,14.9962
27829.5,14.946
27830,14.9209
27830.5,14.9084
27831,14.9021
27831.5,14.899
27832,14.8974
27832.5,14.8966
27833,14.8962
27833.5,12.646
27834,12.646
27834.5,13.146
27835,14.146
27835.5,15.396
27836,15.146
27836.5,15.0209
27837,14.9584
27837.5,14.9271
27838,14.9115
27838.5,14.9037
27839,14.8997
27839.5,14.8978
27840,14.8968
27840.5,14.8963
27841,14.8961
27841.5,14.896
27842,14.8959
27842.5,14.8959
27843,14.8958
27843.5,14.8958
27844,14.8958
27844.5,14.8958
27845,14.8958
27845.5,14.8958
27846,15.3958
27846.5,15.1458
27847,15.0208
27847.5,14.9583
27848,14.9271
27848.5,14.9115
27849,14.9036
27849.5,14.8997
27850,14.8978
27850.5,14.8968
27851,14.8963
27851.5,14.8961
27852,14.896
27852.5,14.8959
27853,14.8959
27853.5,14.8958
