time,RSUExampleScenario.node[1245].veinsmobility.speed
27184,5.67144
27184.5,6.44934
27185,7.69934
27185.5,7.78913
27186,7.89454
27186.5,8.49995
27187,9.60536
27187.5,9.31849
27188,9.53163
27188.5,10.2448
27189,11.4579
27189.5,11.5734
27190,11.6694
27190.5,11.742
27191,11.7872
27191.5,11.7998
27192,10.1686
27192.5,10.1686
27193,8.79501
27193.5,8.79501
27194,7.62659
27194.5,6.67794
27195,5.6367
27195.5,4.99168
27196,4.99168
27196.5,4.3136
27197,3.79498
27197.5,3.71362
27198,3.52859
27198.5,2.99676
27199,2.56793
27199.5,2.18697
27200,2.30601
27200.5,1.82557
27201,1.44918
27201.5,1.18307
27202,0.996184
27202.5,0
27203,0.501272
27203.5,0
27204,0.0671731
27204.5,0.134537
27205,0.199999
27205.5,0.696985
27206,0.732758
27206.5,0.761802
27207,0
27207.5,0.603457
27208,0.66683
27208.5,0.727377
27209,0.784117
27209.5,0.831695
27210,1.15023
27210.5,1.2099
27211,1.16023
27211.5,1.29864
27212,1.5447
27212.5,1.826
27213,2.26354
27213.5,2.52012
27214,2.57649
27214.5,2.5032
27215,2.24692
27215.5,2.12346
27216,2.1611
27216.5,2.36542
27217,2.84946
27217.5,3.50801
27218,4.23309
27218.5,4.96283
27219,5.70021
27219.5,6.43309
27220,7.11912
27220.5,7.71031
27221,8.45728
27221.5,9.01609
27222,9.48324
27222.5,9.9126
27223,10.0811
27223.5,10.4039
27224,10.8566
27224.5,11.3896
27225,12.1671
27225.5,12.6326
27226,12.9046
27226.5,12.794
27227,11.9875
27227.5,10.8239
27228,9.58246
27228.5,9
27229,9
27229.5,8.99969
27230,8.99958
27230.5,8.99957
27231,8.99974
27231.5,8.99965
27232,9
27232.5,9
27233,9.5
27233.5,10.5
27234,11.75
27234.5,13
27235,14.25
27235.5,15.5
27236,15.25
27236.5,15.0941
27237,15.0162
27237.5,14.9772
27238,14.9578
27238.5,14.948
27239,14.9431
27239.5,14.9407
27240,14.9395
27240.5,14.9389
27241,14.9386
27241.5,13.9646
27242,13.9646
27242.5,12.9685
27243,12.0448
27243.5,11.1881
27244,10.393
27244.5,9.65486
27245,8.96925
27245.5,8.33211
27246,7.73968
27246.5,7.18848
27247,6.67532
27247.5,6.19723
27248,5.75145
27248.5,5.33545
27249,4.94687
27249.5,4.58352
27250,4.24338
27250.5,3.92457
27251,3.62533
27251.5,3.34406
27252,3.07925
27252.5,2.8295
27253,2.59354
27253.5,2.37019
27254,2.15836
27254.5,1.95709
27255,1.76554
27255.5,1.58298
27256,1.40886
27256.5,1.24279
27257,1.08463
27257.5,0.934507
27258,0
27258.5,0.0698594
27259,0.137973
27259.5,0.200814
27260,0.254972
27260.5,0.297412
27261,0.325755
27261.5,0
27262,0.253714
27262.5,0
27263,0.0480703
27263.5,0.0945228
27264,0.136096
27264.5,0.169729
27265,0
27265.5,0.0398866
27266,0.0782928
27266.5,0.112239
27267,0.138969
27267.5,0
27268,0.0320882
27268.5,0.0628763
27269,0.0897535
27269.5,0
27270,0.027759
27270.5,0.0543397
27271,0
27271.5,0.0257311
27272,0
27272.5,0.0250816
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0.466476
27315.5,1.32352
27316,2.37704
27316.5,3.5288
27317,4.72968
27317.5,5.33012
27318,6.25534
27318.5,7.34295
27319,8.51175
27319.5,9.76175
27320,10.6309
27320.5,11
27321,11
27321.5,11
27322,11
27322.5,11
27323,11.5
27323.5,12.5
27324,13.75
27324.5,14.6419
27325,15.1119
27325.5,15.0251
27326,14.9817
27326.5,14.96
27327,14.9491
27327.5,14.9437
27328,14.941
27328.5,14.9396
27329,14.939
