time,RSUExampleScenario.node[2634].veinsmobility.speed
27385,5.72926
27385.5,5.79414
27386,5.82697
27386.5,5.79414
27387,5.70853
27387.5,5.57303
27388,5.34509
27388.5,5.01549
27389,4.43685
27389.5,4.03918
27390,3.32301
27390.5,3.32301
27391,2.79299
27391.5,2.48328
27392,2.36978
27392.5,2.34902
27393,2.43858
27393.5,2.45941
27394,2.46986
27394.5,2.47976
27395,2.49508
27395.5,2.51842
27396,2.60571
27396.5,2.74046
27397,2.83074
27397.5,2.97836
27398,3.22364
27398.5,3.5138
27399,3.8247
27399.5,4.15906
27400,4.40358
27400.5,4.57737
27401,4.81559
27401.5,5.07941
27402,5.29737
27402.5,5.4998
27403,5.75814
27403.5,6.32344
27404,6.44739
27404.5,6.58405
27405,6.87069
27405.5,7.47365
27406,7.92573
27406.5,7.97534
27407,8.05884
27407.5,8.13104
27408,8.70323
27408.5,9.41948
27409,10.3458
27409.5,11.3771
27410,12.461
27410.5,13.5974
27411,14.7338
27411.5,14.4838
27412,14.3503
27412.5,14.0345
27413,13.4601
27413.5,11.8858
27414,9.63577
27414.5,5.64423
27415,-1.00951
27415.5,0
27416,1.15983
27416.5,0.569788
27417,0.569788
27417.5,0
27418,0
27418.5,0.5
27419,1.5
27419.5,2.53355
27420,2.64582
27420.5,2.75506
27421,2.85865
27421.5,1.97591
27422,1.97591
27422.5,2.47591
27423,3.13865
27423.5,3.2004
27424,3.23829
27424.5,1.85519
27425,1.85519
27425.5,1.51681
27426,1.67842
27426.5,2.34004
27427,1.90199
27427.5,1.65182
27428,1.50136
27428.5,1.8509
27429,1.96174
27429.5,1.72702
27430,1.57466
27430.5,1.47192
27431,1.39813
27431.5,1.31263
27432,1.24252
27432.5,1.17375
27433,1.09589
27433.5,1.01266
27434,0.928117
27434.5,0
27435,0.0826794
27435.5,0.166233
27436,0.246328
27436.5,0.318693
27437,0.381086
27437.5,0.432036
27438,0.470961
27438.5,0.498105
27439,0
27439.5,0.072272
27440,0.143538
27440.5,0.210903
27441,0.271788
27441.5,0.322644
27442,0.360057
27442.5,0
27443,0.0638225
27443.5,0.12748
27444,0.186909
27444.5,0.238086
27445,0.278736
27445.5,0.307569
27446,0
27446.5,0.0528879
27447,0.104765
27447.5,0.152101
27448,0.191497
27448.5,0.220995
27449,0
27449.5,0.043177
27450,0.0848121
27450.5,0.1218
27451,0.15125
27451.5,0
27452,0.0351787
27452.5,0.0689799
27453,0.098635
27453.5,0
27454,0.0306603
27454.5,0.0600588
27455,0.0856631
27455.5,0
27456,0.0264309
27456.5,0.051724
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0.0753383
27483.5,0.304076
27484,0.571924
27484.5,0.870934
27485,1.33978
27485.5,2.02914
27486,2.90116
27486.5,3.91444
27487,5.16444
27487.5,6.41444
27488,7.66444
27488.5,8.91444
27489,10.1644
27489.5,11.1078
27490,12.1279
27490.5,13.1662
27491,14
27491.5,15.2466
27492,16.405
27492.5,17.3537
27493,17.2069
27493.5,17.1336
27494,17.0969
27494.5,17.0785
27495,17.0694
27495.5,17.0648
27496,17.0625
27496.5,17.0613
27497,17.0608
27497.5,17.0605
27498,17.0603
27498.5,17.0603
27499,17.0602
27499.5,17.0602
27500,17.0602
27500.5,17.0602
27501,17.0602
27501.5,17.0602
27502,17.5602
27502.5,17.3102
27503,17.1852
27503.5,17.1227
27504,17.0914
27504.5,17.0758
27505,17.068
27505.5,17.0641
27506,17.0621
27506.5,17.0612
27507,17.0607
27507.5,17.0604
27508,17.0267
27508.5,16.9825
27509,15.9382
27509.5,14
27510,14
27510.5,14
27511,14
27511.5,14.5
27512,15.5
27512.5,16.75
27513,18
27513.5,17.75
27514,17.5
27514.5,17.2801
27515,17.1701
27515.5,17.1152
27516,17.0877
27516.5,17.0739
27517,17.0671
27517.5,17.0636
27518,17.0619
27518.5,17.061
27519,17.0606
27519.5,17.0604
27520,17.0603
27520.5,17.0602
27521,17.0602
27521.5,17.0602
