time,RSUExampleScenario.node[4035].veinsmobility.speed
27595,3.85426
27595.5,4.05717
27596,4.36455
27596.5,2.17826
27597,2.17826
27597.5,2.28169
27598,2.27348
27598.5,2.76527
27599,3.75707
27599.5,3.43158
27600,3.39912
27600.5,3.32672
27601,2.25431
27601.5,0.00431323
27602,0.0924932
27602.5,0.18001
27603,0.263627
27603.5,0.339389
27604,0.405924
27604.5,0.460989
27605,0.501119
27605.5,0
27606,0.0781701
27606.5,0.653161
27607,0
27607.5,0.0758756
27608,0.150273
27608.5,0.221871
27609,0.291641
27609.5,0.359254
27610,0.424548
27610.5,0.48873
27611,0.559313
27611.5,0.945061
27612,1.45976
27612.5,2.35663
27613,2.30299
27613.5,0.755935
27614,0.755935
27614.5,0
27615,0.0664395
27615.5,0.132296
27616,0.1998
27616.5,0.256767
27617,0.325486
27617.5,0.364881
27618,0.396793
27618.5,0
27619,0.0654697
27619.5,0.130232
27620,0.191628
27620.5,0.257649
27621,0.304505
27621.5,0.369382
27622,0
27622.5,0.457605
27623,0.506747
27623.5,0
27624,0.0688855
27624.5,0.136306
27625,0.201054
27625.5,0.257253
27626,0.319536
27626.5,0.355161
27627,0.414986
27627.5,0
27628,0.0605081
27628.5,0.120399
27629,0.181606
27629.5,0.243095
27630,0.305969
27630.5,0.580132
27631,0
27631.5,0.0838959
27632,0.667792
27632.5,0
27633,0
27633.5,0.941164
27634,2.19116
27634.5,1.97134
27635,1.90368
27635.5,1.58661
27636,1.58229
27636.5,2.07797
27637,2.46256
27637.5,2.77409
27638,3.10973
27638.5,3.94537
27639,3.37012
27639.5,1.79487
27640,1.79487
27640.5,1.34413
27641,1.2183
27641.5,1.23687
27642,1.13721
27642.5,0.980249
27643,0
27643.5,0.617197
27644,1.04574
27644.5,1.27188
27645,1.45206
27645.5,1.71814
27646,2.06663
27646.5,2.45246
27647,2.64607
27647.5,2.84737
27648,2.95419
27648.5,3.03429
27649,3.13571
27649.5,3.30275
27650,3.54184
27650.5,3.8902
27651,4.31023
27651.5,4.6956
27652,5.00793
27652.5,5.19015
27653,5.30952
27653.5,5.46327
27654,5.66965
27654.5,5.98581
27655,6.41568
27655.5,7.08016
27656,7.5214
27656.5,5.2714
27657,5.2714
27657.5,3.1356
27658,3.1356
27658.5,3.6356
27659,3.64691
27659.5,3.60376
27660,4.06061
27660.5,3.22726
27661,2.77812
27661.5,2.82897
27662,3.37983
27662.5,4.08063
27663,4.47436
27663.5,2.22436
27664,2.22436
27664.5,2.72436
27665,2.841
27665.5,2.90148
27666,2.96789
27666.5,3.03979
27667,3.61169
27667.5,3.57117
27668,3.64988
27668.5,3.92335
27669,4.59741
27669.5,5.77148
27670,6.92527
27670.5,7.89018
27671,8.91986
27671.5,8.98858
27672,6.73858
27672.5,6.73858
27673,4.48858
27673.5,4.48858
27674,4.98858
27674.5,5.11814
27675,5.74769
27675.5,5.80842
27676,5.89847
27676.5,5.5246
27677,5.45438
27677.5,5.24905
27678,4.87071
27678.5,4.34816
27679,4.16207
27679.5,2.97598
27680,0.725979
27680.5,0.362909
27681,0.180506
27681.5,0.0886976
27682,0.00448297
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0.0378269
27716,0.0742162
27716.5,0.106277
27717,0.130903
27717.5,1
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0.768111
27743.5,1.21405
27744,1.50419
27744.5,1.79147
27745,2.20244
27745.5,2.79484
27746,3.52467
27746.5,4.2534
27747,4.93595
27747.5,5.45982
27748,5.78421
27748.5,6.25894
27749,6.55883
27749.5,6.67323
27750,6.79314
27750.5,6.67374
27751,5.55434
27751.5,5.55434
27752,3.30434
27752.5,1.05434
27753,0.939503
27753.5,0
27754,0.103857
27754.5,0.707715
27755,0.764562
27755.5,1.32141
27756,1.27035
27756.5,1.16712
27757,1.06671
27757.5,0.962207
27758,0
27758.5,0.5989
27759,0.627348
27759.5,0.652988
27760,0
27760.5,0.0698151
27761,0.138186
27761.5,0.204048
27762,0.261295
27762.5,0.310153
27763,0.3498
27763.5,0.412221
27764,0
27764.5,0.0621102
27765,0.125962
27765.5,0.57425
27766,0.633894
27766.5,0.689089
27767,0.735607
27767.5,0.801678
27768,1.0836
27768.5,1.15667
27769,1.42787
27769.5,1.36456
27770,1.48915
27770.5,1.78669
27771,2.26066
27771.5,2.86253
27772,3.6996
27772.5,4.36938
27773,5.36563
27773.5,5.31455
27774,4.26346
27774.5,4.26346
27775,2.01346
27775.5,2.01346
27776,1.73403
27776.5,1.45531
27777,1.06723
27777.5,0.532625
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0.094991
27790.5,0.0356581
27791,0.0119758
27791.5,0.00451489
27792,0.107893
27792.5,0.711271
27793,1.81465
27793.5,3.06465
27794,2.40804
27794.5,1.63325
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,1
27838,1.12466
27838.5,1.74932
27839,1.82372
27839.5,1.8936
27840,1.91662
27840.5,2.43964
27841,2.40343
27841.5,2.40632
27842,2.3612
27842.5,2.23584
27843,2.10895
27843.5,1.98079
27844,1.85166
27844.5,2.22253
27845,2.01897
27845.5,1.84332
27846,1.54139
27846.5,1.29074
27847,1.5401
27847.5,0.947123
27848,0
27848.5,0
27849,0
27849.5,0
27850,0.5
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0.633884
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0.539443
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0.5
27872,0.557801
27872.5,0.638341
27873,1.07274
27873.5,1.69745
27874,0.977115
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0.361111
27878.5,1.00428
27879,1.62872
27879.5,1.71119
27880,1.79996
27880.5,1.89431
27881,2.1671
27881.5,2.26305
27882,2.51397
27882.5,2.87117
27883,0.621169
27883.5,0
27884,0
27884.5,0.5
27885,1.5
27885.5,2.17411
27886,2.21295
27886.5,1.97794
27887,2.02826
27887.5,2.14146
27888,2.22079
27888.5,2.80012
27889,2.8295
27889.5,2.91626
27890,2.95673
27890.5,1.8256
27891,1.8256
27891.5,1.02109
27892,0.64387
27892.5,0
27893,0.0401943
27893.5,0.0829645
27894,0.393278
27894.5,0.430181
27895,0.463841
27895.5,0
27896,0.0441544
27896.5,0.0872975
27897,0.129784
27897.5,0.175607
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
