time,RSUExampleScenario.node[1960].veinsmobility.speed
27291.5,6.9
27292,7.04845
27292.5,7.19666
27293,7.34373
27293.5,7.9908
27294,9.13787
27294.5,9.33977
27295,10.0417
27295.5,10.4846
27296,10.8225
27296.5,11.0427
27297,11.1542
27297.5,11.2567
27298,11.8592
27298.5,12.9617
27299,14.2117
27299.5,15.4617
27300,15.6002
27300.5,15.5663
27301,15.5494
27301.5,15.5409
27302,15.5366
27302.5,15.5345
27303,15.5335
27303.5,15.5329
27304,15.5327
27304.5,15.5325
27305,15.5325
27305.5,15.5324
27306,15.3457
27306.5,14.159
27307,11.9723
27307.5,9.72229
27308,7.47229
27308.5,5.22229
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,1
27379,2.25
27379.5,3.5
27380,4.75
27380.5,6
27381,7.25
27381.5,8.5
27382,9.75
27382.5,11
27383,11
27383.5,11
27384,11
27384.5,11
27385,11
27385.5,11
27386,11
27386.5,11
27387,11.5
27387.5,12.5
27388,13.75
27388.5,15
27389,16.25
27389.5,16
27390,15.7662
27390.5,15.6493
27391,15.5909
27391.5,15.5616
27392,15.547
27392.5,15.7397
27393,15.6361
27393.5,15.5842
27394,15.5583
27394.5,15.5454
27395,15.5389
27395.5,15.5356
27396,15.534
27396.5,15.5332
27397,15.5328
27397.5,15.5326
27398,15.5325
27398.5,15.5325
27399,14.5324
27399.5,12.9935
27400,11.4208
27400.5,9.80903
27401,8.15073
27401.5,6.43481
27402,4.64312
27402.5,2.74085
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,1
27435,2.25
27435.5,3.5
27436,4.75
27436.5,6
27437,7.25
27437.5,8.5
27438,9.75
27438.5,11
27439,11
27439.5,11
27440,11
27440.5,11
27441,11.5
27441.5,12.5
27442,13.75
27442.5,15
27443,16.25
27443.5,16
27444,15.7662
27444.5,15.6493
27445,15.5909
27445.5,15.5616
27446,15.547
27446.5,15.5397
