time,RSUExampleScenario.node[2240].veinsmobility.speed
27332,7.1
27332.5,8.35
27333,9.6
27333.5,10.85
27334,10.5749
27334.5,10.7068
27335,10.7922
27335.5,10.7162
27336,10.6351
27336.5,10.5337
27337,10.4107
27337.5,10.2665
27338,10.1057
27338.5,9.72642
27339,9.06041
27339.5,8.46472
27340,7.87645
27340.5,7.49019
27341,7.11971
27341.5,6.29393
27342,5.13551
27342.5,3.71683
27343,2.65544
27343.5,2.65544
27344,1.29474
27344.5,1.29474
27345,0
27345.5,0.0709397
27346,0.641879
27346.5,1.48015
27347,1.09713
27347.5,0.819976
27348,0
27348.5,0.374606
27349,0
27349.5,0.0590552
27350,0.585604
27350.5,0.642601
27351,0.695471
27351.5,0
27352,0.0535926
27352.5,0.107238
27353,0.158962
27353.5,0.506017
27354,0.544887
27354.5,0.582818
27355,0.617882
27355.5,0
27356,0.0415835
27356.5,0.0837177
27357,0.362122
27357.5,0.393791
27358,0.427527
27358.5,0.460856
27359,0
27359.5,0.0399359
27360,0.0790109
27360.5,0.119537
27361,0.36999
27361.5,0
27362,0.0420528
27362.5,0.0878636
27363,0.132055
27363.5,0.172131
27364,0.206054
27364.5,0
27365,0.275068
27365.5,0.304058
27366,0.641497
27366.5,0.685407
27367,0.734238
27367.5,1.04262
27368,1.60433
27368.5,1.91035
27369,1.90733
27369.5,1.79246
27370,1.92925
27370.5,2.37652
27371,3.11988
27371.5,3.90089
27372,3.36741
27372.5,3.01917
27373,2.56071
27373.5,2.45683
27374,2.78058
27374.5,3.51794
27375,4.51163
27375.5,5.63347
27376,5.15949
27376.5,4.56278
27377,4.18524
27377.5,3.72857
27378,3.77191
27378.5,3.27424
27379,3.27657
27379.5,3.77891
27380,3.19911
27380.5,3.19911
27381,0.949112
27381.5,0
27382,0.0882869
27382.5,0.676574
27383,0.763522
27383.5,0
27384,0
27384.5,0.5
27385,1.5
27385.5,0.9375
27386,0
27386.5,0.793119
27387,0
27387.5,0
27388,0.810237
27388.5,0
27389,0.991785
27389.5,0
27390,0.748618
27390.5,0
27391,0.81425
27391.5,0.87231
27392,0
27392.5,0
27393,0.524752
27393.5,0
27394,0
27394.5,0.995753
27395,1.06904
27395.5,1.39019
27396,1.70462
27396.5,2.0633
27397,2.152
27397.5,2.22523
27398,2.57618
27398.5,2.8792
27399,2.93438
27399.5,2.69868
27400,2.69921
27400.5,3.08778
27401,2.9371
27401.5,2.83278
27402,2.82715
27402.5,2.97529
27403,3.30534
27403.5,3.81701
27404,4.48956
27404.5,5.29838
27405,6.25157
27405.5,7.35316
27406,8.52896
27406.5,9.74186
27407,10.9919
27407.5,12.2419
27408,13.4919
27408.5,14.505
27409,15.3566
27409.5,15.3172
27410,15.2975
27410.5,14.2778
27411,14.2778
27411.5,12.9312
27412,11.465
27412.5,11
27413,10.6228
27413.5,9.30592
27414,6.98901
27414.5,6.98901
27415,7.48901
27415.5,8.48901
27416,9.73901
27416.5,10.989
27417,12.239
27417.5,13.489
27418,14.6931
27418.5,15.3687
27419,15.779
27419.5,16.0564
27420,16.5172
27420.5,17.3207
27421,18.3474
27421.5,19.4857
27422,20.7357
27422.5,20.8646
27423,18.6146
27423.5,16.3646
27424,16.3646
27424.5,16.4757
27425,16.2257
27425.5,14.9757
27426,12.7257
27426.5,12.7257
27427,12.7207
27427.5,11.7157
27428,11.7157
27428.5,9.46572
27429,7.21572
27429.5,4.96572
27430,2.89494
27430.5,2.89494
27431,3.26393
27431.5,3.58516
27432,4.24577
27432.5,3.2457
27433,2.12994
27433.5,2.12994
27434,2.62994
27434.5,3.62994
27435,4.87994
27435.5,6.12994
27436,7.37994
27436.5,8.62994
27437,9.87994
27437.5,11.1299
27438,12.3799
27438.5,10.667
27439,9.44093
27439.5,8.5261
27440,7.8207
27440.5,7.26216
27441,6.81015
27441.5,6.85814
27442,7.40612
27442.5,8.45411
27443,7.79962
27443.5,7.24875
27444,6.77992
27444.5,6.37685
27445,6.47377
27445.5,6.0971
27446,5.76692
27446.5,5.93674
27447,5.60509
27447.5,5.31036
27448,5.04664
27448.5,4.80906
27449,4.59361
27449.5,4.3969
27450,4.21609
27450.5,4.04876
27451,3.89281
27451.5,3.74643
27452,3.60801
27452.5,3.47615
27453,3.34959
27453.5,3.22717
27454,3.10548
27454.5,2.98173
27455,2.85656
27455.5,2.73062
27456,2.60456
27456.5,2.47895
27457,2.35262
27457.5,2.22438
27458,2.09517
27458.5,1.966
27459,1.83786
27459.5,1.71162
27460,1.58552
27460.5,1.45785
27461,1.33034
27461.5,1.20488
27462,1.0833
27462.5,0.963875
27463,0
27463.5,0.0762676
27464,0.151527
27464.5,0.222096
27465,0.284337
27465.5,0.33566
27466,0.373471
27466.5,0
27467,0.0640795
27467.5,0.126738
27468,0.184146
27468.5,0.232917
27469,0.27009
27469.5,0
27470,0.0524677
27470.5,0.103265
27471,0.149021
27471.5,0.18655
27472,0.213194
27472.5,0
27473,0.0402003
27473.5,0.0789139
27474,0.113149
27474.5,0.140134
27475,0
27475.5,0.0323802
27476,0.0634526
27476.5,0.0905909
27477,0
27477.5,0.0280315
27478,0.0548766
27478.5,0
27479,0.0259925
27479.5,0
27480,0.0253391
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0.256514
27513.5,0.640195
27514,1.27225
27514.5,2.21327
27515,3.05879
27515.5,4.10654
27516,5.35654
27516.5,6.60654
27517,7.85654
27517.5,9.10654
27518,10.3565
27518.5,11.6065
27519,12.8565
