time,RSUExampleScenario.node[1322].veinsmobility.speed
27196.5,5.5
27197,6.75
27197.5,8
27198,9.25
27198.5,10.5
27199,11.75
27199.5,13
27200,14.25
27200.5,15.5
27201,15.25
27201.5,15
27202,14.7569
27202.5,14.6354
27203,14.5747
27203.5,14.5443
27204,14.5291
27204.5,12.2715
27205,12.2715
27205.5,12.7715
27206,13.7715
27206.5,15.0215
27207,14.7715
27207.5,14.6427
27208,14.5783
27208.5,14.5461
27209,14.53
27209.5,14.3724
27210,14.2161
27210.5,14.0612
27211,13.9075
27211.5,13.755
27212,13.6038
27212.5,13.4537
27213,13.5834
27213.5,13.7038
27214,13.8126
27214.5,13.9073
27215,13.9752
27215.5,14.0425
27216,14.1102
27216.5,14.2041
27217,14.2945
27217.5,14.4135
27218,14.5271
27218.5,14.5205
27219,14.5172
27219.5,14.5155
27220,14.5147
27220.5,14.5143
27221,14.5141
27221.5,14.514
27222,14.5139
27222.5,14.5139
27223,13.5139
27223.5,13.5139
27224,14.0139
27224.5,14.1284
27225,14.161
27225.5,14.1837
27226,14.1737
27226.5,14.1284
27227,14.048
27227.5,13.9233
27228,13.5107
27228.5,12.7842
27229,12.1303
27229.5,11.4406
27230,10.7567
27230.5,9.48743
27231,8.51119
27231.5,8.02209
27232,6.533
27232.5,6.533
27233,6.21627
27233.5,-0.314721
27234,0.935279
27234.5,1.60193
27235,1.92791
27235.5,2.34566
27236,2.59047
27236.5,2.15777
27237,1.93266
27237.5,1.6491
27238,1.36865
27238.5,1.05412
27239,0.887771
27239.5,0.939678
27240,1.0315
27240.5,1.10214
27241,1.15341
27241.5,1.19602
27242,1.22834
27242.5,1.25461
27243,1.2769
27243.5,1.29607
27244,1.31229
27244.5,0.644487
27245,0
27245.5,0.684157
27246,1.02149
27246.5,1.18054
27247,1.24424
27247.5,1.25522
27248,1.23599
27248.5,0.617661
27249,0
27249.5,0.0363518
27250,0.0722352
27250.5,0.106941
27251,0.147503
27251.5,0.178643
27252,0.209336
27252.5,0.529502
27253,0.574529
27253.5,0.619715
27254,0
27254.5,0.0416009
27255,0.0838905
27255.5,0.125494
27256,0.387754
27256.5,0.422434
27257,0
27257.5,0.0509261
27258,0.10342
27258.5,0.151558
27259,0.193482
27259.5,0.228297
27260,0.256117
27260.5,0
27261,0.0519478
27261.5,0.102654
27262,0.149751
27262.5,0.191352
27263,0.226319
27263.5,0.25426
27264,0
27264.5,0.0477429
27265,0.0949093
27265.5,0.139076
27266,0.178185
27266.5,0.208767
27267,0
27267.5,0.0431825
27268,0.0862775
27268.5,0.125697
27269,0.157928
27269.5,0
27270,0.040113
27270.5,0.299328
27271,0.329311
27271.5,0.671119
27272,1.04315
27272.5,1.08136
27273,1.13622
27273.5,1.39538
27274,1.74725
27274.5,2.25468
27275,3.2621
27275.5,4.5121
27276,5.9621
27276.5,7.2121
27277,8.4621
27277.5,9.7121
27278,10.9621
27278.5,12.2121
27279,13.4621
27279.5,14.7121
27280,14.8598
27280.5,15.5075
27281,16.6552
27281.5,16.4975
27282,16.6437
27282.5,16.7868
27283,16.9241
27283.5,15.4175
27284,13.883
27284.5,12.317
27285,10.7151
27285.5,9.07098
27286,7.37574
27286.5,5.6156
27287,3.76641
27287.5,1.77614
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,1
27349,0.495774
27349.5,0
27350,0.5
27350.5,1.5
27351,2.75
27351.5,0.5
27352,0.5
27352.5,1
27353,2
27353.5,3.10973
27354,3.98202
27354.5,4.12965
27355,4.27589
27355.5,4.41979
27356,4.56047
27356.5,4.69714
27357,4.82904
27357.5,4.9555
27358,5.07591
27358.5,5.33436
27359,6.09281
27359.5,6.52908
27360,6.64483
27360.5,6.74764
27361,6.83118
27361.5,6.95539
27362,7.31261
27362.5,7.43494
27363,7.54296
27363.5,7.62602
27364,7.64413
27364.5,7.48658
27365,7.51716
27365.5,7.86261
27366,8.28533
27366.5,8.39298
27367,8.34376
27367.5,8.1878
27368,8.00662
27368.5,7.42388
27369,7.42388
27369.5,7.4904
27370,7.65589
27370.5,8.12115
27371,8.97945
27371.5,10.0336
27372,11.1857
27372.5,12.4357
27373,13.6857
27373.5,14.9357
27374,15.4568
27374.5,15.5854
27375,15.7147
27375.5,16.0125
27376,16.7072
27376.5,16.7841
27377,16.3977
27377.5,15.5679
27378,14
27378.5,14
27379,14.5
27379.5,15.5
27380,15.25
27380.5,14
27381,11.75
27381.5,9.5
27382,7.25
27382.5,7.25
27383,6.08792
27383.5,5.35967
27384,4.86294
27384.5,4.5019
27385,4.23011
27385.5,4.01987
27386,3.85365
27386.5,3.71981
27387,3.6103
27387.5,3.51936
27388,3.44276
27388.5,3.37728
27389,3.32043
27389.5,3.27027
27390,3.22521
27390.5,3.18395
27391,3.14541
27391.5,3.10868
27392,3.07296
27392.5,3.03756
27393,3.00186
27393.5,2.9653
27394,2.92737
27394.5,2.88757
27395,2.84547
27395.5,2.8006
27396,2.75081
27396.5,2.6942
27397,2.63132
27397.5,2.56279
27398,2.48924
27398.5,2.41131
27399,2.32959
27399.5,2.2431
27400,2.16063
27400.5,2.57817
27401,3.49571
27401.5,4.74571
27402,5.99571
27402.5,3.74571
27403,3.74571
27403.5,4.24571
27404,5.24571
27404.5,6.49571
27405,7.74571
27405.5,8.99571
27406,9.90197
27406.5,10.5637
27407,10.6998
27407.5,11.1141
27408,11.9123
27408.5,13.1336
27409,13.2666
27409.5,13.3992
27410,13.5315
27410.5,13.6636
27411,14.2956
27411.5,14.4438
27412,15.0921
27412.5,14.8421
27413,14.678
27413.5,14.5959
27414,14.5549
27414.5,14.5344
27415,14.5241
27415.5,14.519
27416,14.5165
27416.5,14.5152
27417,14.5145
27417.5,14.5142
27418,14.514
27418.5,14.514
27419,14.5139
27419.5,14.471
27420,14.2059
27420.5,13.6416
27421,12.7109
27421.5,11.3573
27422,9.46868
27422.5,7.21868
27423,4.96868
27423.5,4.96868
27424,2.71868
27424.5,2.71868
27425,0.468681
27425.5,0
27426,0
