time,RSUExampleScenario.node[702].veinsmobility.speed
27103.5,6.9
27104,8.15
27104.5,9.4
27105,10.65
27105.5,11.9
27106,13.15
27106.5,13.2985
27107,13.4407
27107.5,14.0829
27108,15.2251
27108.5,13.3718
27109,13.3718
27109.5,13.735
27110,14.5308
27110.5,15.0947
27111,15.2988
27111.5,15.364
27112,15.3781
27112.5,15.3759
27113,15.3702
27113.5,15.365
27114,15.3613
27114.5,15.3588
27115,15.3573
27115.5,15.3564
27116,15.3559
27116.5,15.3556
27117,15.3555
27117.5,15.3554
27118,15.3553
27118.5,15.3553
27119,15.3553
27119.5,15.3553
27120,15.1333
27120.5,13.9112
27121,11.6892
27121.5,9.65328
27122,7.99242
27122.5,6.64212
27123,4.39212
27123.5,2.14212
27124,2.14212
27124.5,2.11606
27125,2.08042
27125.5,2.03538
27126,1.98117
27126.5,1.91809
27127,1.84649
27127.5,1.76679
27128,1.67946
27128.5,1.58507
27129,1.48425
27129.5,1.37775
27130,1.2664
27130.5,1.15121
27131,1.03333
27131.5,0.914146
27132,0
27132.5,0.0723352
27133,0.142931
27133.5,0.20827
27134,0.264945
27134.5,0.3099
27135,0.340697
27135.5,0
27136,0.0565287
27136.5,0.111351
27137,0.16102
27137.5,0.202261
27138,0.232293
27138.5,0
27139,0.0442592
27139.5,0.0869581
27140,0.124954
27140.5,0.155315
27141,0
27141.5,0.0362085
27142,0.0710154
27142.5,0.101603
27143,0
27143.5,0.031635
27144,0.0619819
27144.5,0.0884544
27145,0
27145.5,0.0273366
27146,0.0535077
27146.5,0
27147,0.0253263
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0.301478
27188.5,1.03268
27189,2.02329
27189.5,3.14359
27190,4.32874
27190.5,5.57874
27191,6.42131
27191.5,7.4676
27192,8.70036
27192.5,9.61872
27193,10.3178
27193.5,10.968
27194,11
27194.5,11
27195,11
27195.5,11
27196,11
27196.5,11.5
27197,12.3086
27197.5,12.9648
27198,13.0985
27198.5,13.2312
27199,13.3628
27199.5,11.1128
27200,11.1128
27200.5,11.6128
27201,12.6128
27201.5,13.5102
27202,13.6335
27202.5,13.7655
27203,14.3976
27203.5,15.0266
27204,15.1529
27204.5,15.2221
27205,15.1542
27205.5,14.9666
27206,14.684
27206.5,14.2679
27207,13.578
27207.5,11.8881
27208,9.63813
27208.5,9.63813
27209,9.90227
27209.5,7.65227
27210,7.65227
27210.5,7.88523
27211,8.61818
27211.5,9.85114
27212,9.87117
27212.5,9.99089
27213,10.6106
27213.5,11.7303
27214,12.9803
27214.5,13.0563
27215,13.059
27215.5,13.0475
27216,11
27216.5,11
27217,11
27217.5,11
27218,11
27218.5,11
27219,11
27219.5,11
27220,11
27220.5,11
27221,11
27221.5,11
27222,11
27222.5,11
27223,11
27223.5,11.5
27224,12.5
27224.5,13.75
27225,15
27225.5,16.25
27226,16
27226.5,15.7874
27227,15.6811
27227.5,15.628
27228,15.6014
27228.5,15.5881
27229,15.5815
27229.5,15.5782
27230,15.5765
27230.5,15.5757
27231,15.5753
27231.5,15.5751
27232,15.575
27232.5,15.5749
27233,15.5749
27233.5,15.5749
27234,15.5749
27234.5,15.5749
27235,15.5748
27235.5,15.5748
27236,15.5748
27236.5,15.7094
27237,15.6421
27237.5,15.6085
27238,15.5917
27238.5,15.5833
27239,15.5791
27239.5,15.5769
27240,15.5759
27240.5,15.5754
27241,15.5751
27241.5,15.575
27242,15.5749
27242.5,15.5749
27243,15.5749
27243.5,15.5749
27244,15.5749
27244.5,15.5748
27245,15.5748
27245.5,15.5748
27246,15.707
27246.5,15.6409
27247,15.6079
27247.5,15.5914
27248,15.5831
