time,RSUExampleScenario.node[2335].veinsmobility.speed
27344.5,2.28386
27345,2.28386
27345.5,1.78966
27346,1.47535
27346.5,1.26776
27347,0.384466
27347.5,0
27348,0.045859
27348.5,0.347384
27349,0.397806
27349.5,0.447697
27350,0
27350.5,0.0501142
27351,0.0990001
27351.5,0.144347
27352,0.194177
27352.5,0.244035
27353,0.555287
27353.5,0.854675
27354,0.896066
27354.5,0
27355,0.827866
27355.5,1.33765
27356,1.51722
27356.5,1.91725
27357,2.47839
27357.5,3.10587
27358,2.66135
27358.5,0.41135
27359,0.41135
27359.5,0.91135
27360,1.91135
27360.5,3.05978
27361,3.77682
27361.5,4.22364
27362,4.56012
27362.5,5.15034
27363,6.03975
27363.5,7.28975
27364,8.53975
27364.5,9.78975
27365,7.53975
27365.5,7.53975
27366,7.2293
27366.5,7.28421
27367,7.58054
27367.5,7.99436
27368,8.40516
27368.5,8.7216
27369,8.90086
27369.5,8.94761
27370,8.89942
27370.5,8.80912
27371,8.72655
27371.5,8.68613
27372,8.70321
27372.5,8.77637
27373,6.52637
27373.5,4.27637
27374,4.27637
27374.5,3.0348
27375,3.0348
27375.5,2.66358
27376,2.45915
27376.5,2.37
27377,2.25761
27377.5,2.18112
27378,2.29396
27378.5,2.37832
27379,2.43094
27379.5,2.45527
27380,2.4576
27380.5,2.18788
27381,2.41816
27381.5,2.04591
27382,1.75895
27382.5,1.52761
27383,1.34301
27383.5,1.19739
27384,1.08377
27384.5,0.99596
27385,0
27385.5,0.0854404
27386,0.170208
27386.5,0.251811
27387,0.328143
27387.5,0.397666
27388,0.459451
27388.5,0.513099
27389,0.554862
27389.5,0.580519
27390,0
27390.5,0.0801355
27391,0.160648
27391.5,0.238853
27392,0.312411
27392.5,0.37735
27393,0.429572
27393.5,0.468127
27394,0.493257
27394.5,0
27395,0.0739931
27395.5,0.147534
27396,0.216186
27396.5,0.277278
27397,0.328781
27397.5,0.369509
27398,0.399129
27398.5,0
27399,0.0636128
27399.5,0.126212
27400,0.184887
27400.5,0.237048
27401,0.279195
27401.5,0.308064
27402,0
27402.5,0.0538881
27403,0.106775
27403.5,0.154837
27404,0.195455
27404.5,0.225779
27405,0
27405.5,0.0441658
27406,0.0867729
27406.5,0.124682
27407,0.154963
27407.5,0
27408,0.0361194
27408.5,0.0708393
27409,0.101346
27409.5,0
27410,0.0315505
27410.5,0.0618153
27411,0.0882124
27411.5,0
27412,0.027258
27412.5,0.0533529
27413,0
27413.5,0.025251
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0.283301
27442,0
27442.5,0.384106
27443,0.954699
