time,RSUExampleScenario.node[2488].veinsmobility.speed
27365,5.5
27365.5,6.75
27366,8
27366.5,9.25
27367,10.5
27367.5,10.6415
27368,10.7048
27368.5,10.7978
27369,10.9086
27369.5,11.0366
27370,11
27370.5,11
27371,11
27371.5,11
27372,11
27372.5,11.5
27373,12.5
27373.5,13.75
27374,15
27374.5,15.1341
27375,15.2582
27375.5,15.3659
27376,15.4576
27376.5,15.5342
27377,15.5958
27377.5,15.6422
27378,15.3722
27378.5,14.7281
27379,13.084
27379.5,10.834
27380,8.58395
27380.5,6.63292
27381,5.1767
27381.5,4.0748
27382,3.23022
27382.5,2.57481
27383,2.05992
27383.5,1.65049
27384,1.321
27384.5,1.0529
27385,0.832752
27385.5,0
27386,0.0558817
27386.5,0.110061
27387,0.159104
27387.5,0.199747
27388,0.229226
27388.5,0
27389,0.0436043
27389.5,0.0856593
27390,0.123045
27390.5,0.152853
27391,0
27391.5,0.0355845
27392,0.535585
27392.5,1.03558
27393,1.53558
27393.5,2.03558
27394,2.53558
27394.5,3.03558
27395,3.53558
27395.5,4.53558
27396,5.78558
27396.5,7.03558
27397,8.28558
27397.5,9.53558
27398,10.7856
27398.5,12.0356
27399,11.0118
27399.5,10.0776
27400,9.22465
27400.5,8.4453
27401,7.73268
27401.5,7.08056
27402,6.48328
27402.5,6.13573
27403,6.16357
27403.5,6.0825
27404,5.76348
27404.5,5.94445
27405,6.62542
27405.5,7.80639
27406,9.05639
27406.5,7.1836
27407,5.24078
27407.5,3.19694
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,1
27451,2.25
27451.5,0.436591
27452,0.436591
27452.5,0.936591
27453,1.93659
27453.5,3.18659
27454,4.43659
27454.5,5.68659
27455,6.93659
27455.5,8.18659
27456,7.89331
27456.5,7.67226
27457,7.95121
27457.5,7.75193
27458,8.05264
27458.5,8.17911
27459,8.27577
27459.5,7.50498
27460,6.85257
27460.5,6.16203
27461,6.16203
27461.5,6.66203
27462,5.51663
27462.5,5.51663
27463,4.47153
27463.5,2.42643
27464,2.42643
27464.5,1.38495
27465,0.682185
27465.5,0.682185
27466,1.18219
27466.5,1.67982
27467,1.66763
27467.5,1.42795
27468,0.713312
27468.5,0
27469,0
27469.5,0.0702759
27470,0.779422
27470.5,0
27471,0.0665569
27471.5,0.135668
27472,0.207279
27472.5,0.275048
27473,0.33225
27473.5,0.889452
27474,0
27474.5,0.0717031
27475,0.14388
27475.5,0.2174
27476,0.292219
27476.5,0.368305
27477,0.904329
27477.5,0
27478,0.075196
27478.5,0.149049
27479,0.220767
27479.5,0.293209
27480,0.366363
27480.5,0.440189
27481,0.470652
27481.5,0
27482,0.0763667
27482.5,0.652733
27483,0.680387
27483.5,0
27484,0.0730701
27484.5,0.145421
27485,0.214409
27485.5,0.288299
27486,0.362028
27486.5,0.434859
27487,0.462473
27487.5,0
27488,0.0698116
27488.5,0.139463
27489,0.209153
27489.5,0.268201
27490,0.319561
27490.5,0.362272
27491,0.392829
27491.5,0.445702
27492,0
27492.5,0.534812
27493,0.58813
27493.5,0.639512
27494,0.701804
27494.5,1.13673
27495,1.16606
27495.5,1.21464
27496,1.52683
27496.5,2.08836
27497,3.14989
27497.5,4.39989
27498,5.64989
27498.5,6.89989
27499,8.14989
27499.5,9.39989
27500,10.6499
27500.5,11.8999
27501,11.9955
27501.5,11
27502,11
27502.5,11
27503,11
27503.5,11
27504,11
27504.5,11.5
27505,12.5
27505.5,13.75
27506,15
27506.5,15.1347
27507,15.7695
27507.5,15.9046
27508,16.5396
27508.5,16.6558
27509,16.6033
27509.5,16.7771
27510,16.664
27510.5,16.6075
27511,16.5792
27511.5,16.7651
27512,16.658
27512.5,16.6045
27513,16.5777
27513.5,16.5643
27514,16.5576
27514.5,16.5146
27515,16.295
27515.5,15.6552
27516,14.2998
27516.5,12.3659
27517,11
27517.5,11
27518,8.75
27518.5,8.75
27519,9.25
27519.5,10.25
27520,11.5
27520.5,12.75
27521,14
27521.5,15.25
27522,16.5
27522.5,16.6336
27523,16.5923
27523.5,16.5716
27524,16.5613
27524.5,16.5561
27525,16.5535
27525.5,16.5522
