time,RSUExampleScenario.node[2650].veinsmobility.speed
27387,6.9
27387.5,8.15
27388,9.4
27388.5,10.65
27389,11.9
27389.5,12.0408
27390,12.1797
27390.5,12.3163
27391,12.953
27391.5,14.0896
27392,15.3396
27392.5,15.0896
27393,14.8396
27393.5,14.6768
27394,13.5139
27394.5,11
27395,11
27395.5,11
27396,11
27396.5,11.5
27397,11.2587
27397.5,10.7663
27398,10.5508
27398.5,9.65162
27399,8.83081
27399.5,8.08101
27400,7.39557
27400.5,6.76842
27401,6.19409
27401.5,5.6676
27402,5.18444
27402.5,4.74051
27403,4.33208
27403.5,3.95576
27404,3.60845
27404.5,3.28734
27405,2.98987
27405.5,2.71372
27406,2.45677
27406.5,2.21712
27407,1.99305
27407.5,1.78306
27408,1.58584
27408.5,1.40033
27409,1.22569
27409.5,1.06139
27410,0.907244
27410.5,0
27411,0.0675151
27411.5,0.133283
27412,0.193773
27412.5,0.24558
27413,0.285698
27413.5,0.311811
27414,0
27414.5,0.0510976
27415,0.10054
27415.5,0.144986
27416,0.181288
27416.5,0.20683
27417,0
27417.5,0.038859
27418,0.0762586
27418.5,0.109263
27419,0.135158
27419.5,0
27420,0.0311358
27420.5,0.060997
27421,0.0870245
27421.5,0
27422,0.0268724
27422.5,0.0525935
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0.5
27454,1.375
27454.5,2.4375
27455,3.59375
27455.5,4.79688
27456,5.64844
27456.5,6.69922
27457,7.84961
27457.5,9.09961
27458,6.84961
27458.5,6.84961
27459,7.34961
27459.5,7.46821
27460,5.21821
27460.5,5.21821
27461,3.87474
27461.5,3.87474
27462,3.25844
27462.5,2.88011
27463,3.00177
27463.5,3.62343
27464,4.74509
27464.5,5.99509
27465,5.82091
27465.5,5.91755
27466,6.5142
27466.5,7.22172
27467,8.07549
27467.5,9.12737
27468,10.2783
27468.5,10.8538
27469,11
27469.5,11
27470,11
27470.5,11
27471,11
27471.5,11
27472,11
27472.5,11
27473,11
27473.5,11.5
27474,12.5
27474.5,13.75
27475,13.8438
27475.5,11.5938
27476,9.34385
27476.5,9.34385
27477,7.8587
27477.5,7.8587
27478,6.99263
27478.5,6.37391
27479,5.91096
27479.5,5.5522
27480,5.26642
27480.5,5.48063
27481,6.19485
27481.5,5.82923
27482,5.51699
27482.5,5.2471
27483,5.47722
27483.5,6.20733
27484,7.43744
27484.5,8.68744
27485,8.05761
27485.5,7.47285
27486,6.9296
27486.5,6.42456
27487,5.95467
27487.5,5.51712
27488,5.1093
27488.5,4.72881
27489,4.37341
27489.5,4.04105
27490,3.72981
27490.5,3.43791
27491,3.16372
27491.5,2.90573
27492,2.66252
27492.5,2.43283
27493,2.21546
27493.5,2.00937
27494,1.81361
27494.5,1.62738
27495,1.45002
27495.5,1.28109
27496,1.12031
27496.5,0.967734
27497,0
27497.5,0.0718102
27498,0.141879
27498.5,0.206688
27499,0.262826
27499.5,0.307242
27500,0.337511
27500.5,0
27501,0
27501.5,0.5
27502,1.375
27502.5,2.4375
27503,3.59375
27503.5,4.79688
27504,5.64844
27504.5,6.69922
27505,7.84961
27505.5,9.0498
27506,10.2998
27506.5,10.9421
27507,11
27507.5,11
27508,11
27508.5,11.5
27509,12.5
27509.5,13.75
27510,14.8978
27510.5,14.7059
27511,14.6099
27511.5,14.5619
27512,14.5379
27512.5,14.5259
27513,14.5199
27513.5,14.5169
27514,14.5154
27514.5,14.5146
27515,14.5143
27515.5,14.5141
27516,14.514
27516.5,14.5139
27517,14.5139
27517.5,14.5139
27518,14.5139
27518.5,14.5139
27519,14.5139
27519.5,14.5139
27520,14.5139
27520.5,15.0139
