time,RSUExampleScenario.node[4519].veinsmobility.speed
27670.5,6.52016
27671,7.05289
27671.5,7.17511
27672,7.24673
27672.5,7.31579
27673,7.38155
27673.5,7.443
27674,7.49793
27674.5,7.54492
27675,7.58519
27675.5,7.6113
27676,7.60183
27676.5,7.57854
27677,8.05525
27677.5,7.86362
27678,7.93426
27678.5,8.30253
27679,9.10189
27679.5,10.3519
27680,11.6019
27680.5,12.8274
27681,13.2478
27681.5,13.4166
27682,13.605
27682.5,13.8527
27683,14.4207
27683.5,14.827
27684,14.819
27684.5,14.815
27685,14.813
27685.5,14.5002
27686,13.9057
27686.5,12.6598
27687,11.3584
27687.5,9.97933
27688,9.97933
27688.5,9.72933
27689,9.47933
27689.5,9.22933
27690,8.97933
27690.5,9.22933
27691,8.68518
27691.5,8.00013
27692,6.48468
27692.5,4.89853
27693,3.21446
27693.5,1.37247
27694,0.921693
27694.5,0
27695,0
27695.5,0
27696,0.5
27696.5,1.5
27697,2.75
27697.5,4
27698,5.25
27698.5,6.5
27699,7.75
27699.5,9
27700,10.25
27700.5,11.5
27701,12.75
27701.5,14
27702,15.25
27702.5,15.0305
27703,14.9207
27703.5,13.902
27704,13.0148
27704.5,12.2383
27705,11.5524
27705.5,11.5524
27706,12.0524
27706.5,11.1851
27707,10.4455
27707.5,10.4455
27708,10.9455
27708.5,10.9547
27709,10.9207
27709.5,10.8414
27710,9.88928
27710.5,9.07452
27711,8.37336
27711.5,8.37336
27712,7.70669
27712.5,7.12696
27713,6.62112
27713.5,6.17822
27714,5.78907
27714.5,5.44592
27715,5.14222
27715.5,4.87243
27716,4.6318
27716.5,4.41632
27717,4.22251
27717.5,4.04739
27718,3.88837
27718.5,3.74322
27719,3.60996
27719.5,3.48686
27720,3.37238
27720.5,3.26515
27721,3.16394
27721.5,3.06762
27722,2.97517
27722.5,2.88563
27723,2.79811
27723.5,2.70895
27724,2.61502
27724.5,2.51717
27725,2.41628
27725.5,2.31326
27726,2.20899
27726.5,2.10423
27727,1.99719
27727.5,1.88607
27728,1.77225
27728.5,1.65726
27729,1.54259
27729.5,1.42965
27730,1.31611
27730.5,1.19971
27731,1.08314
27731.5,0.969301
27732,0
27732.5,0.0787813
27733,0.156024
27733.5,0.228679
27734,0.293948
27734.5,0.349521
27735,0.39243
27735.5,0.419964
27736,0
27736.5,0.0647302
27737,0.128252
27737.5,0.186716
27738,0.23722
27738.5,0.276716
27739,0.302387
27739.5,0
27740,0.0498322
27740.5,0.0980237
27741,0.141266
27741.5,0.176445
27742,0
27742.5,0.0416133
27743,0.081713
27743.5,0.117252
27744,0.145399
27744.5,0
27745,0.0337023
27745.5,0.0660631
27746,0.0943872
27746.5,0
27747,0.0292697
27747.5,0.0573168
27748,0
27748.5,0.0271821
27749,0.0532032
27749.5,0
27750,0.0251783
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0.0280338
27770.5,0.0615553
27771,0.366656
27771.5,0
27772,0.213702
27772.5,0.489042
27773,1.18537
27773.5,2.03508
27774,2.84688
27774.5,2.93582
27775,2.96953
27775.5,2.8385
27776,2.35324
27776.5,1.96686
27777,2.08048
27777.5,2.69409
27778,2.79897
27778.5,3.40385
27779,2.34659
27779.5,2.34659
27780,1.17304
27780.5,0.890264
27781,1.10749
27781.5,1.82472
27782,2.25027
27782.5,2.6971
27783,3.1659
27783.5,3.71322
27784,0
