time,RSUExampleScenario.node[4950].veinsmobility.speed
27744,5.25822
27744.5,5.10382
27745,5.25065
27745.5,3.72418
27746,2.56034
27746.5,2.56034
27747,0.310338
27747.5,0
27748,0
27748.5,0.163515
27749,0
27749.5,0.0543568
27750,0
27750.5,0.445643
27751,1.39129
27751.5,2.64129
27752,1.67458
27752.5,1.67458
27753,1.82548
27753.5,2.21631
27754,2.83435
27754.5,3.49454
27755,4.12279
27755.5,4.66005
27756,2.41005
27756.5,2.41005
27757,2.27118
27757.5,2.41258
27758,2.96015
27758.5,0.445678
27759,0.014015
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0.0769413
27796.5,0.152164
27797,0.222193
27797.5,0.209851
27798,0.198841
27798.5,0.188957
27799,0.180031
27799.5,0.171928
27800,0.164538
27800.5,0.15777
27801,0.151547
27801.5,0.145805
27802,0.140491
27802.5,0.135556
27803,0.130962
27803.5,0.126675
27804,0.122663
27804.5,0.118901
27805,0.115367
27805.5,0.11204
27806,0.108901
27806.5,0.105937
27807,0.103131
27807.5,0.100472
27808,0.0979483
27808.5,0.0955498
27809,0.0932674
27809.5,0.0910927
27810,0.0890182
27810.5,0.0870371
27811,0.0851433
27811.5,0.0833309
27812,0.0815949
27812.5,0.0799305
27813,0.0783333
27813.5,0.0767993
27814,0.0753247
27814.5,0.0739063
27815,0.0725407
27815.5,0.0712252
27816,0.0699569
27816.5,0.0687334
27817,0.0675524
27817.5,0.0664115
27818,0.0653089
27818.5,0.0642426
27819,0.0632108
27819.5,0.0622119
27820,0.0612443
27820.5,0.0603066
27821,0.0593974
27821.5,0.0585154
27822,0.0576594
27822.5,0.0568282
27823,0.0560209
27823.5,0.0552363
27824,0.0544735
27824.5,0.0537317
27825,0.0530099
27825.5,0.0523074
27826,0.0516234
27826.5,0.0509571
27827,0.0476321
27827.5,0.041405
27828,0.0336342
27828.5,0.025688
27829,0.011561
27829.5,0.0115275
27830,0.160231
27830.5,0.308885
27831,0.457394
27831.5,0.605666
27832,1.10567
27832.5,0
27833,0
27833.5,0
27834,0.5
27834.5,1.5
27835,2.29023
27835.5,2.84959
27836,3.23783
27836.5,3.47266
27837,3.68973
27837.5,3.95578
27838,4.28765
27838.5,4.6852
27839,5.14766
27839.5,5.64488
27840,6.12714
27840.5,6.56706
27841,7.01582
27841.5,7.4813
27842,7.84365
27842.5,8.05674
27843,8.19153
27843.5,8.40178
27844,8.89928
27844.5,9.02372
27845,6.77372
27845.5,6.77372
27846,5.36868
27846.5,5.36868
27847,5.25396
27847.5,4.98562
27848,5.10551
27848.5,5.54053
27849,5.8175
27849.5,5.93562
27850,6.05172
27850.5,6.16267
27851,6.25936
27851.5,6.36054
27852,6.23027
27852.5,5.09999
27853,5.09999
27853.5,4.7922
27854,3.4844
27854.5,3.4844
27855,1.2344
27855.5,1.2344
27856,1.31815
27856.5,1.35756
27857,1.38994
27857.5,0.693547
27858,0
27858.5,0.0776641
27859,0.153769
27859.5,0.22736
27860,0.293123
27860.5,0.347825
27861,0.395003
27861.5,0.458732
27862,0
27862.5,0.0743492
27863,0.666026
27863.5,0
27864,0.568757
27864.5,0
27865,0.069921
27865.5,0.138997
27866,0.20881
27866.5,0.278167
27867,0.348248
27867.5,0.392981
27868,0.428773
27868.5,0
27869,0.438025
27869.5,0.46754
27870,0.495895
27870.5,0.523948
27871,0.552272
27871.5,0.581202
27872,0.607343
27872.5,0
27873,0.0508696
27873.5,0.100535
27874,0.146715
27874.5,0.195536
27875,0.244646
27875.5,0
27876,0.391903
27876.5,0
27877,0.0548198
27877.5,0.108316
27878,0.157948
27878.5,0.208989
27879,0.259312
27879.5,0.30857
27880,0
27880.5,0.0526841
27881,0.104075
27881.5,0.151699
27882,0.193636
27882.5,0.243197
27883,0.293502
27883.5,0
27884,0.0511649
27884.5,0.101928
27885,0.154285
27885.5,0.207222
27886,0.260589
27886.5,0.314285
27887,0
27887.5,0.0502494
27888,0.100106
27888.5,0.151545
27889,0.193606
27889.5,0.246339
27890,0.27325
27890.5,0
27891,0.0498963
27891.5,0.0993547
27892,0.150289
27892.5,0.20185
27893,0.254025
27893.5,0.306787
27894,0.360111
27894.5,0
27895,0.049065
27895.5,0.0987083
27896,0.144952
27896.5,0.196584
27897,0.249044
27897.5,0.275017
27898,0
27898.5,0.04973
27899,0.100015
27899.5,0.146887
27900,0.199215
