time,RSUExampleScenario.node[74].veinsmobility.speed
27014,5.5
27014.5,6.75
27015,8
27015.5,9.25
27016,10.5
27016.5,11.75
27017,13
27017.5,10.75
27018,9
27018.5,9
27019,9
27019.5,9.5
27020,10.5
27020.5,11.75
27021,13
27021.5,14.25
27022,15.5
27022.5,15.25
27023,15
27023.5,14.7782
27024,14.6672
27024.5,14.6118
27025,14.5841
27025.5,14.5702
27026,14.5633
27026.5,14.5598
27027,14.5581
27027.5,14.5572
27028,14.5568
27028.5,14.5565
27029,14.5564
27029.5,14.5564
27030,13.5563
27030.5,12.0653
27031,10.5689
27031.5,9.0667
27032,7.51548
27032.5,5.9033
27033,4.21041
27033.5,2.39832
27034,0
27034.5,0
27035,0
27035.5,0
27036,0
27036.5,0
27037,0
27037.5,0
27038,0
27038.5,0
27039,0
27039.5,0
27040,0
27040.5,0
27041,0
27041.5,0
27042,0
27042.5,0
27043,0
27043.5,0
27044,0
27044.5,0
27045,0
27045.5,0
27046,0
27046.5,0
27047,0
27047.5,0
27048,0
27048.5,0
27049,0
27049.5,0
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,0
27067,0
27067.5,0
27068,0
27068.5,0
27069,0
27069.5,0
27070,0
27070.5,0
27071,0
27071.5,0
27072,0
27072.5,1
27073,2.25
27073.5,3.5
27074,4.75
27074.5,6
27075,7.25
27075.5,8.5
27076,9.75
27076.5,11
27077,11
27077.5,11
27078,11.5
27078.5,12.5
27079,13.75
27079.5,15
27080,14.7782
27080.5,14.6672
27081,14.6118
27081.5,14.5841
27082,14.5702
27082.5,14.5633
27083,14.5598
27083.5,14.5581
27084,14.5572
27084.5,13.5563
27085,11.9934
27085.5,11
27086,11
27086.5,11.5
27087,10.25
27087.5,10.25
27088,10.75
27088.5,11.75
27089,13
27089.5,14.25
27090,15.5
27090.5,16.75
27091,18
27091.5,19.25
27092,20.5
27092.5,20.4394
27093,20.4091
27093.5,20.394
27094,20.3864
27094.5,20.3826
27095,20.3808
27095.5,19.3789
27096,17.7178
27096.5,15.9777
27097,15.9777
27097.5,15.7277
27098,15.4777
27098.5,15.2277
27099,14.9777
27099.5,11.4777
27100,11.4777
27100.5,11.9777
27101,10.1836
27101.5,8.34262
27102,6.44266
27102.5,4.46318
27103,4.46318
27103.5,4.96318
27104,5.96318
27104.5,7.21318
27105,8.46318
27105.5,9.71318
27106,10.9632
27106.5,12.2132
27107,11.9632
27107.5,11.8041
27108,11.7246
27108.5,11.6848
27109,11.6649
27109.5,11.655
27110,11.65
27110.5,11.6475
27111,11.6463
27111.5,11.6457
27112,11.6454
27112.5,11.6452
27113,11.6451
27113.5,11.6451
27114,11.6451
27114.5,11.6451
27115,11.6451
27115.5,11.6451
27116,11.6451
27116.5,10.6451
27117,8.94554
27117.5,7.19335
27118,5.3734
27118.5,3.4584
27119,1.38561
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,1
27152,2.25
27152.5,3.5
27153,4.75
27153.5,6
27154,6.14885
27154.5,6.29706
27155,6.44099
27155.5,6.58603
27156,7.23106
27156.5,8.3761
27157,9.6261
27157.5,10.8761
27158,12.1261
27158.5,13.3761
27159,14.6261
27159.5,14.5912
27160,14.5738
27160.5,14.565
27161,14.5607
27161.5,14.5585
27162,14.5574
27162.5,14.5569
27163,14.5566
27163.5,14.5565
27164,14.5564
27164.5,14.5564
27165,14.5563
27165.5,14.5199
27166,14.4788
27166.5,14.9376
27167,14.747
27167.5,14.6517
27168,14.604
27168.5,14.5802
27169,14.5114
27169.5,14.9426
27170,14.7494
27170.5,14.6529
27171,14.6046
27171.5,14.5805
27172,14.5684
27172.5,14.5624
27173,14.5593
27173.5,14.5578
27174,14.5571
27174.5,14.5567
27175,14.5565
27175.5,14.5564
27176,14.3064
27176.5,14.0564
27177,13.8064
27177.5,13.5564
27178,13.3064
27178.5,13.0564
27179,12.8862
27179.5,12.8011
27180,12.7586
27180.5,12.7373
27181,12.7267
27181.5,12.7214
27182,12.7187
27182.5,12.7174
27183,12.7167
27183.5,12.5834
27184,12.1779
27184.5,11.4124
27185,11.4124
27185.5,11.1629
27186,10.459
27186.5,9.36808
27187,9.36808
27187.5,9.86808
27188,8.65595
27188.5,7.8083
27189,7.14632
27189.5,6.62149
27190,6.50772
27190.5,6.36163
27191,6.71553
27191.5,7.56943
27192,7.13922
27192.5,6.91455
27193,6.89403
27193.5,7.01667
27194,7.63931
27194.5,8.53861
27195,9.5182
27195.5,10.4776
27196,11.3598
27196.5,12.0635
27197,12.55
27197.5,12.6869
27198,12.7873
27198.5,12.7528
27199,12.3123
27199.5,11.8077
27200,11
27200.5,11
27201,10.9903
27201.5,10.9827
27202,10.9774
27202.5,10.983
27203,11.0663
27203.5,11.347
27204,11.8954
27204.5,12.6339
27205,13.3932
27205.5,14.0033
27206,14.4024
27206.5,14.6425
27207,14.5994
27207.5,14.5779
27208,14.5671
27208.5,14.5617
27209,14.559
27209.5,14.5577
27210,13.5563
27210.5,13.5563
27211,11.3063
27211.5,9.05633
27212,9.05633
27212.5,6.80633
27213,6.80633
27213.5,4.55633
27214,4.55633
27214.5,3.21127
27215,3.21127
27215.5,0.961269
27216,0.961269
27216.5,1.46127
27217,2.43456
27217.5,3.54621
27218,4.79621
27218.5,2.54621
27219,2.54621
27219.5,2.51148
27220,2.97676
27220.5,3.94203
27221,5.19203
27221.5,6.44203
27222,6.54458
27222.5,6.61897
27223,5.37918
27223.5,4.48387
27224,4.48387
27224.5,4.26481
27225,3.9186
27225.5,3.00071
27226,3.00071
27226.5,3.50071
27227,1.81865
27227.5,1.81865
27228,2.31865
27228.5,3.31865
27229,3.91808
27229.5,4.76896
27230,4.69977
27230.5,4.12894
27231,2.5581
27231.5,2.5581
27232,3.0581
27232.5,3.81389
27233,4.49917
27233.5,5.14571
27234,5.85073
27234.5,6.67852
27235,7.6481
27235.5,8.73808
27236,9.98808
27236.5,11.2381
27237,12.4881
27237.5,13.7381
27238,11
27238.5,11
27239,11
27239.5,11
27240,11
27240.5,11
27241,11.5
27241.5,12.5
27242,13.75
27242.5,15
27243,14.7782
27243.5,14.6672
27244,14.6118
27244.5,14.5841
27245,14.5702
27245.5,14.5633
27246,14.5598
27246.5,14.5581
27247,14.5572
27247.5,14.5568
27248,14.5565
