time,RSUExampleScenario.node[4163].veinsmobility.speed
27613.5,5.69548
27614,5.55807
27614.5,5.35859
27615,5.12103
27615.5,4.89568
27616,4.73416
27616.5,5.07263
27617,4.95972
27617.5,4.93656
27618,5.41341
27618.5,5.91341
27619,6.41341
27619.5,7.41341
27620,5.16341
27620.5,2.91341
27621,0.79142
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0.647625
27632.5,1.02464
27633,0.762167
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0.732293
27637,0
27637.5,0.749096
27638,0
27638.5,0.564255
27639,0
27639.5,0.588402
27640,0
27640.5,0
27641,0.701688
27641.5,0
27642,0.554182
27642.5,0
27643,0
27643.5,0
27644,0.61627
27644.5,0
27645,0
27645.5,0.708645
27646,0.756793
27646.5,0
27647,0.0698567
27647.5,0.138221
27648,0.202185
27648.5,0.269614
27649,0.737703
27649.5,0.779178
27650,0
27650.5,0.0632069
27651,0.124986
27651.5,0.182565
27652,0.244192
27652.5,0.304713
27653,0.364024
27653.5,0
27654,0.0630897
27654.5,0.124782
27655,0.187348
27655.5,0.249474
27656,0.31109
27656.5,0.372152
27657,0
27657.5,0.0611448
27658,0.120919
27658.5,0.17671
27659,0.226438
27659.5,0.287069
27660,0.3472
27660.5,0.406458
27661,0.464502
27661.5,0
27662,0.0585
27662.5,0.11569
27663,0.174126
27663.5,0.232573
27664,0.291048
27664.5,0.349569
27665,0
27665.5,0.058639
27666,0.115954
27666.5,0.17444
27667,0.232854
27667.5,0.291189
27668,0.317123
27668.5,0
27669,0.0582893
27669.5,0.115248
27670,0.173318
27670.5,0.231245
27671,0.268497
27671.5,0.298269
27672,0
27672.5,0.0575878
27673,0.113844
27673.5,0.166215
27674,0.212639
27674.5,0.251857
27675,0.283508
27675.5,0
27676,0.056569
27676.5,0.111788
27677,0.163068
27677.5,0.218799
27678,0.53639
27678.5,0
27679,0.390324
27679.5,0
27680,0.0563404
27680.5,0.460424
27681,0
27681.5,0.500902
27682,0.740758
27682.5,1.00638
27683,1.19308
27683.5,1.32659
27684,1.51273
27684.5,1.80533
27685,2.18746
27685.5,2.71065
27686,3.24176
27686.5,3.60351
27687,3.81944
27687.5,3.89714
27688,3.9943
27688.5,4.20168
27689,4.51164
27689.5,2.26164
27690,2.26164
27690.5,2.76164
27691,1.94369
27691.5,1.94369
27692,2.44369
27692.5,3.44369
27693,3.50643
27693.5,3.49749
27694,2.77404
27694.5,2.35693
27695,1.9773
27695.5,1.74563
27696,1.44107
27696.5,1.63652
27697,1.41057
27697.5,1.28959
27698,0.797043
27698.5,0
27699,0.434955
27699.5,0.957239
27700,1.54796
27700.5,2.10352
27701,2.47397
27701.5,2.70752
27702,2.86247
27702.5,2.92536
27703,2.83759
27703.5,2.35529
27704,2.28139
27704.5,2.13548
27705,1.6681
27705.5,1.49537
27706,1.59712
27706.5,1.7222
27707,1.83137
27707.5,1.93289
27708,2.03082
27708.5,2.12709
27709,2.22243
27709.5,2.31672
27710,2.4087
27710.5,2.49481
27711,2.56679
27711.5,2.61485
27712,2.64812
27712.5,2.68264
27713,2.26442
27713.5,1.90338
27714,0.95037
27714.5,0
27715,0.0791065
27715.5,0.156699
27716,0.229806
27716.5,0.295774
27717,0.352565
27717.5,0.398961
27718,0.434609
27718.5,0
27719,0.0700567
27719.5,0.139205
27720,0.20466
27720.5,0.264045
27721,0.315628
27721.5,0.35838
27722,0.388888
27722.5,0
27723,0.0626936
27723.5,0.125217
27724,0.184857
27724.5,0.239251
27725,0.284482
27725.5,0.316727
27726,0
27726.5,0.0573203
27727,0.115088
27727.5,0.170558
27728,0.219506
27728.5,0.257789
27729,0.284272
27729.5,0
27730,0.0518061
27730.5,0.103087
27731,0.149681
27731.5,0.189156
27732,0.219874
27732.5,0
27733,0.0443935
27733.5,0.0880176
27734,0.127535
27734.5,0.159743
27735,0
27735.5,0.0392318
27736,0.0769965
27736.5,0.110342
27737,0.136539
27737.5,0
27738,0.0314807
27738.5,0.0616775
27739,0.0880125
27739.5,0
27740,0.0271931
27740.5,0.053225
27741,0
27741.5,0.0251889
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0.0251993
27778.5,0.323959
27779,0.396762
27779.5,0.728591
27780,1.31036
27780.5,2.11252
27781,3.11792
27781.5,4.24562
27782,5.43447
27782.5,6.65389
27783,7.90389
27783.5,9.15389
27784,10.4039
27784.5,9
27785,9
27785.5,9
27786,9
27786.5,9
27787,9
27787.5,9.5
27788,10.5
27788.5,11.75
27789,13
27789.5,14.25
27790,14.1698
27790.5,14.1296
27791,14.1096
27791.5,14.0995
27792,14.0945
27792.5,14.092
27793,14.0908
27793.5,14.0901
27794,14.0898
27794.5,14.0897
27795,14.0896
27795.5,14.0895
27796,14.0895
27796.5,14.0895
27797,13.0895
27797.5,11.863
27798,10.7627
27798.5,9.77445
27799,8.87974
27799.5,8.06907
27800,7.33388
27800.5,6.66651
27801,6.06006
27801.5,5.50834
27802,5.50834
27802.5,6.00834
27803,7.00834
27803.5,8.25834
27804,9.50834
27804.5,9.56426
27805,9.69832
27805.5,9.82938
27806,10.4604
27806.5,11
27807,11
27807.5,11
27808,11
27808.5,11.5
27809,12.5
27809.5,13.75
27810,14.9146
27810.5,14.6646
