time,RSUExampleScenario.node[4058].veinsmobility.speed
27598,4.48225
27598.5,4.48225
27599,4.21526
27599.5,4.19788
27600,4.02906
27600.5,3.75188
27601,3.48883
27601.5,3.23885
27602,3.00096
27602.5,2.77423
27603,2.5578
27603.5,2.35086
27604,2.15271
27604.5,1.96268
27605,1.78021
27605.5,1.60484
27606,1.92946
27606.5,1.76834
27607,2.10722
27607.5,2.03634
27608,2.09805
27608.5,2.16369
27609,2.23561
27609.5,2.12667
27610,1.80316
27610.5,1.4792
27611,0.738575
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0.396271
27618,0.808826
27618.5,1.25867
27619,1.70097
27619.5,2.21101
27620,2.18585
27620.5,2.31429
27621,2.37832
27621.5,2.43718
27622,2.55164
27622.5,3.1661
27623,2.33927
27623.5,1.93122
27624,1.94807
27624.5,2.42794
27625,3.28151
27625.5,3.73387
27626,3.90306
27626.5,3.92274
27627,3.87505
27627.5,3.82447
27628,3.7641
27628.5,3.72417
27629,3.8216
27629.5,2.40411
27630,2.40411
27630.5,2.59353
27631,2.78652
27631.5,3.4795
27632,2.97005
27632.5,2.32308
27633,2.32308
27633.5,2.69295
27634,2.97381
27634.5,3.11393
27635,3.13993
27635.5,3.094
27636,3.03362
27636.5,3.12411
27637,0.874113
27637.5,0
27638,0.619575
27638.5,0
27639,0.0616572
27639.5,0.124722
27640,0.284428
27640.5,0.338189
27641,0.89195
27641.5,1.39261
27642,1.8942
27642.5,1.95067
27643,1.9797
27643.5,1.98099
27644,1.95445
27644.5,1.88539
27645,1.76069
27645.5,1.83398
27646,2.02277
27646.5,2.22314
27647,2.51014
27647.5,2.71687
27648,3.05811
27648.5,2.96359
27649,3.36906
27649.5,2.46773
27650,1.70141
27650.5,1.70141
27651,1.48851
27651.5,1.57037
27652,2.05044
27652.5,2.90147
27653,3.44766
27653.5,3.77444
27654,3.98917
27654.5,4.1535
27655,4.2892
27655.5,4.40923
27656,4.62646
27656.5,4.94572
27657,5.18987
27657.5,5.50025
27658,5.73089
27658.5,5.90484
27659,6.0353
27659.5,6.13462
27660,6.73394
27660.5,7.83326
27661,9.08326
27661.5,10.3333
27662,10.3781
27662.5,10.4059
27663,10.4272
27663.5,9.51913
27664,9.51913
27664.5,9.80725
27665,9.88644
27665.5,9.96277
27666,9.69696
27666.5,9.12842
27667,9.12842
27667.5,7.44557
27668,5.39557
27668.5,3.14557
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
