time,RSUExampleScenario.node[2452].veinsmobility.speed
27360.5,0.45
27361,0.9
27361.5,1.35
27362,1.8
27362.5,2.25
27363,2.7
27363.5,3.15
27364,3.6
27364.5,4.05
27365,4.5
27365.5,4.95
27366,5.4
27366.5,5.85
27367,6.3
27367.5,6.43512
27368,6.56984
27368.5,6.65114
27369,6.76816
27369.5,6.86895
27370,7.31895
27370.5,7.76895
27371,8.21895
27371.5,8.66895
27372,9.11895
27372.5,9.56895
27373,10.019
27373.5,10.469
27374,10.919
27374.5,11.369
27375,11.819
27375.5,11.8566
27376,11.8946
27376.5,11.9149
27377,11.9279
27377.5,12.3779
27378,12.8279
27378.5,13.2779
27379,13.2347
27379.5,13.6847
27380,13.5594
27380.5,13.3387
27381,13.6179
27381.5,14.0679
27382,14.5179
27382.5,13.6979
27383,12.9364
27383.5,12.2044
27384,11.519
27384.5,10.8766
27385,10.2578
27385.5,9.67737
27386,9.13284
27386.5,8.61071
27387,8.11808
27387.5,7.65332
27388,7.21406
27388.5,6.79809
27389,6.40426
27389.5,6.03147
27390,5.67864
27390.5,5.34401
27391,5.02592
27391.5,4.72363
27392,4.4364
27392.5,4.16352
27393,3.90351
27393.5,3.65499
27394,3.4175
27394.5,3.19064
27395,2.97329
27395.5,2.76438
27396,2.56372
27396.5,2.37053
27397,2.18405
27397.5,2.00386
27398,1.82931
27398.5,1.66011
27399,1.4961
27399.5,1.33721
27400,1.18356
27400.5,1.03544
27401,0.893404
27401.5,0
27402,0.0679647
27402.5,0.134182
27403,0.195122
27403.5,0.247377
27404,0.287936
27404.5,0.314469
27405,0
27405.5,0.0515956
27406,0.10153
27406.5,0.146452
27407,0.183198
27407.5,0.209138
27408,0
27408.5,0.0393449
27409,0.0772203
27409.5,0.11067
27410,0.136958
27410.5,0
27411,0.0315855
27411.5,0.0618841
27412,0.0883125
27412.5,0
27413,0.0272905
27413.5,0.0534168
27414,0
27414.5,0.0252822
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0.0250353
27428.5,0.288562
27429,0.614091
27429.5,0.80625
27430,1.25625
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0.45
27438.5,0.9
27439,1.35
27439.5,1.8
27440,2.25
27440.5,2.7
27441,3.15
27441.5,3.6
27442,4.05
27442.5,4.5
27443,4.95
27443.5,5.4
27444,5.85
27444.5,6.3
27445,6.75
27445.5,7.2
27446,7.65
27446.5,8.1
27447,7.93099
27447.5,8.00191
27448,8.283
27448.5,8.67869
27449,7.51555
27449.5,7.51555
27450,7.85628
27450.5,8.30628
27451,8.75628
27451.5,9.20628
27452,9.65628
27452.5,10.1063
27453,10.5563
27453.5,11.0063
27454,11.4563
27454.5,11.9063
27455,12.3563
27455.5,12.8063
27456,12.508
27456.5,11.2098
27457,11.2098
27457.5,10.3568
27458,8.75679
27458.5,8.75679
27459,7.15679
27459.5,5.55679
27460,5.55679
27460.5,6.00679
27461,4.81507
27461.5,4.062
27462,4.062
27462.5,4.02979
27463,4.47979
27463.5,4.92979
27464,4.8668
27464.5,5.16514
27465,5.61514
27465.5,6.06514
27466,6.51514
27466.5,6.96514
27467,7.41514
27467.5,7.86514
27468,8.31514
