time,RSUExampleScenario.node[3389].veinsmobility.speed
27496.5,6.9
27497,7.03542
27497.5,7.16808
27498,7.29264
27498.5,7.39108
27499,6.10134
27499.5,5.27763
27500,4.74904
27500.5,4.74904
27501,4.7394
27501.5,4.63332
27502,4.44682
27502.5,4.20253
27503,3.89771
27503.5,3.13256
27504,2.54928
27504.5,2.11799
27505,1.87509
27505.5,1.67476
27506,1.30472
27506.5,1.03441
27507,0.815673
27507.5,0
27508,0.390402
27508.5,0
27509,0.0608752
27509.5,0.120329
27510,0.175605
27510.5,0.233695
27511,0.290546
27511.5,0.349979
27512,0.754455
27512.5,0.791025
27513,0.822199
27513.5,0
27514,0.586095
27514.5,0.979792
27515,1.32934
27515.5,1.74171
27516,2.07623
27516.5,2.15142
27517,2.21213
27517.5,2.19391
27518,2.08356
27518.5,2.13897
27519,2.3373
27519.5,2.6394
27520,2.99973
27520.5,3.40934
27521,3.91131
27521.5,4.59807
27522,5.01184
27522.5,5.3898
27523,5.54115
27523.5,5.91033
27524,6.55245
27524.5,7.22552
27525,8.29873
27525.5,9.07604
27526,9.84661
27526.5,10.4819
27527,11.0276
27527.5,11.8482
27528,12.9519
27528.5,13.7745
27529,14.2766
27529.5,14.8956
27530,15.439
27530.5,12.9845
27531,12.9845
27531.5,13.4845
27532,11.2345
27532.5,8.98448
27533,6.73448
27533.5,6.73448
27534,5.48567
27534.5,4.71822
27535,4.1736
27535.5,3.75688
27536,3.42584
27536.5,3.15459
27537,2.92632
27537.5,2.72958
27538,2.55625
27538.5,2.40037
27539,2.2523
27539.5,2.10502
27540,1.95972
27540.5,1.81764
27541,1.67996
27541.5,1.54773
27542,1.41799
27542.5,1.28794
27543,1.16008
27543.5,1.03702
27544,0.921228
27544.5,0
27545,0.07603
27545.5,0.150516
27546,0.220406
27546.5,0.282915
27547,0.335775
27547.5,0.376007
27548,0
27548.5,0.0656754
27549,0.13049
27549.5,0.190653
27550,0.242443
27550.5,0.483443
27551,0
27551.5,0.0742186
27552,0.14829
27552.5,0.217509
27553,0.279243
27553.5,0.331514
27554,0.373192
27554.5,0.403998
27555,0
27555.5,0.0647344
27556,0.128496
27556.5,0.188407
27557,0.241916
27557.5,0.28548
27558,0.315755
27558.5,0
27559,0.0555601
27559.5,0.11015
27560,0.15989
27560.5,0.202169
27561,0.23512
27561.5,0
27562,0.0472169
27562.5,0.0930598
27563,0.134321
27563.5,0.168021
27564,0
27564.5,0.0397657
27565,0.0780535
27565.5,0.111889
27566,0.13852
27566.5,0
27567,0.0319759
27567.5,0.0626546
27568,0.0894314
27568.5,0
27569,0.0276543
27569.5,0.0541334
27570,0
27570.5,0.0256307
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0.0257005
27602.5,0.330482
27603,0.442219
27603.5,0.879331
27604,1.67558
27604.5,2.63806
27605,3.64713
27605.5,4.89713
27606,6.13689
27606.5,7.21958
27607,8.30064
27607.5,9.09118
27608,10.0667
27608.5,11.1561
27609,12.3127
27609.5,13.5075
27610,14.7107
27610.5,15.8116
27611,16.6951
27611.5,17.3305
27612,17.7143
27612.5,17.9662
27613,18.1001
27613.5,18.2313
27614,18.3561
27614.5,18.4666
27615,18.4254
27615.5,18.4048
27616,18.1771
27616.5,17.8172
27617,17.0419
27617.5,17.0419
27618,17.4617
27618.5,17.5281
27619,16.5184
27619.5,16.5184
27620,17.0184
27620.5,17.3436
27621,17.4662
27621.5,17.5575
27622,17.5823
27622.5,17.4293
27623,17.2957
27623.5,17.2288
27624,17.1946
27624.5,17.1707
27625,17.1552
27625.5,17.1557
27626,17.1889
27626.5,15.8819
27627,14.4561
27627.5,14
27628,13.9995
27628.5,13.9995
27629,14
27629.5,14.3605
27630,15.0664
27630.5,15.9781
27631,16.7488
27631.5,17.2387
27632,17.7471
27632.5,17.868
27633,17.5328
27633.5,17.3317
27634,17.327
27634.5,17.2458
27635,17.2051
27635.5,17.1844
27636,17.1737
27636.5,17.1681
27637,17.1652
27637.5,17.1637
27638,17.2183
27638.5,17.5511
27639,18.3838
27639.5,19.6338
