time,RSUExampleScenario.node[3316].veinsmobility.speed
27484,4.96971
27484.5,5.46971
27485,6.46971
27485.5,7.71971
27486,8.96971
27486.5,10.2197
27487,11.4697
27487.5,12.7197
27488,13.9697
27488.5,13.5644
27489,13.6591
27489.5,14.2538
27490,15.3485
27490.5,15.0985
27491,14.8486
27491.5,13.5988
27492,11
27492.5,11
27493,10.7945
27493.5,10.5002
27494,10.2926
27494.5,9.70118
27495,9.12556
27495.5,8.63824
27496,8.17713
27496.5,7.69193
27497,6.98285
27497.5,6.98285
27498,6.36776
27498.5,5.83308
27499,5.83308
27499.5,6.33308
27500,5.84071
27500.5,4.90551
27501,4.20854
27501.5,3.59776
27502,3.11829
27502.5,2.764
27503,2.47426
27503.5,2.22905
27504,2.22868
27504.5,2.22349
27505,2.21077
27505.5,2.18681
27506,2.02774
27506.5,1.88516
27507,1.74255
27507.5,1.60016
27508,1.45834
27508.5,1.81651
27509,2.67468
27509.5,2.19819
27510,2.2217
27510.5,2.30915
27511,2.39425
27511.5,1.58348
27512,1.20309
27512.5,0.914676
27513,0.692265
27513.5,0.518887
27514,0.383357
27514.5,0.278094
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,1
27584,0
27584.5,0
27585,0
27585.5,0.5
27586,1.5
27586.5,1.98842
27587,2.17725
27587.5,2.00583
27588,1.88622
27588.5,2.05059
27589,0.98462
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0.219391
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0.5
27600.5,0
27601,0
27601.5,0.5
27602,1.43151
27602.5,1.46185
27603,0.927599
27603.5,0
27604,0.472222
27604.5,1.18056
27605,1.61603
27605.5,1.70446
27606,1.79092
