time,RSUExampleScenario.node[3544].veinsmobility.speed
27519,5.79682
27519.5,5.94312
27520,6.08915
27520.5,6.23313
27521,6.37488
27521.5,6.51687
27522,6.65794
27522.5,6.79459
27523,6.93493
27523.5,7.07219
27524,7.20813
27524.5,7.33413
27525,7.83413
27525.5,7.94661
27526,8.13203
27526.5,6.80995
27527,6.80995
27527.5,6.02893
27528,6.02893
27528.5,5.82115
27529,4.61338
27529.5,4.61338
27530,4.13071
27530.5,4.02316
27531,4.38652
27531.5,4.69412
27532,5.24757
27532.5,5.83282
27533,6.17994
27533.5,6.65795
27534,6.96803
27534.5,7.34155
27535,7.41207
27535.5,6.31714
27536,6.31714
27536.5,5.52272
27537,2.80429
27537.5,2.4743
27538,0.164275
27538.5,0.925041
27539,0
27539.5,0.418642
27540,0.928375
27540.5,1.46894
27541,1.3208
27541.5,1.13483
27542,0.563963
27542.5,0.563963
27543,0
27543.5,0
27544,0.0274634
27544.5,0.0668602
27545,0.111052
27545.5,0.159974
27546,0.212028
27546.5,0.266249
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0.332738
27550,0
27550.5,0.377969
27551,0.406528
27551.5,0.436587
27552,0
27552.5,0
27553,0.279006
27553.5,0
27554,0.331005
27554.5,0
27555,0.382913
27555.5,0
27556,0.0252024
27556.5,0.292956
27557,0
27557.5,0.334467
27558,0
27558.5,0.3789
27559,0
27559.5,0.0339637
27560,0.0671694
27560.5,0.101833
27561,0.355159
27561.5,0
27562,0.350477
27562.5,0
27563,0.0366937
27563.5,0.0725398
27564,0.109685
27564.5,0.14778
27565,0.402062
27565.5,0
27566,0.0392736
27566.5,0.0798822
27567,0.11664
27567.5,0.148053
27568,0
27568.5,0.0441788
27569,0.0907051
27569.5,0.133074
27570,0.169391
27570.5,0.211858
27571,0.253746
27571.5,0
27572,0.0437094
27572.5,0.086311
27573,0.125719
27573.5,0.169142
27574,0.196449
27574.5,0
27575,0.0442374
27575.5,0.0873156
27576,0.127041
27576.5,0.161721
27577,0.19041
27577.5,0
27578,0.0407701
27578.5,0.0812303
27579,0.11931
27579.5,0.15331
27580,0.179806
27580.5,0
27581,0.0377783
27581.5,0.075872
27582,0.110791
27582.5,0.139094
27583,0
27583.5,0.0357322
27584,0.0710122
27584.5,0.102436
27585,0.128203
27585.5,0
27586,0.0309355
27586.5,0.0606017
27587,0.086451
27587.5,0
27588,0.0266862
27588.5,0.0522268
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0.0250616
27623.5,0.289534
27624,0.577117
27624.5,0.87552
27625,1.18647
27625.5,1.54336
27626,1.92195
27626.5,2.31547
27627,2.70964
27627.5,3.08576
27628,3.454
27628.5,3.8821
27629,3.93995
27629.5,3.94473
