time,RSUExampleScenario.node[5322].veinsmobility.speed
27810.5,3.7
27811,5.15
27811.5,6.4
27812,6.40234
27812.5,6.21473
27813,6.52713
27813.5,7.33952
27814,8.58952
27814.5,6.91099
27815,5.1631
27815.5,3.31796
27816,3.31796
27816.5,3.81796
27817,4.81796
27817.5,6.06796
27818,7.31796
27818.5,8.56796
27819,9.81796
27819.5,11.068
27820,12.318
27820.5,13.568
27821,14.818
27821.5,16.068
27822,16.5472
27822.5,17.0218
27823,17.486
27823.5,17.9279
27824,18.3345
27824.5,18.6957
27825,19.0096
27825.5,19.2764
27826,19.0264
27826.5,18.7764
27827,18.5264
27827.5,18.2764
27828,17.7532
27828.5,17.2464
27829,16.7552
27829.5,16.2787
27830,16.3022
27830.5,16.4286
27831,16.5379
27831.5,16.6254
27832,16.6094
27832.5,16.6014
27833,16.5974
27833.5,16.5954
27834,16.5606
27834.5,16.3557
27835,15.1507
27835.5,15.1507
27836,14.2748
27836.5,13.3039
27837,12.2257
27837.5,11.5829
27838,9.94005
27838.5,9.94005
27839,9.65543
27839.5,9.41623
27840,9.04812
27840.5,8.59434
27841,8.12206
27841.5,7.66062
27842,7.21254
27842.5,6.77338
27843,6.28875
27843.5,4.80412
27844,2.55412
27844.5,2.55412
27845,3.05412
27845.5,3.98546
27846,4.30486
27846.5,4.32431
27847,4.13392
27847.5,3.81497
27848,3.4275
27848.5,3.02716
27849,2.59333
27849.5,2.10736
27850,0.464037
27850.5,0.464037
27851,0.98007
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0.14925
27865.5,0.575402
27866,1.50155
27866.5,2.75155
27867,4.00155
27867.5,4.50155
27868,5.00155
27868.5,5.50155
27869,6.00155
27869.5,6.50155
27870,7.00155
27870.5,6.54818
27871,6.1409
27871.5,5.77652
27872,5.45159
27872.5,5.14339
27873,4.87265
27873.5,4.63545
27874,4.42806
27874.5,4.24702
27875,4.0892
27875.5,3.95176
27876,3.83215
27876.5,3.72806
27877,3.63716
27877.5,3.55747
27878,3.48763
27878.5,3.42601
27879,3.37067
27879.5,3.32042
27880,3.27418
27880.5,3.23096
27881,3.18983
27881.5,3.14997
27882,3.11062
27882.5,3.06987
27883,2.99664
27883.5,3.08892
27884,3.6812
27884.5,4.77348
27885,6.02348
27885.5,7.27348
27886,8.52348
27886.5,9.77348
27887,9.03599
27887.5,8.3544
27888,7.72407
27888.5,7.14077
27889,6.60061
27889.5,6.1
27890,5.63564
27890.5,5.2045
27891,4.80379
27891.5,4.43094
27892,4.08356
27892.5,3.75947
27893,3.45664
27893.5,3.17322
27894,2.90748
27894.5,2.65784
27895,2.42287
27895.5,2.20124
27896,1.99176
27896.5,1.79339
27897,1.60522
27897.5,1.42654
27898,1.2568
27898.5,1.09572
27899,0.943302
27899.5,0
27900,0.0701904
