time,RSUExampleScenario.node[593].veinsmobility.speed
27089,5.5
27089.5,5.33426
27090,5.21212
27090.5,5.2686
27091,5.28395
27091.5,5.27525
27092,5.23423
27092.5,5.12043
27093,5.50664
27093.5,5.3446
27094,5.21349
27094.5,4.72091
27095,4.17801
27095.5,3.63609
27096,3.08875
27096.5,1.9929
27097,1.9929
27097.5,2.3624
27098,2.80614
27098.5,3.24113
27099,3.85083
27099.5,4.59035
27100,4.97385
27100.5,4.80819
27101,3.64253
27101.5,3.64253
27102,3.51735
27102.5,2.60654
27103,0.356541
27103.5,0.656159
27104,1.13913
27104.5,2.12211
27105,2.2107
27105.5,2.19524
27106,2.21508
27106.5,2.6822
27107,3.522
27107.5,4.5669
27108,2.72728
27108.5,2.72728
27109,3.22728
27109.5,4.22728
27110,5.47728
27110.5,6.72728
27111,7.97728
27111.5,9.22728
27112,10.4773
27112.5,11.7273
27113,12.9773
27113.5,14.2273
27114,15.4773
27114.5,15.2273
27115,14.9773
27115.5,14.7273
27116,14.5859
27116.5,14.5152
27117,14.4798
27117.5,14.4621
27118,14.4533
27118.5,14.4489
27119,14.4467
27119.5,14.353
27120,14.3061
27120.5,14.2827
27121,14.271
27121.5,14.2651
27122,14.2622
27122.5,14.2607
27123,14.26
27123.5,14.2596
27124,14.2594
27124.5,14.2594
27125,14.2593
27125.5,14.2593
27126,14.2593
27126.5,14.2593
27127,14.2593
27127.5,14.2593
27128,14.2593
27128.5,14.2593
27129,14.7593
27129.5,14.5093
27130,14.3843
27130.5,14.3218
27131,14.2905
27131.5,14.2749
27132,14.2671
27132.5,14.2632
27133,14.2612
27133.5,14.2602
27134,13.2821
27134.5,12.3722
27135,11.5255
27135.5,10.7374
27136,10.0034
27136.5,9.31966
27137,8.68234
27137.5,8.08801
27138,7.5357
27138.5,7.02201
27139,6.54382
27139.5,6.09828
27140,6.15274
27140.5,6.70719
27141,7.76165
27141.5,9.01165
27142,10.2617
27142.5,11.5117
27143,11.3513
27143.5,11.3716
27144,11
27144.5,11
27145,11
27145.5,11
27146,11
27146.5,11.5
27147,12.5
27147.5,13.75
27148,15
27148.5,14.75
27149,14.5046
27149.5,14.2328
27150,13.688
27150.5,12.818
27151,11.5826
27151.5,9.9526
27152,7.77587
27152.5,7.77587
27153,5.52587
27153.5,3.27587
27154,1.02587
27154.5,0.512439
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0.409247
27190,1.22546
27190.5,1.94606
27191,2.7647
27191.5,3.77818
27192,4.90992
27192.5,6.1008
27193,7.32123
27193.5,8.55645
27194,9.69489
27194.5,10.8683
27195,11
27195.5,11.6317
27196,12.7634
27196.5,14.0134
27197,15.0276
27197.5,14.7776
27198,14.5276
27198.5,14.3934
27199,14.3263
27199.5,14.2928
27200,14.276
27200.5,14.2676
27201,14.2635
27201.5,14.2614
27202,14.2603
27202.5,14.2598
27203,14.2595
27203.5,14.2594
27204,14.2593
27204.5,14.2593
27205,14.2593
27205.5,14.2593
27206,14.2593
27206.5,14.0246
27207,13.4074
27207.5,12.3154
27208,10.6858
27208.5,8.43576
27209,8.43576
27209.5,6.18576
27210,3.93576
27210.5,1.68576
27211,0.83814
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
