time,RSUExampleScenario.node[5571].veinsmobility.speed
27851.5,2
27852,2.5
27852.5,3
27853,3.5
27853.5,4
27854,4.5
27854.5,5
27855,5.5
27855.5,6
27856,6.5
27856.5,7
27857,7.5
27857.5,6.99054
27858,6.5141
27858.5,6.06824
27859,5.65066
27859.5,5.25926
27860,4.89339
27860.5,4.5515
27861,4.23157
27861.5,3.93177
27862,3.6504
27862.5,3.38573
27863,3.13674
27863.5,3.10008
27864,3.56342
27864.5,4.52676
27865,5.77676
27865.5,7.02676
27866,5.53819
27866.5,3.96655
27867,2.273
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
