time,RSUExampleScenario.node[20].veinsmobility.speed
27004,6.9
27004.5,8.15
27005,9.4
27005.5,10.65
27006,11.9
27006.5,13.15
27007,14.4
27007.5,15.65
27008,15.5912
27008.5,15.5618
27009,15.5471
27009.5,15.5398
27010,15.5361
27010.5,15.5342
27011,15.5333
27011.5,15.5329
27012,15.5326
27012.5,15.5325
27013,15.5325
27013.5,15.5324
27014,15.5324
27014.5,15.5324
27015,15.5324
27015.5,15.5324
27016,15.5324
27016.5,15.5324
27017,16.0324
27017.5,15.7824
27018,15.6574
27018.5,15.5949
27019,15.5637
27019.5,15.548
27020,15.5402
27020.5,14.5324
27021,12.9612
27021.5,11.3559
27022,9.71081
27022.5,8.01829
27023,6.26655
27023.5,4.43602
27024,2.48795
27024.5,0
27025,0
27025.5,0
27026,0
27026.5,0
27027,0
27027.5,0
27028,0
27028.5,0
27029,0
27029.5,0
27030,0
27030.5,0
27031,0
27031.5,0
27032,0
27032.5,0
27033,0
27033.5,0
27034,0
27034.5,0
27035,0
27035.5,0
27036,0
27036.5,0
27037,0
27037.5,0
27038,0
27038.5,0
27039,0
27039.5,0
27040,0
27040.5,0
27041,0
27041.5,0
27042,0
27042.5,0
27043,0
27043.5,0
27044,0
27044.5,0
27045,0
27045.5,0
27046,0
27046.5,0
27047,0
27047.5,0
27048,0
27048.5,0
27049,0
27049.5,0
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,0
27067,0
27067.5,1
27068,2.25
27068.5,3.5
27069,4.75
27069.5,6
27070,7.25
27070.5,8.5
27071,9.75
27071.5,11
27072,11
27072.5,11
27073,11
27073.5,11
27074,11
27074.5,11.5
27075,12.5
27075.5,13.75
27076,15
27076.5,16.25
27077,16
27077.5,15.7662
27078,15.6493
27078.5,15.5909
27079,15.5616
27079.5,15.547
27080,15.5397
27080.5,15.5361
27081,15.5342
27081.5,15.5333
27082,15.5329
27082.5,15.5326
27083,15.5325
27083.5,15.5325
27084,15.5324
27084.5,15.5324
27085,15.5324
27085.5,15.5324
27086,15.5324
27086.5,15.5324
27087,15.5324
27087.5,15.6798
27088,15.6061
27088.5,15.5692
27089,14.5324
27089.5,12.8914
27090,11
27090.5,11
27091,11
27091.5,11
27092,11
27092.5,11
27093,11
27093.5,11
27094,11
27094.5,11
27095,11
27095.5,11
27096,11
27096.5,11
27097,11
27097.5,11.5
27098,12.5
27098.5,13.75
27099,15
27099.5,16.25
27100,16
27100.5,15.7662
27101,15.6493
27101.5,15.5909
27102,15.4166
27102.5,15.7424
27103,15.6374
27103.5,15.5849
27104,15.5587
27104.5,14.9789
27105,14.3133
27105.5,13.6237
27106,12.942
27106.5,12.291
27107,11.6858
27107.5,11.1242
27108,10.6037
27108.5,10.1215
27109,9.67484
27109.5,9.72817
27110,10.2815
27110.5,9.72293
27111,9.72293
27111.5,10.2229
27112,11.2229
27112.5,12.4729
27113,13.7229
27113.5,14.9729
27114,16.2229
27114.5,15.9729
27115,15.7527
27115.5,14.5324
27116,13.1811
27116.5,11.8361
27117,10.456
27117.5,9.0354
27118,7.56687
27118.5,6.03939
27119,4.43527
27119.5,2.7216
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,1
27151,2.25
27151.5,3.5
27152,4.75
27152.5,6
27153,7.25
27153.5,8.5
27154,9.75
27154.5,11
27155,12.25
27155.5,13.5
27156,14.75
27156.5,16
27157,15.7662
27157.5,15.6493
27158,15.5909
27158.5,15.5616
27159,15.547
27159.5,15.5397
27160,15.5361
27160.5,15.5342
27161,15.5333
27161.5,15.5329
27162,15.5326
27162.5,15.5325
27163,15.5325
27163.5,15.5324
27164,14.5324
27164.5,12.9215
27165,11.3068
27165.5,9.69528
27166,8.03662
27166.5,6.31945
27167,4.52497
27167.5,2.61667
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
