time,RSUExampleScenario.node[1886].veinsmobility.speed
27278,5.76817
27278.5,6.38634
27279,7.50452
27279.5,5.25452
27280,5.25452
27280.5,5.75452
27281,6.75452
27281.5,7.76624
27282,8.85673
27282.5,10.1067
27283,10.2142
27283.5,10.2028
27284,10.3138
27284.5,10.442
27285,10.5701
27285.5,10.6982
27286,10.8213
27286.5,10.9438
27287,11.0644
27287.5,11.1819
27288,11.2954
27288.5,11.4031
27289,11.5007
27289.5,11.5798
27290,11.6242
27290.5,11.6031
27291,11.47
27291.5,11.0153
27292,10.949
27292.5,11.2332
27293,11.7795
27293.5,12.8257
27294,14.0757
27294.5,14.2174
27295,14.3578
27295.5,14.4918
27296,14.5462
27296.5,14.5133
27297,14.4342
27297.5,14.3482
27298,13.2622
27298.5,11.8005
27299,11
27299.5,11
27300,11
27300.5,11
27301,11
27301.5,11
27302,11
27302.5,11
27303,11
27303.5,11
27304,11
27304.5,11
27305,10.9
27305.5,9.80003
27306,9.80003
27306.5,9.34002
27307,8.91508
27307.5,8.57711
27308,8.11419
27308.5,6.65128
27309,4.40128
27309.5,4.40128
27310,3.11108
27310.5,3.11108
27311,3.00446
27311.5,3.39785
27312,4.27951
27312.5,4.93748
27313,5.32131
27313.5,5.56917
27314,5.7441
27314.5,6.12352
27315,5.38815
27315.5,3.65278
27316,3.65278
27316.5,3.70932
27317,3.66007
27317.5,3.25714
27318,2.60988
27318.5,2.01466
27319,0.696504
27319.5,-0.0103535
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0.201399
27324,0.76206
27324.5,1.24432
27325,1.47291
27325.5,1.56268
27326,1.60506
27326.5,1.65515
27327,1.99639
27327.5,1.6585
27328,0
27328.5,0
27329,0
27329.5,0.2
27330,0.9
27330.5,2.1
27331,3.35
27331.5,4.6
27332,5.05478
27332.5,5.84701
27333,5.96842
27333.5,6.06241
27334,6.05586
27334.5,5.9064
27335,5.68052
27335.5,5.45879
27336,5.73707
27336.5,6.51535
27337,7.76535
27337.5,7.89101
27338,8.02065
27338.5,8.6503
27339,8.7695
27339.5,8.90394
27340,9.53837
27340.5,10.6728
27341,11.9228
27341.5,13.0011
27342,13.1384
27342.5,13.7758
27343,13.9119
27343.5,14.0479
27344,14.1826
27344.5,14.248
27345,14.1277
27345.5,13.8859
27346,12.644
27346.5,11
27347,11
27347.5,11
27348,11
27348.5,11
27349,11
27349.5,11
27350,11
27350.5,11
27351,11
27351.5,11.5
27352,12.5
27352.5,13.75
27353,14.9804
27353.5,15.1135
27354,15.2409
27354.5,15.3614
27355,15.4741
27355.5,15.5774
27356,15.5761
27356.5,15.5755
27357,15.5752
