time,RSUExampleScenario.node[1501].veinsmobility.speed
27224,3.64742
27224.5,3.35444
27225,3.10165
27225.5,2.88076
27226,2.68522
27226.5,2.50977
27227,2.34465
27227.5,2.38252
27228,2.92039
27228.5,3.95825
27229,5.20825
27229.5,6.45825
27230,7.70825
27230.5,8.95825
27231,10.2083
27231.5,10.1082
27232,9.98051
27232.5,9.82186
27233,10.1632
27233.5,11.0046
27234,12.2546
27234.5,11.987
27235,11.1439
27235.5,11.1439
27236,9.32227
27236.5,9.32227
27237,8.07585
27237.5,5.82944
27238,3.57944
27238.5,3.57944
27239,3.56251
27239.5,3.31531
27240,3.00872
27240.5,2.38008
27241,1.66274
27241.5,1.66274
27242,1.53673
27242.5,1.52415
27243,1.68747
27243.5,1.91345
27244,2.30906
27244.5,2.38831
27245,0.939187
27245.5,0
27246,0.297642
27246.5,0.336332
27247,0.377288
27247.5,0.433007
27248,0.84012
27248.5,1.30724
27249,1.92246
27249.5,2.70449
27250,3.62512
27250.5,4.61243
27251,5.62261
27251.5,6.47237
27252,6.59279
27252.5,6.70873
27253,6.80946
27253.5,4.55946
27254,4.55946
27254.5,3.50567
27255,1.7495
27255.5,0.810012
27256,0.778542
27256.5,0.760529
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,1
27328.5,0
27329,0.604167
27329.5,1.53125
27330,2.61979
27330.5,3.78906
27331,4.9987
27331.5,6.2487
27332,7.4987
27332.5,8.27777
27333,8.64354
27333.5,8.7583
27334,8.85237
27334.5,6.60237
27335,4.35237
27335.5,4.35237
27336,4.85237
27336.5,5.85237
27337,7.10237
27337.5,7.65347
27338,7.43628
27338.5,7.31975
27339,7.21636
27339.5,7.11826
27340,6.98085
27340.5,6.87764
27341,6.9197
27341.5,7.19069
27342,7.58587
27342.5,8.03923
27343,8.65775
27343.5,9.77627
27344,10.7279
27344.5,11.1139
27345,11
27345.5,11
27346,11
27346.5,11
27347,11
27347.5,11
27348,11.5
27348.5,12.3261
27349,13.163
27349.5,13.8306
27350,14.4914
27350.5,14.6221
27351,12.3721
27351.5,12.3721
27352,10.1221
27352.5,7.87211
27353,5.62211
27353.5,5.62211
27354,5.8259
27354.5,4.55865
27355,4.55865
27355.5,4.31537
27356,4.38176
27356.5,4.80064
27357,5.42945
27357.5,6.20519
27358,7.13424
27358.5,8.38424
27359,9.63424
27359.5,10.8842
27360,12.1342
27360.5,13.3842
27361,14.6342
27361.5,13.4409
27362,11.7782
27362.5,9.83249
27363,7.58249
27363.5,5.59716
27364,5.59716
27364.5,4.33913
27365,3.3942
27365.5,2.66173
27366,2.09903
27366.5,1.66047
27367,1.31386
27367.5,1.03637
27368,0.811841
27368.5,0
27369,0.0540556
27369.5,0.106425
27370,0.153706
27370.5,0.192674
27371,0.22062
27371.5,0
27372,0.0417727
27372.5,0.0820288
27373,0.117715
27373.5,0.145994
27374,0
27374.5,0.0338522
27375,0.0663591
27375.5,0.094818
27376,0
27376.5,0.0294105
27377,0.0575943
27377.5,0
27378,0.0273175
27378.5,0.05347
27379,0
27379.5,0.025308
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0.0250186
27412,0.0596121
27412.5,0.363139
27413,1.00955
27413.5,2.12891
27414,3.23763
27414.5,4.3686
27415,5.42345
27415.5,6.57587
27416,7.15209
27416.5,8.2283
27417,9.4783
27417.5,10.7283
27418,11.9783
27418.5,13.0843
27419,14.2878
27419.5,15.5378
27420,16.7878
27420.5,18.0378
27421,19.1184
27421.5,18.8787
27422,18.7588
27422.5,18.6988
27423,18.6689
27423.5,18.8539
27424,18.7464
27424.5,18.6926
27425,18.6658
27425.5,18.6523
27426,18.6456
27426.5,18.6422
27427,18.6406
27427.5,18.6397
27428,18.6393
27428.5,18.6391
27429,18.639
27429.5,18.6389
27430,18.6389
27430.5,18.6389
27431,18.6389
27431.5,18.6389
27432,18.6389
27432.5,18.6389
27433,18.6389
27433.5,18.6389
27434,17.1378
27434.5,15.5602
27435,14
27435.5,14
27436,14
27436.5,14
27437,14
27437.5,14.5
27438,15.5
27438.5,16.75
27439,18
27439.5,19.25
27440,19
27440.5,18.8194
27441,18.7292
27441.5,18.684
27442,18.6615
27442.5,18.6502
