time,RSUExampleScenario.node[3933].veinsmobility.speed
27580,6.9
27580.5,8.15
27581,9.4
27581.5,10.65
27582,11.9
27582.5,13.15
27583,14.4
27583.5,15.65
27584,15.4
27584.5,15.15
27585,15.0229
27585.5,14.9594
27586,14.9276
27586.5,14.9117
27587,14.9038
27587.5,14.8998
27588,13.8958
27588.5,11
27589,11
27589.5,11
27590,11
27590.5,11.5
27591,12.5
27591.5,13.75
27592,15
27592.5,14.9479
27593,14.9219
27593.5,14.9089
27594,14.9023
27594.5,14.8991
27595,14.8975
27595.5,13.8958
27596,13.8958
27596.5,14.3958
27597,13.2933
27597.5,13.2933
27598,12.2835
27598.5,12.2835
27599,11.2549
27599.5,11.2549
27600,10.9524
27600.5,10.6082
27601,10.2267
27601.5,9.22611
27602,8.37087
27602.5,8.37087
27603,8.04143
27603.5,7.68238
27604,6.84317
27604.5,6.13612
27605,6.13612
27605.5,5.92797
27606,5.55259
27606.5,5.08961
27607,3.62663
27607.5,1.93323
27608,1.93323
27608.5,2.00736
27609,1.96378
27609.5,0.770816
27610,0
27610.5,0.368976
27611,0
27611.5,0.0488132
27612,0.0985063
27612.5,0.149514
27613,0.201851
27613.5,0.482685
27614,0.515149
27614.5,0.549676
27615,0
27615.5,0.0417101
27616,0.0846186
27616.5,0.336798
27617,0
27617.5,0.353106
27618,0.645846
27618.5,1.0241
27619,1.79952
27619.5,2.56784
27620,2.63182
27620.5,2.72196
27621,3.21119
27621.5,3.31056
27622,3.90994
27622.5,4.75019
27623,5.94304
27623.5,5.5958
27624,4.24857
27624.5,4.24857
27625,2.12379
27625.5,2.12379
27626,1.06083
27626.5,0.528984
27627,0
27627.5,0.0857814
27628,0
27628.5,0.203339
27629,0
27629.5,0
27630,0
27630.5,0.0513523
27631,0.112295
27631.5,0.177003
27632,0.618895
27632.5,1.00127
27633,1.04926
27633.5,1.10367
27634,1.48614
27634.5,2.09162
27635,2.98566
27635.5,4.15528
27636,5.40528
27636.5,6.65528
27637,7.90528
27637.5,7.96031
27638,7.92051
27638.5,7.71095
27639,7.27899
27639.5,6.84509
27640,6.73921
27640.5,5.63333
27641,5.63333
27641.5,3.38333
27642,2.98062
27642.5,-2.46154
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0.0983764
27701,0.414656
27701.5,1.04106
27702,2.16746
27702.5,3.41746
27703,4.66746
27703.5,5.77165
27704,6.29752
27704.5,6.20807
27705,6.23396
27705.5,6.6215
27706,6.81509
27706.5,7.47548
27707,8.43067
27707.5,9.31465
27708,10.5646
27708.5,11.6979
27709,13.0895
27709.5,13.5348
27710,14.4801
27710.5,15.7161
27711,15.4661
27711.5,15.2161
27712,15.0849
27712.5,15.0193
27713,13.9537
27713.5,13.9537
27714,14.4537
27714.5,14.7676
27715,14.9017
27715.5,14.8987
27716,14.8973
27716.5,14.8158
27717,14.5173
27717.5,13.7526
27718,11.9879
27718.5,9.73786
27719,9.73786
27719.5,8.76792
27720,8.20818
27720.5,6.64845
27721,4.39845
27721.5,4.39845
27722,2.40714
