time,RSUExampleScenario.node[2624].veinsmobility.speed
27383.5,5.18776
27384,6.33164
27384.5,6.3842
27385,6.02258
27385.5,5.70451
27386,5.4243
27386.5,5.45185
27387,5.44826
27387.5,5.13345
27388,4.85549
27388.5,4.60865
27389,4.56959
27389.5,4.49724
27390,4.9249
27390.5,4.76114
27391,4.61418
27391.5,4.46682
27392,4.31557
27392.5,4.20259
27393,4.11962
27393.5,4.07023
27394,4.06682
27394.5,4.10149
27395,4.16614
27395.5,4.24184
27396,4.81753
27396.5,5.89322
27397,7.14322
27397.5,6.95338
27398,6.88241
27398.5,6.86599
27399,6.90532
27399.5,6.9699
27400,7.08865
27400.5,7.53331
27401,8.0838
27401.5,8.44243
27402,8.56849
27402.5,9.05463
27403,9.50494
27403.5,9.98018
27404,10.701
27404.5,11.5524
27405,12.4964
27405.5,13.5212
27406,14.6576
27406.5,15.5341
27407,15.3847
27407.5,15.31
27408,15.7353
27408.5,16.6606
27409,17.687
27409.5,18.3086
27410,16.5713
27410.5,14.8066
27411,12.5566
27411.5,10.3066
27412,8.05655
27412.5,5.80655
27413,3.55655
27413.5,1.77771
27414,-0.109884
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0.0277778
27481.5,0.861111
27482,1.90278
27482.5,3.04861
27483,4.24653
27483.5,4.84549
27484,5.76997
27484.5,6.8572
27485,8.1072
27485.5,9.3572
27486,10.6072
27486.5,11.8572
27487,13.1072
27487.5,14.3572
27488,15.6072
27488.5,16.8572
27489,18.1072
27489.5,19.2408
27490,18.9908
27490.5,18.7408
27491,18.5116
27491.5,18.397
27492,18.3397
27492.5,18.3111
27493,18.2967
27493.5,18.2896
27494,18.286
27494.5,18.2842
27495,18.2833
27495.5,18.2829
27496,18.2826
27496.5,18.2825
27497,18.2825
27497.5,18.2824
27498,18.2824
27498.5,18.2824
27499,18.2824
27499.5,18.2824
27500,18.2824
27500.5,18.7824
27501,18.5324
27501.5,18.4074
27502,18.3449
27502.5,17.2824
27503,15.7827
27503.5,14
27504,14
27504.5,14
27505,14
27505.5,14
27506,14.5
27506.5,15.5
27507,16.75
27507.5,18
27508,19.2486
27508.5,18.9986
27509,18.7486
27509.5,18.5155
27510,18.399
27510.5,18.3407
27511,18.3115
27511.5,18.297
27512,18.2897
27512.5,18.286
27513,18.2842
27513.5,18.2833
27514,18.2829
27514.5,18.2826
27515,18.2825
27515.5,18.2825
