time,RSUExampleScenario.node[2207].veinsmobility.speed
27327,5.5
27327.5,6.75
27328,8
27328.5,9.25
27329,10.5
27329.5,11.75
27330,13
27330.5,14.25
27331,15.5
27331.5,15.554
27332,15.6002
27332.5,15.6491
27333,15.6332
27333.5,15.6252
27334,15.6213
27334.5,13.3693
27335,13.3693
27335.5,13.509
27336,13.6496
27336.5,13.786
27337,13.9192
27337.5,14.0479
27338,14.1701
27338.5,14.2837
27339,14.3948
27339.5,14.4431
27340,14.3547
27340.5,14.2384
27341,14.2866
27341.5,14.3221
27342,14.434
27342.5,14.5415
27343,14.6493
27343.5,14.7572
27344,14.8574
27344.5,14.9489
27345,14.9271
27345.5,14.9036
27346,14.77
27346.5,14.6349
27347,14.6115
27347.5,14.5611
27348,14.4939
27348.5,14.2537
27349,13.7698
27349.5,13.1322
27350,11.9596
27350.5,11.9596
27351,11.6946
27351.5,11.9295
27352,11.7843
27352.5,10.639
27353,8.49377
27353.5,8.49377
27354,8.81669
27354.5,8.7278
27355,8.51363
27355.5,7.29946
27356,7.29946
27356.5,5.04946
27357,5.04946
27357.5,2.79946
27358,2.79946
27358.5,2.77328
27359,2.83176
27359.5,0.581764
27360,0
27360.5,0.542966
27361,0.829681
27361.5,1.02451
27362,1.17699
27362.5,1.79507
27363,2.14587
27363.5,2.22091
27364,2.16477
27364.5,0
27365,0.928384
27365.5,1.32702
27366,1.75858
27366.5,1.07157
27367,0.85904
27367.5,0
27368,0.0638933
27368.5,0.129975
27369,0.687288
27369.5,0.73689
27370,0.784411
27370.5,0.852589
27371,0
27371.5,0.0681818
27372,0.134829
27372.5,0.19693
27373,0.261034
27373.5,0.307925
27374,0.34667
27374.5,0.775999
27375,0
27375.5,0.377151
27376,0
27376.5,0.0625554
27377,0.124388
27377.5,0.187856
27378,0.240111
27378.5,0.285201
27379,0.319491
27379.5,0.345001
27380,0
27380.5,0.0560835
27381,0.364009
27381.5,0.395158
27382,0.426967
27382.5,0.457653
27383,0.489743
27383.5,0
27384,0.038892
27384.5,0.298442
27385,0
27385.5,0.337977
27386,0
27386.5,0.0507123
27387,0.100202
27387.5,0.151949
27388,0.536079
27388.5,0.579767
27389,0.618763
27389.5,0
27390,0.0427823
27390.5,0.0853042
27391,0.337141
27391.5,0
27392,0.342842
27392.5,0
27393,0.0561657
27393.5,0.110932
27394,0.16672
27394.5,0.213375
27395,0.254323
27395.5,0.626693
27396,0
27396.5,0.0572672
27397,0.614534
27397.5,0.718174
27398,0.81764
27398.5,0.918258
27399,0.981587
27399.5,1.03935
27400,1.09215
27400.5,1.20209
27401,1.31178
27401.5,1.29879
27402,1.29386
27402.5,1.40802
27403,1.52163
27403.5,1.63443
27404,1.54563
27404.5,1.95683
27405,2.86804
27405.5,4.11804
27406,4.14524
27406.5,4.1378
27407,4.10061
27407.5,3.99935
27408,3.98986
27408.5,4.48038
27409,4.58941
27409.5,4.69889
27410,5.10334
27410.5,5.41239
27411,6.00661
27411.5,6.79516
27412,7.96297
27412.5,9.08626
27413,10.1942
27413.5,11.3014
27414,12.3387
27414.5,13.2988
27415,13.1307
27415.5,12.8768
27416,12.8017
27416.5,12.849
27417,12.6428
27417.5,12.8601
27418,13.5369
27418.5,14.7027
27419,13.4438
27419.5,12.0924
27420,11
27420.5,9.87356
27421,9.87356
27421.5,9.57456
27422,9.77556
27422.5,10.4766
27423,11.6306
27423.5,12.8327
27424,14.0587
27424.5,15.3087
27425,16.2283
27425.5,17.0102
27426,17.9506
27426.5,18.4191
27427,18.5553
27427.5,18.689
27428,18.8169
27428.5,18.7788
27429,18.7598
27429.5,18.7503
27430,18.7455
27430.5,18.7431
27431,18.7419
27431.5,17.7407
27432,15.9353
27432.5,14.1007
27433,12.2328
27433.5,10.3257
27434,8.3712
27434.5,6.35628
27435,4.25831
27435.5,2.02798
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,1
27478,2.25
27478.5,3.5
27479,4.75
27479.5,6
27480,7.25
27480.5,8.5
27481,9.75
27481.5,11
27482,12.25
27482.5,13.5
27483,14.75
27483.5,16
27484,17.25
27484.5,14
27485,14
27485.5,14
27486,14
