time,RSUExampleScenario.node[2675].veinsmobility.speed
27391,6.9
27391.5,8.15
27392,9.4
27392.5,10.65
27393,8.4
27393.5,8.4
27394,6.15
27394.5,3.9
27395,1.65
27395.5,0.839374
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0.669084
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0.599671
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0.548377
27434,0
27434.5,0
27435,0.5
27435.5,0.526564
27436,0.58505
27436.5,0
27437,0.0727345
27437.5,0.143946
27438,0.210643
27438.5,0.274733
27439,0.326549
27439.5,0.396381
27440,0
27440.5,0.0667275
27441,0.132506
27441.5,0.196819
27442,0.259803
27442.5,0.321112
27443,0.353058
27443.5,0
27444,0.05973
27444.5,0.120452
27445,0.177299
27445.5,0.229144
27446,0.272044
27446.5,0.302117
27447,0
27447.5,0.319938
27448,0
27448.5,0.0550458
27449,0.109504
27449.5,0.163515
27450,0.217541
27450.5,0.271216
27451,0
27451.5,0.0532812
27452,0.106044
27452.5,0.158548
27453,0.211304
27453.5,0.263974
27454,0
27454.5,0.0519407
27455,0.103419
27455.5,0.154815
27456,0.198412
27456.5,0.251116
27457,0.30358
27457.5,0.356997
27458,0.412801
27458.5,0.702336
27459,0.767884
27459.5,1.04206
27460,1.32927
27460.5,1.63119
27461,1.70635
27461.5,1.77883
27462,1.8684
27462.5,2.21471
27463,2.62095
27463.5,3.13567
27464,3.8252
27464.5,4.68474
27465,5.67001
27465.5,6.74136
27466,7.90137
27466.5,9.15137
27467,10.4014
27467.5,11.6514
27468,12.9014
27468.5,14.1514
27469,15.0397
27469.5,15.1776
27470,15.8155
27470.5,15.6527
27471,14.49
27471.5,12.7682
27472,10.9738
27472.5,8.72384
27473,8.72384
27473.5,9
27474,9
27474.5,9
27475,9
27475.5,9
27476,9.5
27476.5,10.5
27477,11.7274
27477.5,12.6168
27478,12.7513
27478.5,12.8835
27479,13.0134
27479.5,13.1487
27480,13.2843
27480.5,13.7261
27481,14.4928
27481.5,15.741
27482,15.6155
27482.5,15.5527
27483,15.5214
27483.5,15.5057
27484,15.4978
27484.5,15.4939
27485,15.4919
27485.5,15.491
