time,RSUExampleScenario.node[402].veinsmobility.speed
27060,5.41103
27060.5,5.47652
27061,5.60014
27061.5,6.10014
27062,6.13692
27062.5,6.17136
27063,6.70581
27063.5,7.74025
27064,8.99025
27064.5,9.72131
27065,9.84453
27065.5,9.9581
27066,10.0758
27066.5,10.5185
27067,10.9674
27067.5,11.0819
27068,11.1698
27068.5,11.2257
27069,11.0271
27069.5,9.82844
27070,9.82844
27070.5,9.21792
27071,8.83313
27071.5,7.99432
27072,7.99432
27072.5,7.87204
27073,6.74976
27073.5,4.62747
27074,2.37747
27074.5,2.37747
27075,2.87747
27075.5,2.87671
27076,2.86852
27076.5,2.87814
27077,2.9547
27077.5,3.25516
27078,4.05562
27078.5,4.14333
27079,3.52812
27079.5,3.04363
27080,3.05914
27080.5,3.57465
27081,3.27417
27081.5,3.17373
27082,3.02471
27082.5,2.83743
27083,2.6207
27083.5,2.36301
27084,2.0326
27084.5,1.55943
27085,1.53168
27085.5,1.51524
27086,1.50755
27086.5,1.50288
27087,1.49808
27087.5,0.748968
27088,0
27088.5,0.979994
27089,1.59114
27089.5,1.67027
27090,1.7311
27090.5,1.76155
27091,0.808188
27091.5,0
27092,0
27092.5,0.0845134
27093,0.167678
27093.5,0.249229
27094,0.322025
27094.5,0.404191
27095,0.486134
27095.5,0.567424
27096,0.6483
27096.5,1.22918
27097,1.28726
27097.5,1.37258
27098,1.45823
27098.5,1.7307
27099,2.08064
27099.5,2.39679
27100,2.69405
27100.5,3.04548
27101,3.3195
27101.5,3.40997
27102,3.40947
27102.5,3.0389
27103,3.1156
27103.5,3.41793
27104,3.22915
27104.5,0.979147
27105,0.979147
27105.5,1.47915
27106,2.47915
27106.5,3.72915
27107,4.97915
27107.5,6.22915
27108,7.47915
27108.5,8.47922
27109,9.00055
27109.5,9.11148
27110,9.18393
27110.5,6.93393
27111,4.68393
27111.5,4.68393
27112,4.11517
27112.5,3.61739
27113,3.6196
27113.5,3.72647
27114,3.83112
27114.5,3.77113
27115,2.71114
27115.5,2.71114
27116,2.74382
27116.5,2.75653
27117,2.81306
27117.5,0.563063
27118,0
27118.5,0
27119,0.303316
27119.5,0
27120,0.120969
27120.5,0.459885
27121,0
27121.5,0.0366084
27122,0.0762752
27122.5,0.112469
27123,0.148377
27123.5,0.18745
27124,0.22874
27124.5,0
27125,0.046545
27125.5,0.0944396
27126,0.138174
27126.5,0.180007
27127,0.210798
27127.5,0
27128,0.0502542
27128.5,0.43308
27129,0.478976
27129.5,0
27130,0.0526856
27130.5,0.399449
27131,0.425733
27131.5,0.47134
27132,0.497667
27132.5,0.76752
27133,1.27768
27133.5,2.06447
27134,3.1604
27134.5,3.97665
27135,4.63491
27135.5,5.20517
27136,5.85381
27136.5,7.00245
27137,8.25245
27137.5,9.50245
27138,10.5012
27138.5,11
27139,11
27139.5,11
27140,11
27140.5,11
27141,11
27141.5,11
27142,11
27142.5,11
27143,11
27143.5,11.5
27144,12.5
27144.5,13.75
27145,15
27145.5,14.9479
27146,14.9219
27146.5,14.9089
27147,14.9023
27147.5,14.8991
27148,14.8975
27148.5,14.8966
27149,14.8962
27149.5,14.896
27150,14.8959
27150.5,14.8959
27151,14.8959
27151.5,14.8155
27152,14.6196
27152.5,14.419
27153,13.2183
27153.5,11
27154,11
27154.5,11
27155,11
27155.5,11
27156,11
27156.5,11
27157,11
27157.5,11.5
27158,12.5
27158.5,13.75
27159,15
27159.5,14.9479
27160,14.9219
27160.5,14.9089
27161,14.9023
27161.5,14.8991
27162,14.8975
27162.5,14.8966
27163,14.8962
27163.5,14.896
27164,14.8959
27164.5,14.8959
27165,14.8959
27165.5,14.8958
27166,14.8958
27166.5,14.8958
27167,14.8958
27167.5,14.8958
27168,14.8958
27168.5,15.3958
27169,15.1458
27169.5,15.0208
