time,RSUExampleScenario.node[2848].veinsmobility.speed
27417.5,4.43247
27418,3.41654
27418.5,2.53762
27419,2.53762
27419.5,2.63952
27420,2.71453
27420.5,2.74719
27421,2.72238
27421.5,1.72065
27422,1.72065
27422.5,1.26102
27423,1.30138
27423.5,1.03611
27424,0.821713
27424.5,0
27425,0.0597258
27425.5,0.461294
27426,0.504556
27426.5,0
27427,0.0633385
27427.5,0.127442
27428,0.186822
27428.5,0.239184
27429,0.283084
27429.5,0.31808
27430,0.3446
27430.5,0
27431,0.0607913
27431.5,0.120184
27432,0.175474
27432.5,0.224385
27433,0.265361
27433.5,0.297645
27434,0
27434.5,0.0544865
27435,0.108155
27435.5,0.158306
27436,0.202592
27436.5,0.237539
27437,0
27437.5,0.0487387
27438,0.0971029
27438.5,0.14141
27439,0.178058
27439.5,0.205232
27440,0
27440.5,0.0401083
27441,0.0787317
27441.5,0.112882
27442,0.139792
27442.5,0
27443,0.0322944
27443.5,0.0632832
27444,0.0903447
27444.5,0
27445,0.0279514
27445.5,0.0547186
27446,0
27446.5,0.0259156
27447,0
27447.5,0.0252633
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0.0279184
27462,0
27462.5,0.125091
27463,0.169866
27463.5,0.20524
27464,0.233393
27464.5,0.258809
27465,0
27465.5,0.0447632
27466,0.0879579
27466.5,0.126424
27467,0.157212
27467.5,0
27468,0.0418107
27468.5,0.32332
27469,0
27469.5,0.0703158
27470,0
27470.5,-2.70896
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0.0554992
27474.5,0.174979
27475,0.423795
27475.5,0.862906
27476,1.5414
27476.5,2.2623
27477,2.86193
27477.5,3.42021
27478,4.19554
27478.5,2.097
27479,2.097
27479.5,2.597
27480,2.73743
27480.5,3.37787
27481,4.5183
27481.5,4.63951
27482,4.76456
27482.5,4.88866
27483,5.01045
27483.5,5.63224
27484,6.75402
27484.5,8.00402
27485,9.25402
27485.5,9.39022
27486,9.51665
27486.5,9.63551
27487,9.67967
27487.5,9.71357
27488,8.92049
27488.5,8.92049
27489,9.42049
27489.5,7.85199
27490,7.85199
27490.5,6.81108
27491,6.22505
27491.5,6.22505
27492,6.21272
27492.5,5.50223
27493,3.79174
27493.5,3.79174
27494,2.75066
27494.5,2.16891
27495,1.82547
27495.5,1.59682
27496,0.662011
27496.5,0
27497,0.75853
27497.5,1.11426
27498,1.27615
27498.5,1.33385
27499,0.660741
27499.5,0
27500,0.606921
27500.5,0.871422
27501,0
27501.5,0.0322945
27502,0.0660984
27502.5,0.100274
27503,0.133116
27503.5,0.435134
27504,0.468503
27504.5,0
27505,0.0472488
27505.5,0.0935148
27506,0.137004
27506.5,0.176502
27507,0.211551
27507.5,0.242289
27508,0.267973
27508.5,0
27509,0.0499868
27509.5,0.0997552
27510,0.147125
27510.5,0.190326
27511,0.228159
27511.5,0.256721
27512,0
27512.5,0.0477157
27513,0.0957033
27513.5,0.141567
27514,0.18134
27514.5,0.211158
27515,0
27515.5,0.0444566
27516,0.0883241
27516.5,0.127838
27517,0.160888
27517.5,0.186205
27518,0
27518.5,0.0376061
27519,0.074662
27519.5,0.108063
27520,0.13484
27520.5,0
27521,0.0322805
27521.5,0.0635534
27522,0.0909002
27522.5,0
27523,0.0282234
27523.5,0.0552547
27524,0
27524.5,0.0261767
27525,0.0512236
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0.028618
27554.5,0.0640334
27555,0.176228
27555.5,0.251271
27556,0.433589
27556.5,0.848607
27557,1.52694
27557.5,2.41275
27558,3.47653
27558.5,4.72653
27559,5.97653
27559.5,7.22653
27560,8.47653
27560.5,9.72653
27561,10.6245
27561.5,11
27562,11
27562.5,11
27563,11
27563.5,11
27564,11
27564.5,11.114
27565,11.2139
27565.5,11.2651
27566,11.2666
27566.5,11.1745
27567,11.2386
27567.5,11.5902
27568,11.8518
27568.5,11.9881
27569,12.1241
27569.5,12.1562
27570,12.1611
27570.5,11
27571,11
27571.5,11
27572,11
27572.5,11
27573,11
27573.5,11.444
27574,11.729
27574.5,12.1706
27575,12.9404
27575.5,13.9468
27576,14.5513
27576.5,14.3628
27577,14.2686
27577.5,14.2215
27578,14.1979
27578.5,14.1862
27579,14.1803
27579.5,14.1773
27580,14.1759
27580.5,14.1751
27581,14.1748
27581.5,14.1746
27582,14.1745
27582.5,14.1744
27583,14.1744
27583.5,14.1744
27584,14.1744
27584.5,14.1744
27585,14.1744
27585.5,13.1744
27586,11
27586.5,11
27587,11
27587.5,11.5
27588,12.5
27588.5,13.75
27589,15
27589.5,16.25
27590,17.5
27590.5,17.2546
27591,17.1319
27591.5,17.0706
27592,17.1875
27592.5,15.064
27593,12.814
27593.5,12.814
27594,13.314
27594.5,14.314
27595,15.6776
27595.5,17.0412
27596,15.4761
27596.5,15.4761
27597,15.2261
27597.5,14.9761
27598,14.7261
27598.5,14.4761
27599,14.3253
27599.5,14.2498
27600,14.2121
27600.5,14.1932
27601,13.8299
