time,RSUExampleScenario.node[1728].veinsmobility.speed
27255.5,4.75
27256,5.75
27256.5,5.45014
27257,5.16245
27257.5,4.88623
27258,5.11001
27258.5,5.8338
27259,7.05758
27259.5,8.30758
27260,9.55758
27260.5,10.8076
27261,12.0576
27261.5,12.132
27262,11
27262.5,11
27263,11
27263.5,11
27264,11.5
27264.5,12.5
27265,13.75
27265.5,15
27266,15.1366
27266.5,15.2702
27267,15.4003
27267.5,15.5261
27268,15.647
27268.5,15.7622
27269,15.8711
27269.5,15.973
27270,16.0674
27270.5,16.1534
27271,16.2306
27271.5,16.2982
27272,16.3557
27272.5,16.4024
27273,16.3918
27273.5,16.3865
27274,16.3838
27274.5,16.3825
27275,16.3818
27275.5,16.3815
27276,16.3813
27276.5,16.3763
27277,16.3562
27277.5,16.3366
27278,16.3193
27278.5,16.2874
27279,16.2401
27279.5,15.1928
27280,13.4936
27280.5,11.2436
27281,8.99359
27281.5,6.74359
27282,4.49359
27282.5,2.24614
27283,1.55141
27283.5,-1.55141
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0.829861
27337.5,1.86979
27338,3.01476
27338.5,4.21224
27339,4.81098
27339.5,5.73535
27340,6.82254
27340.5,8.07254
27341,9.32254
27341.5,10.5725
27342,11.8225
27342.5,13.0725
27343,14.3225
27343.5,15.5725
27344,16.8225
27344.5,17.1927
27345,17.4969
27345.5,17.4335
27346,17.0054
27346.5,15.5773
27347,15.5773
27347.5,15.0995
27348,14.8335
27348.5,14.6869
27349,14.6068
27349.5,14.5633
27350,14.5399
27350.5,14.5048
27351,14.3421
27351.5,13.524
27352,13.524
27352.5,13.9723
27353,14.0287
27353.5,13.5489
27354,12.0691
27354.5,12.0691
27355,11.8184
27355.5,11.5098
27356,10.2012
27356.5,8.27452
27357,6.02452
27357.5,3.77452
27358,3.77452
27358.5,2.94927
27359,0.699274
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0.0973461
27367,0.444416
27367.5,1.08269
27368,1.94208
27368.5,3.19208
27369,4.40264
27369.5,5.51261
27370,6.76261
27370.5,7.50743
27371,8.47477
27371.5,9.5684
27372,10.4886
27372.5,11
27373,11
27373.5,11.5
27374,12.5
27374.5,13.75
27375,14.438
27375.5,14.5555
27376,14.6637
27376.5,14.7607
27377,14.8441
27377.5,14.9114
27378,14.9596
27378.5,14.9851
27379,14.983
27379.5,14.9465
27380,14.8646
27380.5,14.7163
27381,14.4474
27381.5,13.6961
27382,13.6961
27382.5,14.0579
27383,14.1207
27383.5,14.4543
27384,14.4157
27384.5,13.377
27385,13.377
27385.5,13.877
27386,14.1541
27386.5,14.2508
27387,12.0008
27387.5,9.75085
27388,7.50085
27388.5,5.66782
27389,3.41782
27389.5,3.41782
27390,2.96934
27390.5,2.71361
27391,2.53157
27391.5,2.38964
27392,2.26407
27392.5,2.14268
27393,2.01878
27393.5,1.89342
27394,1.76774
27394.5,1.64285
27395,1.51758
27395.5,1.39074
27396,1.2642
27396.5,1.13996
27397,1.02
27397.5,0.902524
27398,0
27398.5,0.0723754
27399,0.143779
27399.5,0.210474
27400,0.26878
27400.5,0.316148
27401,0.350036
27401.5,0
27402,0.0593977
27402.5,0.11707
27403,0.462692
27403.5,0.514344
27404,0.874521
27404.5,1.25087
27405,1.86938
27405.5,2.70632
27406,3.71856
27406.5,4.84969
27407,6.04025
27407.5,7.27813
27408,8.52813
27408.5,9.77813
27409,10.8549
27409.5,11
27410,11
27410.5,11
27411,11
27411.5,11.5
27412,12.5
27412.5,13.75
27413,15
27413.5,16.25
27414,16.3755
27414.5,16.4927
27415,16.4369
27415.5,16.409
27416,16.3951
27416.5,16.3881
27417,16.3847
27417.5,16.3829
27418,16.382
