time,RSUExampleScenario.node[3891].veinsmobility.speed
27573.5,4.59219
27574,4.68352
27574.5,4.77181
27575,5.27181
27575.5,5.77181
27576,6.27181
27576.5,6.30585
27577,6.3365
27577.5,6.86715
27578,7.89781
27578.5,9.14781
27579,10.3978
27579.5,9.64557
27580,8.95709
27580.5,8.32552
27581,7.74163
27581.5,7.19802
27582,6.69218
27582.5,6.22173
27583,5.78444
27583.5,5.37813
27584,5.00068
27584.5,4.64824
27585,4.32867
27585.5,4.04253
27586,3.83128
27586.5,3.63855
27587,3.94582
27587.5,4.75308
27588,6.00308
27588.5,7.25308
27589,6.14947
27589.5,5.29698
27590,4.61413
27590.5,3.9811
27591,3.33812
27591.5,2.82747
27592,2.72547
27592.5,3.02266
27593,3.65949
27593.5,4.55615
27594,5.35664
27594.5,6.07295
27595,6.48012
27595.5,6.97426
27596,4.72426
27596.5,4.72426
27597,5.22426
27597.5,6.1957
27598,6.15743
27598.5,5.72317
27599,4.28891
27599.5,4.28891
27600,2.03891
27600.5,2.03891
27601,0.999622
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0.5
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0.5
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0.5
27630.5,0
27631,0
27631.5,0.5
27632,1.05943
27632.5,0.77883
27633,0.988057
27633.5,1.69728
27634,2.09907
27634.5,2.18977
27635,2.27799
27635.5,2.35938
27636,2.67923
27636.5,3.01706
27637,3.48066
27637.5,3.75018
27638,3.64661
27638.5,3.71777
27639,2.83945
27639.5,2.83945
27640,0.589451
27640.5,0
27641,0
27641.5,0.5
27642,1.5
27642.5,1.33509
27643,1.1768
27643.5,1.02722
27644,0.891026
27644.5,0
27645,0.618268
27645.5,0.674789
27646,0.741894
27646.5,0
27647,0.0827374
27647.5,0.16726
27648,0.246955
27648.5,0.826649
27649,0.910138
27649.5,1.49363
27650,1.5751
27650.5,1.07238
27651,0.939333
27651.5,0
27652,0.0947747
27652.5,0.689549
27653,0.729119
27653.5,1.26869
27654,1.30982
27654.5,1.35018
27655,1.38973
27655.5,1.10517
27656,0.876287
27656.5,0
27657,0.433604
27657.5,0
27658,0.0637577
27658.5,0.61637
27659,0.670453
27659.5,0.723296
27660,0.773751
27660.5,0.820179
27661,0
27661.5,0.0503867
27662,0.100643
27662.5,0.386313
27663,0.420264
27663.5,0.455212
27664,0.495374
27664.5,0.854332
27665,0
27665.5,0.0551891
27666,0.109022
27666.5,0.158885
27667,0.211842
27667.5,0.24921
27668,0.278858
27668.5,0
27669,0.0506258
27669.5,0.337203
27670,0.368988
27670.5,0
27671,0.0506263
27671.5,0.099933
27672,0.145381
27672.5,0.184948
27673,0.21751
27673.5,0.265287
27674,0.311575
27674.5,0.356275
27675,0.399238
27675.5,0
27676,0.0393897
27676.5,0.0786275
27677,0.336187
27677.5,0
27678,0.33629
27678.5,0
27679,0.03583
27679.5,0.0717966
27680,0.106362
27680.5,0.377553
27681,0
27681.5,0.0370656
27682,0.0732263
27682.5,0.106851
