time,RSUExampleScenario.node[2753].veinsmobility.speed
27403.5,7.1
27404,8.35
27404.5,9.6
27405,10.85
27405.5,12.1
27406,13.35
27406.5,13.4834
27407,13.6158
27407.5,13.7463
27408,14.3767
27408.5,15.5072
27409,15.4349
27409.5,15.3988
27410,15.3807
27410.5,15.3717
27411,15.3672
27411.5,15.3649
27412,15.3638
27412.5,15.3632
27413,15.3629
27413.5,15.3628
27414,15.3627
27414.5,15.3627
27415,15.3627
27415.5,15.3627
27416,15.3627
27416.5,15.2114
27417,15.0652
27417.5,14.9152
27418,13.7652
27418.5,12.0878
27419,11
27419.5,11
27420,11
27420.5,11
27421,11
27421.5,11
27422,11
27422.5,11
27423,11
27423.5,11
27424,11
27424.5,11
27425,11
27425.5,11
27426,11.5
27426.5,12.5
27427,12.6305
27427.5,12.7597
27428,12.3196
27428.5,12.3795
27429,11.6819
27429.5,11.6819
27430,10.5151
27430.5,9.7483
27431,8.93072
27431.5,8.35461
27432,8.35461
27432.5,7.54356
27433,7.54356
27433.5,7.60432
27434,7.25402
27434.5,7.13767
27435,6.02133
27435.5,5.12657
27436,5.12657
27436.5,4.51366
27437,3.758
27437.5,3.17516
27438,3.17516
27438.5,3.67516
27439,2.6732
27439.5,2.6732
27440,2.3992
27440.5,2.6252
27441,2.37984
27441.5,0.345053
27442,0.395033
27442.5,0.430524
27443,0.45744
27443.5,0
27444,0.0701922
27444.5,0.684577
27445,1.32122
27445.5,1.36612
27446,1.4048
27446.5,1.46622
27447,1.7641
27447.5,1.81274
27448,2.27628
27448.5,2.57251
27449,2.64522
27449.5,3.10591
27450,3.92831
27450.5,4.96451
27451,6.10761
27451.5,7.30416
27452,8.46298
27452.5,9.00318
27453,9.31062
27453.5,9.6408
27454,10.1725
27454.5,10.5861
27455,11.3358
27455.5,11.858
27456,11.9886
27456.5,12.1169
27457,12.2408
27457.5,12.3702
27458,12.0819
27458.5,11.5849
27459,11
27459.5,11
27460,11
27460.5,11
27461,11
27461.5,11
27462,11
27462.5,11
27463,11
27463.5,11
27464,11.5
27464.5,12.5
27465,13.6665
27465.5,14.3137
27466,14.6975
27466.5,14.8311
27467,14.9621
27467.5,15.0944
27468,15.386
27468.5,15.3743
27469,15.3685
27469.5,15.3656
