time,RSUExampleScenario.node[4873].veinsmobility.speed
27726.5,0.37536
27727,0
27727.5,0.0454008
27728,0.0900206
27728.5,0.358392
27729,0
27729.5,0.0486153
27730,0.486304
27730.5,0
27731,0.0598589
27731.5,0.121391
27732,0.178402
27732.5,0.23264
27733,0.281463
27733.5,0.318008
27734,0.349041
27734.5,0
27735,0.0624958
27735.5,0.450995
27736,0
27736.5,0.0627747
27737,0.12757
27737.5,0.191753
27738,0.253084
27738.5,0.306762
27739,0.350847
27739.5,0.384197
27740,0
27740.5,0.063875
27741,0.127957
27741.5,0.189705
27742,0.246969
27742.5,0.298158
27743,0.339179
27743.5,0.365852
27744,0
27744.5,0.0604246
27745,0.121718
27745.5,0.181242
27746,0.236722
27746.5,0.283815
27747,0.318148
27747.5,0
27748,0.0587347
27748.5,0.118061
27749,0.175266
27749.5,0.226041
27750,0.266149
27750.5,0.294499
27751,0
27751.5,0.0542051
27752,0.107962
27752.5,0.157006
27753,0.198959
27753.5,0.232282
27754,0
27754.5,0.0495211
27755,0.0976869
27755.5,0.141858
27756,0.179794
27756.5,0.208449
27757,0
27757.5,0.0418992
27758,0.0828303
27758.5,0.119487
27759,0.149753
27759.5,0
27760,0.0361375
27760.5,0.0708752
27761,0.101399
27761.5,0
27762,0.0315679
27762.5,0.0618494
27763,0.0882621
27763.5,0
27764,0.0272742
27764.5,0.0533847
27765,0
27765.5,0.0252665
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0.0259338
27770,0.0524104
27770.5,0
27771,0.0268974
27771.5,0.0536857
27772,0.0788869
27772.5,0
27773,0.0343074
27773.5,0.0672584
27774,0.0961273
27774.5,0.364074
27775,0
27775.5,0.0278214
27776,0.0544627
27776.5,0
27777,0.0270966
27777.5,0.0575877
27778,0.0888088
27778.5,0.114173
27779,0
27779.5,0.0298884
27780,0.0629583
27780.5,0.0963172
27781,0.123928
27781.5,0
27782,0.0340811
27782.5,0.06929
27783,0.101997
27783.5,0.375402
27784,0.414178
27784.5,0.731138
27785,0.846874
27785.5,1.12544
27786,1.46317
27786.5,1.98542
27787,2.2455
27787.5,0.813264
27788,0
27788.5,0.806679
27789,1.60765
27789.5,2.24847
27790,3.1567
27790.5,1.35779
27791,0.813838
27791.5,0
27792,0.0328038
27792.5,0.0642889
27793,0.0918066
27793.5,0
27794,0.0284275
27794.5,0.0556568
27795,0
27795.5,0.0263724
27796,0.0516089
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0.0251094
27807.5,0.326054
27808,0.355694
27808.5,0.663182
27809,0
27809.5,0.676341
27810,1.20111
27810.5,1.69438
27811,2.13192
27811.5,2.50752
27812,2.68906
27812.5,3.19712
27813,0.947122
27813.5,0.947122
27814,0
27814.5,0
27815,0.0365374
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
