time,RSUExampleScenario.node[898].veinsmobility.speed
27132.5,6.23767
27133,6.77523
27133.5,7.14799
27134,7.27247
27134.5,7.39731
27135,7.7408
27135.5,8.05188
27136,8.86297
27136.5,10.113
27137,10.0856
27137.5,10.1045
27138,10.0815
27138.5,9.92872
27139,9.6646
27139.5,8.9809
27140,8.9809
27140.5,9.13964
27141,9.57023
27141.5,9.83252
27142,9.67779
27142.5,9.95001
27143,9.53673
27143.5,8.59561
27144,8.59561
27144.5,8.37595
27145,7.15628
27145.5,7.15628
27146,4.90628
27146.5,2.65628
27147,2.65628
27147.5,1.89806
27148,1.89806
27148.5,1.9497
27149,1.99181
27149.5,2.02413
27150,2.04648
27150.5,2.0852
27151,2.11438
27151.5,2.13386
27152,2.14353
27152.5,2.14333
27153,2.13326
27153.5,2.11334
27154,2.08368
27154.5,2.04443
27155,1.99579
27155.5,1.93802
27156,1.87146
27156.5,1.79648
27157,1.71353
27157.5,1.62315
27158,1.52593
27158.5,1.42258
27159,1.31389
27159.5,1.20079
27160,1.08439
27160.5,0.965954
27161,0
27161.5,0.0759607
27162,0.150197
27162.5,0.219224
27163,0.279649
27163.5,0.328402
27164,0.362974
27164.5,0
27165,0.0607402
27165.5,0.119748
27166,0.173526
27166.5,0.218728
27167,0.25247
27167.5,0
27168,0.0485949
27168.5,0.0955649
27169,0.137634
27169.5,0.171725
27170,0
27170.5,0.040399
27171,0.0793074
27171.5,0.113726
27172,0.140873
27172.5,0
27173,0.0325654
27173.5,0.0638182
27174,0.0911223
27174.5,0
27175,0.0282046
27175.5,0.0552176
27176,0
27176.5,0.0261586
27177,0.0511879
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0.0288872
27198.5,0.119276
27199,0.395538
27199.5,0.888381
27200,1.88122
27200.5,2.93864
27201,1.08692
27201.5,0.663273
27202,0
27202.5,0.0351522
27203,0.0689275
27203.5,0.0985586
27204,0
27204.5,0.0306352
27205,0.0600094
27205.5,0.0855915
27206,0
27206.5,0.0264077
27207,0.0516783
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0.272821
27216.5,0.201874
27217,0.150936
27217.5,0.0747305
27218,0.173084
27218.5,0.609691
27219,1.40207
27219.5,2.42326
27220,3.55885
27220.5,3.58718
27221,0
27221.5,1
27222,2.25
27222.5,3.5
27223,4.75
27223.5,6
27224,7.25
27224.5,5
27225,5
27225.5,2.75
27226,2.75
27226.5,0.859375
27227,0.94739
27227.5,1.48071
27228,2.31681
27228.5,3.35986
27229,4.50639
27229.5,5.70465
27230,6.92878
27230.5,8.16585
27231,9.40938
27231.5,10.6594
27232,11.6808
27232.5,12.4531
27233,13.0376
27233.5,13.1721
27234,13.3055
27234.5,13.4386
27235,13.4694
27235.5,13.2278
27236,12.9564
27236.5,11
27237,11
27237.5,11
27238,11
27238.5,11
27239,11
27239.5,11.5
27240,12.5
27240.5,13.75
27241,14.8797
27241.5,15.5388
27242,15.3871
27242.5,15.3112
27243,15.2733
27243.5,15.2543
27244,15.0763
27244.5,14.6527
27245,13.9394
27245.5,12.9177
27246,12.9177
27246.5,11.4855
27247,11.4855
27247.5,11.1826
27248,10.7627
27248.5,10.1793
27249,8.78404
27249.5,7.61133
27250,6.61154
27250.5,5.75035
27251,5.00742
27251.5,4.3655
27252,3.80844
27252.5,3.32269
27253,2.89843
27253.5,2.5261
27254,2.19753
27254.5,1.90728
27255,1.64925
27255.5,1.41779
27256,1.20942
27256.5,1.02143
27257,0.851825
27257.5,0
27258,0.0618973
27258.5,0.122058
27259,0.176973
27259.5,0.223283
27260,0.258078
27260.5,0
27261,0.0498078
27261.5,0.0979752
27262,0.141195
27262.5,0.176351
27263,0
27263.5,0.0415894
27264,0.0816655
27264.5,0.117182
27265,0.14531
27265.5,0
27266,0.0336799
27266.5,0.0660189
27267,0.0943229
27267.5,0
27268,0.0292487
27268.5,0.0572755
27269,0
27269.5,0.0271619
27270,0.0531635
27270.5,0
27271,0.025159
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0.258974
27293,0.301107
27293.5,0.768752
27294,1.43343
27294.5,2.59811
27295,3.84811
27295.5,4.68375
27296,5.48012
27296.5,6.27926
27297,7.25365
27297.5,7.99084
27298,9.22803
27298.5,10.478
27299,11.728
27299.5,12.9232
27300,13.7526
27300.5,14.7842
27301,15.955
27301.5,17.14
27302,17.9036
27302.5,18.0398
27303,18.1697
27303.5,18.2917
27304,18.287
27304.5,18.2847
27305,18.2836
27305.5,18.483
27306,18.3827
27306.5,18.3326
27307,18.3075
27307.5,18.2949
27308,18.2887
27308.5,18.2855
27309,18.284
27309.5,18.2832
27310,18.2828
27310.5,18.2826
27311,18.2825
27311.5,18.2825
27312,18.2824
27312.5,18.2824
27313,18.2824
27313.5,18.2824
27314,18.2824
27314.5,18.2824
27315,18.7824
27315.5,18.5324
27316,17.2824
27316.5,15.0324
27317,14
27317.5,14
27318,14
27318.5,14
27319,14
27319.5,14.5
27320,15.5
27320.5,16.75
27321,18
27321.5,19.25
27322,19
27322.5,18.75
27323,18.5162
27323.5,18.3993
27324,18.3409
27324.5,18.5116
27325,18.397
27325.5,18.3397
27326,18.3111
27326.5,18.2967
27327,18.2896
27327.5,18.286
27328,18.2842
27328.5,18.2833
