time,RSUExampleScenario.node[482].veinsmobility.speed
27072,6.15
27072.5,6.29683
27073,6.79683
27073.5,7.29683
27074,7.79683
27074.5,8.29683
27075,8.79683
27075.5,9.29683
27076,10.2968
27076.5,9.94088
27077,9.60796
27077.5,9.55309
27078,9.49859
27078.5,9.46222
27079,9.43091
27079.5,9.40306
27080,9.37608
27080.5,9.34431
27081,9.1814
27081.5,8.01849
27082,6.17497
27082.5,4.24933
27083,2.19709
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,1
27088,0.495299
27088.5,0
27089,0.445138
27089.5,1.31285
27090,2.3717
27090.5,3.52613
27091,4.72834
27091.5,5.23506
27092,5.314
27092.5,5.42063
27093,5.79472
27093.5,6.55279
27094,6.16391
27094.5,5.78711
27095,5.35766
27095.5,4.83529
27096,4.31338
27096.5,3.84195
27097,3.37268
27097.5,2.83902
27098,2.68627
27098.5,2.50259
27099,2.21522
27099.5,2.10023
27100,2.11443
27100.5,2.62862
27101,2.40664
27101.5,2.14913
27102,2.19821
27102.5,2.02518
27103,2.01966
27103.5,2.13817
27104,2.34021
27104.5,2.7114
27105,3.10908
27105.5,3.43703
27106,4.26497
27106.5,5.51497
27107,4.35946
27107.5,4.35946
27108,3.99182
27108.5,3.67817
27109,3.71003
27109.5,3.99963
27110,4.78922
27110.5,5.93417
27111,4.90402
27111.5,4.90402
27112,4.05697
27112.5,4.05697
27113,1.80697
27113.5,1.80697
27114,1.99095
27114.5,2.67493
27115,3.67774
27115.5,1.83857
27116,1.83857
27116.5,2.33857
27117,3.33857
27117.5,4.58857
27118,4.57708
27118.5,3.61926
27119,2.3081
27119.5,2.3081
27120,0.976269
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0.076022
27139,0.160745
27139.5,0.69191
27140,1.36449
27140.5,2.19918
27141,3.44918
27141.5,4.12026
27142,5.29133
27142.5,6.54133
27143,7.79133
27143.5,7.19298
27144,7.19298
27144.5,7.69298
27145,8.57652
27145.5,9.10536
27146,9.20366
27146.5,9.17243
27147,8.89897
27147.5,9.1255
27148,9.85204
27148.5,11.0786
27149,11
27149.5,11
27150,11
27150.5,11
27151,11
27151.5,11
27152,11
27152.5,11
27153,11
27153.5,11
27154,11.5
27154.5,12.5
27155,12.6418
27155.5,13.2836
27156,13.41
27156.5,13.5428
27157,13.6812
27157.5,13.823
27158,13.9659
27158.5,14.6089
27159,14.3916
27159.5,14.283
27160,14.2287
27160.5,14.2015
27161,14.188
27161.5,14.1812
27162,14.1778
27162.5,13.8611
27163,13.6147
27163.5,13.5062
27164,13.2547
27164.5,12.0033
27165,11
27165.5,11
27166,11.0298
27166.5,11.1015
27167,11.204
27167.5,11.3171
27168,9.47773
27168.5,9.47773
27169,9.97773
27169.5,9.92893
27170,10.0101
27170.5,9.26052
27171,9.26052
27171.5,8.38223
27172,7.50653
27172.5,6.99115
27173,6.80528
27173.5,6.80781
27174,6.8738
27174.5,6.87791
27175,6.58984
27175.5,5.62365
27176,3.65746
27176.5,3.65746
27177,4.03612
27177.5,4.10812
27178,1.85812
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0.0401932
27183,0.0926012
27183.5,0.15712
27184,0
27184.5,0.0476195
27185,0.671903
27185.5,0
27186,0.44411
27186.5,0
27187,0.116251
27187.5,0
27188,0.0869569
27188.5,0.175154
27189,0.76335
27189.5,0
27190,0.0858919
27190.5,0.17153
27191,0.757169
27191.5,0
27192,0.0854071
27192.5,0.16949
27193,0.249689
27193.5,0.829889
27194,0
27194.5,0.0849767
27195,0.669953
27195.5,0
27196,0
27196.5,0.0912547
27197,0.18118
27197.5,0.269552
27198,0.354884
27198.5,0.439895
27199,0.524362
27199.5,0.608397
27200,0.639068
27200.5,0
27201,0.0864962
27201.5,0.17295
27202,0.258709
27202.5,0.344616
27203,0.430487
27203.5,0.486872
27204,0.534189
27204.5,0.568942
27205,1.1037
27205.5,0.924342
27206,0
27206.5,0.067582
27207,0.135413
27207.5,0.581701
27208,0.612509
27208.5,0.64392
27209,0.673519
27209.5,0
27210,0.0538783
27210.5,0.10753
27211,0.162541
27211.5,0.218861
27212,0.25813
27212.5,0.29135
27213,0
27213.5,0.0551863
27214,0.109885
27214.5,0.161672
27215,0.208542
27215.5,0.249108
27216,0.279641
27216.5,0
27217,0.0512549
27217.5,0.103876
27218,0.153078
27218.5,0.207924
27219,0.265756
27219.5,0.298714
27220,0
27220.5,0.323795
27221,0
27221.5,0.162592
27222,0.444852
27222.5,1.00062
27223,1.73009
27223.5,2.59046
27224,3.63859
27224.5,4.88859
27225,6.13859
27225.5,7.38859
27226,8.28207
27226.5,8.8354
27227,8.96344
27227.5,9.08141
27228,9.18014
27228.5,9.24757
27229,9.11394
27229.5,9.08592
27230,9.03906
27230.5,8.88307
27231,8.59054
27231.5,8.14009
27232,7.73506
27232.5,7.55384
27233,7.49884
27233.5,7.53544
27234,7.6816
27234.5,8.00137
27235,8.44059
27235.5,9.17287
27236,9.63158
27236.5,10.5903
27237,11.7163
27237.5,12.4742
27238,12.8515
27238.5,13.19
27239,13.537
27239.5,13.8542
27240,11.6042
27240.5,9.3542
27241,9.3542
27241.5,7.1042
27242,7.1042
27242.5,4.8542
27243,2.6042
27243.5,2.6042
27244,3.1042
27244.5,4.1042
27245,3.66304
27245.5,3.72187
27246,3.79311
27246.5,3.8663
27247,2.747
27247.5,2.07792
27248,2.07792
27248.5,1.56814
27249,1.56814
27249.5,0.953375
27250,0.726144
27250.5,0.998913
27251,0.819319
27251.5,1.08638
27252,0.791323
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0.5
27255.5,0.525702
27256,1.0514
27256.5,0.775041
27257,0
27257.5,0
27258,0.486111
27258.5,0.89989
27259,1.23277
27259.5,1.11094
27260,1.48003
27260.5,2.34911
27261,0.969531
27261.5,0
27262,0.898039
27262.5,0
27263,0.364884
27263.5,0.846183
27264,1.39998
27264.5,1.96706
27265,2.50819
27265.5,3.03286
27266,3.49934
27266.5,3.79331
27267,4.14407
27267.5,4.60817
27268,5.53748
27268.5,3.28748
27269,3.28748
27269.5,2.14213
27270,2.14213
27270.5,2.64213
27271,3.64213
27271.5,3.10798
27272,2.96285
27272.5,2.60748
27273,1.75715
27273.5,1.75715
27274,2.03314
27274.5,2.30263
27275,2.64341
27275.5,3.32153
27276,3.90289
27276.5,4.25574
27277,2.00574
27277.5,2.00574
27278,1.79294
27278.5,1.80629
27279,2.31963
27279.5,2.01474
27280,2.01526
27280.5,1.69824
27281,1.5278
27281.5,1.44359
27282,1.40244
27282.5,1.35433
27283,1.26759
27283.5,1.39212
27284,2.01665
27284.5,2.11225
27285,2.16847
27285.5,2.72469
27286,3.7809
27286.5,5.0309
27287,2.7809
27287.5,0.847548
27288,0.667963
27288.5,0.55642
27289,0.457997
27289.5,0.343127
27290,0.207531
27290.5,0.0519468
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0.5
27311,1.5
27311.5,2.75
27312,0.859375
27312.5,0.674744
27313,0.560924
27313.5,0.947104
27314,1.83328
27314.5,3.08328
27315,4.33328
27315.5,5.58328
27316,6.83328
27316.5,8.08328
27317,9.33328
27317.5,10.5833
27318,11
27318.5,11
27319,11
27319.5,11
27320,11.5
27320.5,12.5
27321,12.6366
27321.5,12.7656
27322,12.8834
27322.5,12.9873
27323,13.0743
27323.5,10.8243
27324,8.57435
27324.5,8.57435
27325,9.07435
27325.5,10.0743
27326,9.39587
27326.5,8.77509
27327,8.20471
27327.5,7.64516
27328,7.11439
27328.5,6.62453
27329,6.1633
27329.5,5.73376
27330,5.33263
27330.5,4.95695
27331,4.60512
27331.5,4.27566
27332,3.96713
27332.5,3.67722
27333,3.4038
27333.5,3.14595
27334,2.90285
27334.5,2.6728
27335,2.45422
27335.5,2.2467
27336,2.04908
27336.5,1.85997
27337,1.6788
27337.5,1.50508
27338,1.33848
27338.5,1.17888
27339,1.02634
27339.5,0.881252
27340,0
27340.5,0.0667368
27341,0.131727
27341.5,0.191439
27342,0.242473
27342.5,0.281833
27343,0.307225
27343.5,0
27344,0.0502397
27344.5,0.0988337
27345,0.142463
27345.5,0.178002
27346,0
27346.5,0.0420148
27347,0.0825085
27347.5,0.118419
27348,0.146899
27348.5,0
27349,0.0340801
27349.5,0.0668093
27350,0.0954734
27350.5,0
27351,0.0296249
27351.5,0.058017
27352,0
27352.5,0.0275239
27353,0.0538766
27353.5,0
27354,0.0255057
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0.0251774
27359.5,0.0502531
27360,0
27360.5,0.0268836
27361,0.302689
27361.5,0
27362,0.0810675
27362.5,0.500604
27363,1.42014
27363.5,2.67014
27364,3.92014
27364.5,5.17014
27365,6.42014
27365.5,7.67014
27366,8.11897
27366.5,8.61018
27367,9.05725
27367.5,9.58982
27368,9.85605
27368.5,10.4517
27369,10.8589
27369.5,11
27370,10.9649
27370.5,11.04
27371,11.3284
27371.5,11.8857
27372,12.6821
27372.5,13.9016
27373,14.8735
27373.5,14.6235
27374,14.3989
27374.5,14.2867
27375,14.2305
27375.5,14.2025
27376,14.1884
27376.5,14.1814
27377,14.1779
27377.5,14.3761
27378,13.043
27378.5,11.6783
27379,10.2778
27379.5,8.83579
27380,7.34433
27380.5,5.79154
27381,4.15789
27381.5,2.40574
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,1
27392,2.25
27392.5,3.5
27393,4.75
27393.5,6
27394,7.25
27394.5,8.5
27395,9
27395.5,9.5
27396,10
27396.5,10.5
27397,11.5
27397.5,12.75
27398,14
27398.5,15.25
27399,15
27399.5,14.75
27400,14.5
27400.5,14.3372
27401,13.6541
27401.5,13.6541
27402,12.7725
27402.5,11.3618
27403,10.1238
27403.5,10.1238
27404,10.6238
27404.5,8.91396
27405,7.15112
27405.5,5.31989
27406,3.39226
27406.5,1.30291
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,1
27454,2.25
27454.5,3.5
27455,4.75
27455.5,6
27456,7.25
27456.5,8.5
27457,9.75
27457.5,11
27458,11
27458.5,11
27459,11.5
27459.5,12.5
27460,13.75
27460.5,15
27461,14.75
27461.5,14.5
27462,14.3372
27462.5,14.2558
27463,14.2151
27463.5,14.1947
27464,14.1846
27464.5,14.1795
27465,14.1769
27465.5,14.1757
27466,14.175
27466.5,14.1747
27467,14.1745
27467.5,14.1745
27468,14.1744
27468.5,14.1744
27469,14.1744
27469.5,14.1744
