time,RSUExampleScenario.node[1600].veinsmobility.speed
27239.5,6.9
27240,8.15
27240.5,9.4
27241,10.65
27241.5,11.9
27242,13.15
27242.5,14.4
27243,15.65
27243.5,15.4
27244,15.15
27244.5,14.9
27245,14.7494
27245.5,14.6741
27246,14.6364
27246.5,14.6176
27247,14.6082
27247.5,14.6035
27248,14.6011
27248.5,13.5988
27249,11.7693
27249.5,9.89937
27250,7.98018
27250.5,5.99788
27251,3.92772
27251.5,1.71388
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,1
27258,2.25
27258.5,3.5
27259,4.75
27259.5,6
27260,7.25
27260.5,8.5
27261,8.64886
27261.5,8.7976
27262,8.94608
27262.5,9.09435
27263,9.24244
27263.5,9.39013
27264,10.0378
27264.5,10.1826
27265,10.3262
27265.5,10.4693
27266,11.1124
27266.5,11.6247
27267,12.1735
27267.5,12.5079
27268,12.9042
27268.5,13.0841
27269,13.1204
27269.5,13.3071
27270,13.8298
27270.5,14.6964
27271,14.6476
27271.5,14.6232
27272,14.611
27272.5,14.6049
27273,14.6018
27273.5,14.6003
27274,14.5995
27274.5,14.5991
27275,14.599
27275.5,14.5989
27276,14.5988
27276.5,14.5988
27277,14.5988
27277.5,14.5988
27278,14.5988
27278.5,14.5988
27279,14.5988
27279.5,14.5988
27280,14.728
27280.5,13.4203
27281,11.8215
27281.5,9.74656
27282,7.53007
27282.5,5.6087
27283,5.6087
27283.5,3.3587
27284,1.1087
27284.5,0.551169
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0.376844
27337.5,1.24398
27338,2.30254
27338.5,3.45683
27339,4.65897
27339.5,5.26004
27340,6.18558
27340.5,7.27334
27341,8.44223
27341.5,9.65167
27342,10.9017
27342.5,11.2004
27343,11.9991
27343.5,13.1608
27344,14.3667
27344.5,14.3541
27345,14.3478
27345.5,14.3447
27346,14.3431
27346.5,14.3424
27347,14.342
27347.5,14.8416
27348,14.7202
27348.5,14.6595
27349,14.6291
27349.5,14.6139
27350,14.6064
27350.5,14.6026
27351,13.6335
27351.5,12.9486
27352,12.3686
27352.5,11.8096
27353,11.2474
27353.5,10.6666
27354,10.0623
27354.5,8.99621
27355,8.29558
27355.5,7.59228
27356,7.59228
27356.5,8.09228
27357,9.09228
27357.5,6.84228
27358,6.84228
27358.5,5.81028
27359,5.24236
27359.5,4.87886
27360,4.62557
27360.5,4.87229
27361,5.619
27361.5,5.31962
27362,5.52023
27362.5,5.2492
27363,5.47817
27363.5,5.21041
27364,4.97594
27364.5,5.24148
27365,4.9869
27365.5,4.75961
27366,4.555
27366.5,4.36929
27367,4.19937
27367.5,4.04266
27368,3.89696
27368.5,3.76041
27369,3.63138
27369.5,3.50847
27370,3.39043
27370.5,3.45828
27371,2.93802
27371.5,2.58991
27372,2.67527
27372.5,2.71918
27373,2.71073
27373.5,2.64374
27374,2.51757
27374.5,1.87136
27375,1.40863
27375.5,1.11429
27376,0.931056
27376.5,0
27377,0.477713
27377.5,0
27378,0.0641728
27378.5,0.129099
27379,0.189308
27379.5,0.248465
27380,0.292267
27380.5,0.327163
27381,0.353762
27381.5,0
27382,0.0621001
27382.5,0.122825
27383,0.179524
27383.5,0.229995
27384,0.272784
27384.5,0.307263
27385,0
27385.5,0.0568889
27386,0.113075
27386.5,0.165936
27387,0.213227
27387.5,0.25131
27388,0.276712
27388.5,0
27389,0.0493361
27389.5,0.0990967
27390,0.145229
27390.5,0.183723
27391,0.212793
27391.5,0
27392,0.0437418
27392.5,0.0861889
27393,0.124817
27393.5,0.15655
27394,0
27394.5,0.0372771
27395,0.0731286
27395.5,0.104688
27396,0
27396.5,0.0326506
27397,0.0639864
27397.5,0.0913668
27398,0
27398.5,0.0282843
27399,0.0553746
27399.5,0
27400,0.0262352
27400.5,0.0513386
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0.0282479
27407.5,0.155973
27408,0.330722
27408.5,0.682331
27409,1.25988
27409.5,2.15028
27410,3.22047
27410.5,3.18457
27411,3.15266
27411.5,3.62075
27412,1.37075
27412.5,1.37075
27413,1.87075
27413.5,1.95776
27414,2.01736
27414.5,2.01493
27415,2.51251
27415.5,3.51008
27416,3.37696
27416.5,2.24385
27417,0.926258
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0.378734
27422.5,1.05954
27423,1.8832
27423.5,2.54354
27424,3.00531
27424.5,3.32241
27425,3.52979
27425.5,3.6259
27426,3.70304
27426.5,3.87417
27427,4.22836
27427.5,4.79961
27428,5.55059
27428.5,6.32155
27429,7.00204
27429.5,7.55089
27430,8.07374
27430.5,8.75084
27431,9.15217
27431.5,9.27135
