time,RSUExampleScenario.node[2576].veinsmobility.speed
27379,5.74867
27379.5,5.78375
27380,5.8207
27380.5,6.3207
27381,6.8207
27381.5,7.3207
27382,7.39315
27382.5,7.9656
27383,9.03806
27383.5,10.2881
27384,10.4314
27384.5,10.5747
27385,10.7176
27385.5,10.8593
27386,10.9982
27386.5,11.1284
27387,11.1899
27387.5,11.194
27388,11.1315
27388.5,11.1987
27389,10.9373
27389.5,10.2969
27390,9.71328
27390.5,9.31083
27391,9.40839
27391.5,8.80706
27392,8.2436
27392.5,7.72524
27393,7.23866
27393.5,6.79303
27394,6.38498
27394.5,6.00993
27395,5.66302
27395.5,5.34239
27396,5.04601
27396.5,4.77606
27397,4.56885
27397.5,4.21859
27398,3.91023
27398.5,3.63946
27399,3.86868
27399.5,3.66731
27400,3.26658
27400.5,2.92377
27401,2.61773
27401.5,2.36182
27402,2.14848
27402.5,2.43513
27403,2.32814
27403.5,2.72114
27404,3.61414
27404.5,3.30196
27405,3.03501
27405.5,2.99598
27406,3.07547
27406.5,3.16931
27407,3.24966
27407.5,2.57609
27408,2.05077
27408.5,1.63901
27409,1.72726
27409.5,1.60173
27410,1.96537
27410.5,2.82901
27411,2.92166
27411.5,1.6321
27412,1.6321
27412.5,1.18495
27413,0.903372
27413.5,0
27414,0
27414.5,0.5
27415,1.5
27415.5,2.75
27416,2.84055
27416.5,2.92385
27417,2.9256
27417.5,1.9513
27418,1.03226
27418.5,0.642861
27419,0
27419.5,0.350391
27420,0.395174
27420.5,0.650948
27421,0.682574
27421.5,0
27422,0.593252
27422.5,0.928898
27423,0.98563
27423.5,1.04046
27424,1.09103
27424.5,0.587145
27425,0
27425.5,0.304918
27426,0.335824
27426.5,0
27427,0.043804
27427.5,0.531699
27428,0.818346
27428.5,0.86717
27429,0.915319
27429.5,0.960939
27430,1.00126
27430.5,0.494973
27431,0
27431.5,0.0300138
27432,0.369336
27432.5,0.404497
27433,0.444071
27433.5,0.714218
27434,0
27434.5,0.561824
27435,0
27435.5,0.0600662
27436,0.123274
27436.5,0.182105
27437,0.243282
27437.5,0.306124
27438,0.370189
27438.5,0
27439,0.0681942
27439.5,0.760009
27440,0.823699
27440.5,0
27441,0.065632
27441.5,0.13102
27442,0.193886
27442.5,0.252433
27443,0.731833
27443.5,0.767566
27444,0
27444.5,0.06472
27445,0.128146
27445.5,0.192168
27446,0.245575
27446.5,0.291977
27447,0.331075
27447.5,0.363164
27448,0
27448.5,0.0622341
27449,0.123923
27449.5,0.182542
27450,0.235989
27450.5,0.282785
27451,0.319128
27451.5,0
27452,0.0585328
27452.5,0.117074
27453,0.172977
27453.5,0.223924
27454,0.265949
27454.5,0.295151
27455,0
27455.5,0.0531588
27456,0.106572
27456.5,0.156156
27457,0.197873
27457.5,0.229791
27458,0
27458.5,0.0471664
27459,0.0929719
27459.5,0.134755
27460,0.169336
27460.5,0
27461,0.0409982
27461.5,0.0804943
27462,0.115465
27462.5,0.143105
27463,0
27463.5,0.0331252
27464,0.0649235
27464.5,0.0927293
27465,0
27465.5,0.0287284
27466,0.0562498
27466.5,0
27467,0.0266617
27467.5,0.0521786
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0.253885
27505,0
27505.5,0.025756
27506,0.0543066
27506.5,0.0835254
27507,0
27507.5,0.0308596
27508,0.062455
27508.5,0.332783
27509,0
27509.5,0.446786
27510,0.707312
27510.5,0.7636
27511,1.05022
27511.5,0.762461
27512,0
27512.5,0.306742
27513,0.5153
27513.5,1.22386
27514,1.80857
27514.5,2.16855
27515,2.23768
27515.5,2.59064
27516,2.6804
27516.5,2.99527
27517,3.51606
27517.5,3.78935
27518,3.76799
27518.5,3.76384
27519,3.48608
27519.5,2.20831
27520,2.20831
27520.5,2.31445
27521,2.89254
27521.5,2.68225
27522,2.52342
27522.5,2.70045
27523,3.29064
27523.5,2.69911
27524,2.69911
27524.5,3.19911
27525,4.09503
27525.5,5.01272
27526,5.90378
27526.5,6.72405
27527,7.40935
27527.5,7.94397
27528,8.33977
27528.5,8.67962
27529,9
27529.5,9.82038
27530,10.9243
27530.5,12.015
27531,13.2258
27531.5,14.1246
27532,14.7078
27532.5,15.0566
27533,15.1882
27533.5,15.3132
27534,15.4261
27534.5,15.5204
27535,15.5876
27535.5,15.6155
27536,15.5827
27536.5,15.439
27537,14.9131
27537.5,14.9131
27538,14.9257
27538.5,14.932
27539,15.1851
27539.5,15.0617
27540,14.9999
27540.5,14.9759
27541,15.2036
27541.5,15.1942
27542,15.1278
27542.5,15.0638
27543,15.4998
