time,RSUExampleScenario.node[1255].veinsmobility.speed
27185.5,5.5
27186,6.75
27186.5,8
27187,5.75
27187.5,3.7902
27188,3.7902
27188.5,4.2902
27189,5.27705
27189.5,6.39547
27190,7.57968
27190.5,8.82968
27191,10.0797
27191.5,11.3297
27192,12.5797
27192.5,13.8297
27193,15.0797
27193.5,15.865
27194,15.7199
27194.5,15.6474
27195,15.6049
27195.5,15.243
27196,14.8692
27196.5,12.26
27197,12.26
27197.5,12.76
27198,12.8435
27198.5,13.1044
27199,13.8653
27199.5,14.5954
27200,15.0242
27200.5,15.2981
27201,15.4283
27201.5,15.5567
27202,15.6813
27202.5,15.6281
27203,15.6015
27203.5,15.5882
27204,15.5815
27204.5,15.5782
27205,15.5765
27205.5,15.5488
27206,15.3044
27206.5,14.06
27207,14.06
27207.5,14.0505
27208,14.1377
27208.5,14.4537
27209,14.5071
27209.5,14.3531
27210,14.2408
27210.5,14.1392
27211,14.0264
27211.5,13.9771
27212,13.9743
27212.5,13.9729
27213,14.0099
27213.5,13.6037
27214,13.2112
27214.5,11.8187
27215,11.8187
27215.5,11.0972
27216,11.0972
27216.5,11.5845
27217,12.4539
27217.5,13.7039
27218,14.602
27218.5,15.0269
27219,15.3852
27219.5,13.1352
27220,10.8852
27220.5,8.63523
27221,8.63523
27221.5,8.09367
27222,7.85019
27222.5,7.72119
27223,8.0922
27223.5,8.9632
27224,8.91263
27224.5,8.88876
27225,8.83828
27225.5,8.79392
27226,8.74935
27226.5,8.69767
27227,9.146
27227.5,10.0943
27228,11.3443
27228.5,12.5943
27229,11.71
27229.5,10.604
27230,9.61386
27230.5,8.7275
27231,7.93413
27231.5,7.22415
27232,6.00702
27232.5,4.72108
27233,3.34393
27233.5,1.83194
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,1
27265,0
27265.5,0
27266,0.5
27266.5,1.5
27267,2.75
27267.5,4
27268,5.25
27268.5,6.5
27269,7.75
27269.5,9
27270,10.25
27270.5,11.5
27271,11.6387
27271.5,11.7774
27272,11.9161
27272.5,12.0548
27273,12.1934
27273.5,12.3319
27274,12.47
27274.5,12.6077
27275,12.7457
27275.5,12.8827
27276,13.0184
27276.5,13.153
27277,13.2871
27277.5,13.4179
27278,13.5552
27278.5,13.6876
27279,13.8072
27279.5,13.9244
27280,14.0415
27280.5,14.1596
27281,14.1914
27281.5,14.1146
27282,14.0785
27282.5,14.0719
27283,14.0689
27283.5,14.0674
27284,13.0659
27284.5,11.0644
27285,11.0644
27285.5,10.6701
27286,10.6905
27286.5,10.5252
27287,10.2302
27287.5,8.93525
27288,8.93525
27288.5,6.68525
27289,6.68525
27289.5,5.78936
27290,5.78936
27290.5,5.75335
27291,6.16003
27291.5,7.06671
27292,6.82886
27292.5,5.591
27293,3.35315
27293.5,3.35315
27294,1.10315
27294.5,1.10315
27295,1.1184
27295.5,1.16336
27296,1.22017
27296.5,1.28293
27297,1.3486
27297.5,1.41485
27298,1.48029
27298.5,1.54431
27299,1.60645
27299.5,1.66635
27300,1.72369
27300.5,1.77819
27301,1.8296
27301.5,1.87769
27302,1.92227
27302.5,1.96312
27303,2.00004
27303.5,2.03283
27304,2.06129
