time,RSUExampleScenario.node[5428].veinsmobility.speed
27831.5,0
27832,0
27832.5,0.509547
27833,0
27833.5,0.0402052
27834,0.286144
27834.5,0.831523
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0.0883008
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0.0817886
27856,0
27856.5,0.0369793
27857,0.300973
27857.5,0.582873
27858,0
27858.5,0.0488741
27859,0.312522
27859.5,0
27860,0.056748
27860.5,0.113847
27861,0.168094
27861.5,0.214379
27862,0.250598
27862.5,0.275768
27863,0
27863.5,0.0494911
27864,0.0976331
27864.5,0.141813
27865,0.179864
27865.5,0.210413
27866,0
27866.5,0.0436574
27867,0.0867355
27867.5,0.126908
27868,0.391309
27868.5,0
27869,0.0502744
27869.5,0.325188
27870,0.59943
27870.5,0.876982
27871,0.921096
27871.5,0
27872,0.0559358
27872.5,0.37288
27873,0.683863
27873.5,0
27874,0.0627028
27874.5,0.123898
27875,0.180621
27875.5,0.230253
27876,0.269538
27876.5,0.295592
27877,0
27877.5,0.0512085
27878,0.10148
27878.5,0.147024
27879,0.185313
27879.5,0.213566
27880,0
27880.5,0.0416348
27881,0.0817555
27881.5,0.117314
27882,0.145479
27882.5,0
27883,0.0337225
27883.5,0.066103
27884,0.0944454
27884.5,0
27885,0.0292888
27885.5,0.0573544
27886,0
27886.5,0.285584
27887,0
27887.5,0.407506
27888,0.669917
27888.5,0
27889,0.568478
27889.5,0
27890,0.263387
27890.5,0.301866
27891,0.558616
27891.5,0
27892,0.29846
27892.5,0.647152
27893,0.945461
27893.5,1.21342
27894,1.3549
27894.5,0.916339
27895,0.977778
27895.5,0
27896,0.448854
27896.5,0.960672
27897,1.50565
27897.5,1.93037
27898,2.1872
27898.5,2.22006
27899,2.14835
27899.5,2.15312
27900,2.22842
