time,RSUExampleScenario.node[788].veinsmobility.speed
27116,6.9
27116.5,8.15
27117,9.4
27117.5,10.65
27118,11.9
27118.5,13.15
27119,14.4
27119.5,15.65
27120,15.4639
27120.5,15.3708
27121,15.3243
27121.5,15.2246
27122,15.123
27122.5,15.5214
27123,15.3996
27123.5,15.3387
27124,15.3082
27124.5,15.293
27125,15.2854
27125.5,15.2816
27126,14.2778
27126.5,13.2658
27127,12.3831
27127.5,11.6032
27128,10.906
27128.5,10.2759
27129,9.70081
27129.5,9.70081
27130,9.61207
27130.5,9.4765
27131,9.29668
27131.5,9.61685
27132,10.437
27132.5,9.57163
27133,8.77974
27133.5,8.05533
27134,7.39285
27134.5,6.7872
27135,5.76386
27135.5,4.79067
27136,2.81747
27136.5,2.81747
27137,2.80931
27137.5,2.76572
27138,2.67167
27138.5,2.49693
27139,0.24693
27139.5,0.295855
27140,0.370138
27140.5,0.94442
27141,2.0187
27141.5,1.68698
27142,1.48083
27142.5,1.34339
27143,1.70594
27143.5,1.48065
27144,1.32321
27144.5,1.20864
27145,1.12181
27145.5,1.04176
27146,0.954492
27146.5,0
27147,0.0820114
27147.5,0.164231
27148,0.243954
27148.5,0.318806
27149,0.384924
27149.5,0.438335
27150,0.477998
27150.5,0.504011
27151,0
27151.5,0.0750335
27152,0.149527
27152.5,0.219122
27153,0.281098
27153.5,0.333351
27154,0.374593
27154.5,0.402206
27155,0
27155.5,0.062509
27156,0.12452
27156.5,0.183129
27157,0.234451
27157.5,0.274741
27158,0.302571
27158.5,0
27159,0.0528411
27159.5,0.104234
27160,0.151334
27160.5,0.190823
27161,0.21977
27161.5,0
27162,0.0434489
27162.5,0.0853513
27163,0.122592
27163.5,0.15227
27164,0
27164.5,0.0354368
27165,0.06949
27165.5,0.0993785
27166,0
27166.5,0.0309042
27167,0.0605399
27167.5,0.0863611
27168,0
27168.5,0.026657
27169,0.0521693
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0.0250323
27189.5,0.0503823
27190,0.315167
27190.5,0
27191,0.455339
27191.5,1.08602
27192,2.02636
27192.5,3.12153
27193,4.37153
27193.5,5.62153
27194,6.87153
27194.5,8.12153
27195,9.37153
27195.5,10.1679
27196,10.8761
27196.5,11
27197,11
27197.5,11
27198,11
27198.5,11
27199,11
27199.5,11
27200,11
27200.5,11.5
27201,12.5
27201.5,13.5744
27202,13.7087
27202.5,13.8035
27203,13.8827
27203.5,14.0168
27204,14.1508
27204.5,14.4272
27205,14.5593
27205.5,14.8938
27206,15.0245
