time,RSUExampleScenario.node[1472].veinsmobility.speed
27220,3.5
27220.5,3.44302
27221,3.38108
27221.5,3.31406
27222,3.24182
27222.5,3.16465
27223,3.08289
27223.5,2.99648
27224,2.90538
27224.5,2.80996
27225,2.71064
27225.5,2.60736
27226,2.50005
27226.5,2.38921
27227,2.27492
27227.5,2.15728
27228,1.30323
27228.5,0.866467
27229,0
27229.5,0.0482417
27230,0.0968381
27230.5,0.14342
27231,0.183962
27231.5,0.214528
27232,0
27232.5,0.0454089
27233,0.0915021
27233.5,0.13425
27234,0.169657
27234.5,0.196132
27235,0
27235.5,0.0405577
27236,0.0799005
27236.5,0.115671
27237,0.144899
27237.5,0
27238,0.0349408
27238.5,0.0685098
27239,0.0979501
27239.5,0
27240,0.0304357
27240.5,0.0596159
27241,0.0850207
27241.5,0
27242,0.0262228
27242.5,0.0513142
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0.027483
27248.5,0.0569776
27249,0.335665
27249.5,0
27250,0.472026
27250.5,1.1211
27251,2.20615
27251.5,3.23348
27252,4.09236
27252.5,5.0762
27253,3.05865
27253.5,3.05865
27254,3.55865
27254.5,4.55865
27255,5.72309
27255.5,6.40787
27256,6.89163
27256.5,7.34027
27257,7.79046
27257.5,8.34513
27258,9.08387
27258.5,9.99645
27259,11.0368
27259.5,12.1315
27260,13.1019
27260.5,13.8649
27261,14.4203
27261.5,14.8915
27262,15.3301
27262.5,15.2827
27263,15.259
27263.5,15.2472
27264,15.2413
27264.5,15.2383
27265,15.2368
27265.5,15.2361
27266,14.2353
27266.5,12.2346
27267,9.9846
27267.5,7.7346
27268,2.75656
27268.5,-2.75656
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0.124763
27281.5,0.582301
27282,1.38837
27282.5,2.41641
27283,3.55543
27283.5,4.80543
27284,6.05543
27284.5,7.30543
27285,8.55543
27285.5,9.80543
27286,11.0554
27286.5,12.3054
27287,13.5554
27287.5,14.8054
27288,15.4525
27288.5,15.3439
27289,15.2896
27289.5,15.2625
27290,15.2489
27290.5,15.2421
27291,15.2387
27291.5,15.237
27292,15.2362
27292.5,14.2353
27293,12.5677
27293.5,10.8228
27294,9.12068
27294.5,7.64341
27295,5.62582
27295.5,5.62582
27296,3.37582
27296.5,1.41959
27297,-1.4196
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0.263264
27343,0.978854
27343.5,1.96165
27344,3.07805
27344.5,4.32805
27345,5.57805
27345.5,6.82805
27346,8.07805
27346.5,9.32805
27347,10.578
27347.5,11
27348,8.75
27348.5,8.75
27349,7.04605
27349.5,7.04605
27350,6.02919
27350.5,5.32995
27351,4.82294
27351.5,4.44003
27352,4.13722
27352.5,3.89134
27353,3.68778
27353.5,3.71627
27354,4.24477
27354.5,5.27326
27355,6.52326
27355.5,6.09663
27356,5.69552
27356.5,5.31812
27357,4.9627
27357.5,4.62768
27358,4.31157
27358.5,4.01295
27359,3.73053
27359.5,3.46488
27360,3.69922
27360.5,4.43357
27361,5.66791
27361.5,6.91791
27362,6.86008
27362.5,6.94688
27363,7.35845
27363.5,8.00991
27364,8.92407
27364.5,9.4928
27365,10.3657
27365.5,11
27366,11
27366.5,11
27367,11
27367.5,11.5
27368,12.5
27368.5,13.75
27369,15
27369.5,16.1134
27370,15.8634
27370.5,15.6134
27371,15.4244
27371.5,15.3299
27372,15.2826
27372.5,15.259
27373,15.2472
27373.5,15.2412
27374,15.2383
