time,RSUExampleScenario.node[5007].veinsmobility.speed
27757.5,5.5
27758,6.75
27758.5,8
27759,9.25
27759.5,10.5
27760,11.75
27760.5,13
27761,14.25
27761.5,14.3906
27762,14.5311
27762.5,14.6717
27763,14.8104
27763.5,12.6991
27764,10.4491
27764.5,10.4491
27765,10.9491
27765.5,11.0959
27766,11.2295
27766.5,11.3616
27767,11.4934
27767.5,11.6235
27768,11.748
27768.5,12.3726
27769,12.4669
27769.5,13.0611
27770,14.1554
27770.5,15.4054
27771,15.1554
27771.5,15.0044
27772,14.9289
27772.5,14.8911
27773,14.8723
27773.5,14.8628
27774,14.8581
27774.5,14.8558
27775,14.8546
27775.5,14.854
27776,14.8537
27776.5,14.8535
27777,14.8535
27777.5,14.8534
27778,14.8534
27778.5,14.8534
27779,14.8534
27779.5,14.8534
27780,14.8534
27780.5,14.8534
27781,15.3534
27781.5,15.1034
27782,14.9784
27782.5,14.9159
27783,14.8846
27783.5,14.869
27784,14.8612
27784.5,14.8573
27785,14.8553
27785.5,14.8544
27786,14.8539
27786.5,14.8536
27787,14.8535
27787.5,14.8535
27788,14.6609
27788.5,14.3548
27789,13.9123
27789.5,13.3049
27790,12.4905
27790.5,11.9512
27791,10.9968
27791.5,10.1204
27792,9.3151
27792.5,8.57473
27793,7.89361
27793.5,7.26655
27794,6.68882
27794.5,6.15611
27795,5.66444
27795.5,5.21022
27796,4.79011
27796.5,4.40109
27797,4.04037
27797.5,3.70539
27798,3.39381
27798.5,3.10348
27799,2.83243
27799.5,2.57886
27800,2.34112
27800.5,2.11774
27801,1.90739
27801.5,1.7089
27802,1.5213
27802.5,1.34379
27803,1.17584
27803.5,1.01718
27804,0.867861
27804.5,0
27805,0.0652829
27805.5,0.12882
27806,0.187085
27806.5,0.236685
27807,0.274647
27807.5,0
27808,0.0534072
27808.5,0.105134
27809,0.151792
27809.5,0.19017
27810,0.217581
27810.5,0
27811,0.0411283
27811.5,0.080752
27812,0.115842
27812.5,0.143589
27813,0
27813.5,0.0332472
27814,0.0651644
27814.5,0.0930797
27815,0
27815.5,0.0288428
27816,0.0564752
27816.5,0
27817,0.0267716
27817.5,0.0523948
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0.5
27865.5,1.5
27866,2.75
27866.5,4
27867,5.25
27867.5,6.5
27868,7.75
27868.5,9
27869,10.25
27869.5,11.5
27870,12.75
27870.5,14
27871,15.25
27871.5,16.5
27872,17.75
27872.5,17
27873,16.75
27873.5,16.5
27874,16.25
27874.5,16
27875,15.75
