time,RSUExampleScenario.node[3739].veinsmobility.speed
27549,6.9
27549.5,8.15
27550,9.4
27550.5,10.65
27551,11.9
27551.5,13.15
27552,12.8703
27552.5,12.2174
27553,12.2174
27553.5,12.7174
27554,10.4674
27554.5,8.55309
27555,8.55309
27555.5,7.52518
27556,6.80577
27556.5,6.27224
27557,5.85948
27557.5,5.52966
27558,5.25673
27558.5,5.48379
27559,5.21898
27559.5,5.45416
27560,5.18386
27560.5,4.94538
27561,4.73281
27561.5,4.54145
27562,4.36757
27562.5,4.40811
27563,3.95485
27563.5,3.63197
27564,3.39216
27564.5,3.20399
27565,3.05306
27565.5,2.92955
27566,2.82655
27566.5,2.739
27567,2.66313
27567.5,2.59601
27568,2.53536
27568.5,2.47931
27569,2.42634
27569.5,2.37516
27570,2.32464
27570.5,2.2738
27571,2.22177
27571.5,2.16492
27572,2.1002
27572.5,2.02856
27573,1.95107
27573.5,1.86885
27574,1.78304
27574.5,1.69236
27575,1.59547
27575.5,1.49409
27576,1.39013
27576.5,1.2855
27577,1.182
27577.5,1.07727
27578,0.969043
27578.5,0
27579,0.0789243
27579.5,0.157255
27580,0.231183
27580.5,0.296931
27581,0.351952
27581.5,0.394433
27582,0.422185
27582.5,0
27583,0.0643015
27583.5,0.127216
27584,0.185071
27584.5,0.234982
27585,0.27391
27585.5,0.299381
27586,0
27586.5,0.049605
27587,0.0975721
27587.5,0.140599
27588,0.175577
27588.5,0
27589,0.0413897
27589.5,0.0812699
27590,0.116602
27590.5,0.144564
27591,0
27591.5,0.0334924
27592,0.0656485
27592.5,0.0937839
27593,0
27593.5,0.0290727
27594,0.0569284
27594.5,0
27595,0.0269925
27595.5,0.05283
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0.370506
27602.5,1.05504
27603,1.95895
27603.5,3.20895
27604,4.45895
27604.5,5.70895
27605,6.58028
27605.5,7.03904
27606,7.32939
27606.5,7.45303
27607,7.91932
27607.5,8.88561
27608,10.1356
27608.5,11.3856
27609,12.6356
27609.5,10.3856
27610,10.3856
27610.5,8.82068
27611,8.82068
27611.5,8.351
27612,8.24352
27612.5,8.32659
27613,8.90966
27613.5,9.79194
27614,10.7763
27614.5,11.839
27615,12.9629
27615.5,14.119
27616,15.3173
27616.5,16.5392
27617,17.7892
27617.5,18.4129
27618,18.3731
27618.5,18.3532
27619,18.3433
27619.5,18.3383
27620,18.3358
27620.5,18.3346
27621,18.334
27621.5,17.3333
27622,17.3333
27622.5,17.8333
27623,17.9625
27623.5,16.6399
27624,15.2929
27624.5,13.9192
27625,12.5156
27625.5,11.0783
27626,9.47491
27626.5,7.22491
27627,4.97491
27627.5,2.72491
27628,0.843478
27628.5,-0.843478
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0.5
27688.5,1.375
27689,2.4375
27689.5,3.59375
27690,4.17188
27690.5,5.08594
27691,6.16797
27691.5,7.33398
27692,8.16699
27692.5,8.58288
27693,8.79093
27693.5,9
27694,9
27694.5,9.5
27695,10.5
27695.5,11.75
27696,13
27696.5,14.25
27697,14.9221
27697.5,15.2191
27698,15.3492
27698.5,15.3135
27699,15.2956
27699.5,15.4867
27700,15.3822
27700.5,15.33
27701,15.3039
27701.5,15.2908
27702,15.2843
27702.5,15.281
27703,15.2794
27703.5,15.2786
27704,15.2782
27704.5,15.278
27705,15.2779
27705.5,15.2778
27706,15.2778
27706.5,13.0278
27707,13.0278
27707.5,13.5278
27708,14.5278
27708.5,15.7778
27709,15.5278
27709.5,13.1528
27710,13.1528
27710.5,13.6528
27711,14.6528
27711.5,15.9028
27712,15.6528
27712.5,15.4653
27713,15.3715
27713.5,15.3247
27714,15.3012
27714.5,15.2895
27715,15.2836
27715.5,15.2807
27716,15.2792
27716.5,15.2785
27717,15.2781
27717.5,15.278
27718,15.2779
27718.5,15.2778
27719,15.2778
27719.5,15.2778
27720,15.2778
27720.5,15.2778
27721,15.2778
27721.5,15.2778
27722,15.2778
27722.5,15.7778
27723,15.5278
27723.5,15.4028
27724,15.3403
27724.5,15.309
27725,15.2934
27725.5,15.2856
27726,15.2817
27726.5,15.2797
27727,15.2788
27727.5,15.2783
27728,15.278
