time,RSUExampleScenario.node[3128].veinsmobility.speed
27456.5,6.9
27457,8.15
27457.5,9.4
27458,10.65
27458.5,11.9
27459,12.047
27459.5,12.1935
27460,12.3401
27460.5,12.4829
27461,12.6097
27461.5,11.3065
27462,10.2798
27462.5,9.45045
27463,8.76336
27463.5,8.76336
27464,8.17196
27464.5,8.17196
27465,8.67196
27465.5,8.03918
27466,7.48985
27466.5,7.00882
27467,6.58423
27467.5,6.65964
27468,6.24706
27468.5,5.87811
27469,5.54602
27469.5,5.24522
27470,4.97106
27470.5,4.71963
27471,4.48762
27471.5,4.27219
27472,4.07089
27472.5,3.8816
27473,3.70243
27473.5,3.5291
27474,3.35821
27474.5,3.1902
27475,3.02554
27475.5,2.86464
27476,2.70784
27476.5,2.55365
27477,2.40063
27477.5,2.24954
27478,2.10117
27478.5,1.95626
27479,1.81548
27479.5,1.67682
27480,1.53839
27480.5,1.40171
27481,1.2684
27481.5,1.14005
27482,1.01477
27482.5,0.890876
27483,0
27483.5,0.0713667
27484,0.141472
27484.5,0.206507
27485,0.263506
27485.5,0.309361
27486,0.341454
27486.5,0
27487,0.0581517
27487.5,0.114585
27488,0.165832
27488.5,0.208587
27489,0.240025
27489.5,0
27490,0.0459154
27490.5,0.0902442
27491,0.129789
27491.5,0.16156
27492,0
27492.5,0.0377972
27493,0.0741575
27493.5,0.106191
27494,0.131232
27494.5,0
27495,0.0301584
27495.5,0.0590692
27496,0.0842278
27496.5,0
27497,0.0259661
27497.5,0
27498,0.025313
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0.0253172
27506,0.377267
27506.5,0
27507,0
27507.5,0.33237
27508,0.582725
27508.5,0.608055
27509,0.86614
27509.5,1.441
27510,2.22473
27510.5,3.13727
27511,4.20724
27511.5,5.2577
27512,6.23501
27512.5,7.07109
27513,7.58376
27513.5,7.90557
27514,8.38214
27514.5,8.68596
27515,8.65325
27515.5,8.76505
27516,8.88324
27516.5,9.00401
27517,9.06433
27517.5,9.15534
27518,9.26078
27518.5,9.37211
27519,9.48469
27519.5,9.59479
27520,9.69416
27520.5,9.77406
27521,9.83235
27521.5,9.77792
27522,9.15751
27522.5,8.91893
27523,8.74401
27523.5,8.63251
27524,8.87389
27524.5,9.37389
27525,9.87389
27525.5,10.5739
27526,9.04466
27526.5,9.04466
27527,8.60346
27527.5,8.66226
27528,8.73748
27528.5,6.48748
27529,6.48748
27529.5,4.23748
27530,2.09261
27530.5,2.09261
27531,2.45295
27531.5,2.87047
27532,3.23162
27532.5,3.47031
27533,3.63303
27533.5,3.7405
27534,3.76409
27534.5,3.65199
27535,3.26152
27535.5,1.87105
27536,1.87105
27536.5,0.931015
27537,0.463485
27537.5,0.128692
27538,0.0867028
27538.5,0.0578289
27539,0.0382181
27539.5,0.0250718
27540,0.0163638
27540.5,0.010654
27541,0.00690396
27541.5,0.00439594
27542,0.00154305
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0.0774694
27558.5,0.153227
27559,0.223815
27559.5,0.211292
27560,0.200131
27560.5,0.190118
27561,0.181081
27561.5,0.172884
27562,0.165412
27562.5,0.158571
27563,0.152285
27563.5,0.146487
27564,0.141123
27564.5,0.136144
27565,0.13151
27565.5,0.127186
27566,0.123142
27566.5,0.119351
27567,0.11579
27567.5,0.112438
27568,0.109278
27568.5,0.106292
27569,0.103468
27569.5,0.100791
27570,0.0982516
27570.5,0.0958383
27571,0.093542
27571.5,0.0913545
27572,0.0892681
27572.5,0.0872759
27573,0.636555
27573.5,0.999223
27574,1.36742
27574.5,1.30147
27575,1.48315
27575.5,1.77685
27576,2.05172
27576.5,2.37484
27577,2.73817
27577.5,3.10113
27578,3.39725
27578.5,3.66828
27579,3.95957
27579.5,4.32137
27580,5.18317
27580.5,6.43317
27581,7.68317
27581.5,8.93317
27582,10.1832
27582.5,11.4332
27583,12.6832
27583.5,12.7835
27584,12.9142
27584.5,13.055
27585,13.6959
27585.5,14.8367
27586,14.9761
27586.5,15.1169
27587,12.8669
27587.5,10.6169
27588,10.6169
27588.5,10.2128
27589,10.3087
27589.5,10.9046
27590,11.0253
27590.5,11.1684
27591,11.2341
27591.5,11.1949
27592,11.0392
27592.5,10.8938
27593,9.74847
27593.5,7.60312
27594,7.60312
27594.5,5.35312
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,1
27660,2.25
27660.5,3.5
27661,4.75
27661.5,6
27662,7.25
27662.5,8.5
27663,9.75
27663.5,9.05814
27664,8.42745
27664.5,7.76809
27665,7.16632
27665.5,6.62823
27666,6.14623
27666.5,5.71301
27667,5.32149
27667.5,4.96478
27668,4.56565
27668.5,4.20148
27669,3.87912
27669.5,3.59278
27670,3.33659
27670.5,3.10455
27671,2.82739
27671.5,2.57598
27672,2.35683
27672.5,2.16432
27673,1.99268
27673.5,1.77838
27674,1.58754
27674.5,1.42553
27675,1.28619
27675.5,1.16347
27676,0.987681
27676.5,0
27677,0.538495
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
