time,RSUExampleScenario.node[4390].veinsmobility.speed
27648,6.9
27648.5,8.15
27649,9.4
27649.5,10.65
27650,11.9
27650.5,13.15
27651,14.4
27651.5,15.65
27652,15.5063
27652.5,15.4345
27653,15.3986
27653.5,15.3806
27654,15.3716
27654.5,15.3671
27655,15.3649
27655.5,14.3926
27656,14.3926
27656.5,13.3987
27657,12.4748
27657.5,11.6155
27658,10.8161
27658.5,10.0721
27659,9.37933
27659.5,8.73399
27660,8.13252
27660.5,7.57164
27661,7.04829
27661.5,6.55965
27662,6.10309
27662.5,5.67618
27663,5.27665
27663.5,4.90241
27664,4.55149
27664.5,4.22207
27665,3.91246
27665.5,3.62107
27666,3.34645
27666.5,3.08722
27667,2.84212
27667.5,2.60998
27668,2.3897
27668.5,2.18032
27669,1.98093
27669.5,1.79075
27670,1.60912
27670.5,1.43553
27671,1.26962
27671.5,1.11127
27672,0.960597
27672.5,0
27673,0.0715565
27673.5,0.141371
27674,0.205923
27674.5,0.261802
27675,0.305959
27675.5,0.335974
27676,0
27676.5,0.055638
27677,0.109576
27677.5,0.158383
27678,0.198801
27678.5,0.228074
27679,0
27679.5,0.0433584
27680,0.0851718
27680.5,0.122329
27681,0.15193
27681.5,0
27682,0.0353508
27682.5,0.0693201
27683,0.0991309
27683.5,0
27684,0.0308229
27684.5,0.0603797
27685,0.0861288
27685.5,0
27686,0.0265818
27686.5,0.0520212
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0.777778
27726.5,1.79167
27727,2.92361
27727.5,4.11458
27728,5.33507
27728.5,5.94531
27729,6.87543
27729.5,7.96549
27730,9.13552
27730.5,10.3178
27731,11
27731.5,11
27732,11
27732.5,11.5
27733,12.5
27733.5,13.75
27734,15
27734.5,16.25
