time,RSUExampleScenario.node[4513].veinsmobility.speed
27670,2.70137
27670.5,2.12212
27671,2.12212
27671.5,1.54855
27672,1.36795
27672.5,1.00432
27673,0.743032
27673.5,0
27674,0.0505818
27674.5,0.102807
27675,0.438496
27675.5,0.477031
27676,0
27676.5,0.0480608
27677,0.0959415
27677.5,0.145328
27678,0.19586
27678.5,0.229982
27679,0
27679.5,0.0488711
27680,0.0973815
27680.5,0.143279
27681,0.19356
27681.5,0.227723
27682,0
27682.5,0.0484258
27683,0.0964209
27683.5,0.141679
27684,0.182288
27684.5,0.21461
27685,0
27685.5,0.0451468
27686,0.090509
27686.5,0.133719
27687,0.170923
27687.5,0.19839
27688,0
27688.5,0.04149
27689,0.0823827
27689.5,0.119052
27690,0.149442
27690.5,0
27691,0.0365141
27691.5,0.07247
27692,0.10482
27692.5,0.130298
27693,0
27693.5,0.0303552
27694,0.0594569
27694.5,0.0847901
27695,0
27695.5,0.0261481
27696,0.0511671
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0.0274052
27743,0.0568184
27743.5,0.399525
27744,0
27744.5,0.197102
27745,0
27745.5,0.326122
27746,0.977494
27746.5,1.4444
27747,1.76032
27747.5,1.82343
27748,1.78338
27748.5,1.25627
27749,0.940216
27749.5,0
27750,0.324902
27750.5,0.361393
27751,0
27751.5,0.0847458
27752,0.175563
27752.5,0.267329
27753,0.3546
27753.5,0.432598
27754,0.499295
27754.5,0.553292
27755,0.611303
27755.5,0.663344
27756,0.708452
27756.5,0.748947
27757,0.79154
27757.5,0.864144
27758,0.950899
27758.5,1.24928
27759,1.56633
27759.5,1.94933
