time,RSUExampleScenario.node[5313].veinsmobility.speed
27810,0.351615
27810.5,0
27811,0
27811.5,0.577329
27812,0
27812.5,0.151529
27813,0
27813.5,0.175615
27814,0.283468
27814.5,0.356323
27815,0.410406
27815.5,0
27816,0
27816.5,0.0278142
27817,0.331969
27817.5,0
27818,0.543891
27818.5,0.961457
27819,1.30774
27819.5,1.64418
27820,2.0622
27820.5,2.86423
27821,1.98658
27821.5,0.992732
27822,0
27822.5,0.449175
27823,0.700547
27823.5,1.0945
27824,0.920934
27824.5,0
27825,0.0272269
27825.5,0.437542
27826,0
27826.5,0.200036
27827,0.718753
27827.5,1.13749
27828,1.54906
27828.5,1.92808
27829,2.01101
27829.5,2.08686
27830,2.07953
27830.5,0
27831,0.041585
27831.5,0.0822648
27832,0.123354
27832.5,0.166237
27833,0.210712
27833.5,0.465428
27834,0.519822
27834.5,0.897572
27835,1.2492
27835.5,1.57055
27836,1.6413
27836.5,0.447256
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0.0333996
27863.5,0
27864,0
27864.5,0.0889499
27865,0
27865.5,0
27866,0.11537
27866.5,0.1583
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0.0634646
27887,0
27887.5,0
27888,0
27888.5,0.106883
27889,0
27889.5,0
27890,0
27890.5,0
27891,0.312379
27891.5,0
27892,0
27892.5,0.267063
27893,0.300959
27893.5,0.603937
27894,0
27894.5,0.0326847
27895,0.0662617
27895.5,0.334884
27896,0
27896.5,0.0388951
27897,0.082205
27897.5,0.124369
27898,0.159979
27898.5,0.188085
27899,0
27899.5,0.0442026
27900,0.0907641
