time,RSUExampleScenario.node[643].veinsmobility.speed
27094.5,4.66125
27095,4.79016
27095.5,4.91822
27096,5.05772
27096.5,5.19528
27097,5.31846
27097.5,5.64062
27098,6.46277
27098.5,6.96277
27099,7.06155
27099.5,7.56155
27100,7.65093
27100.5,7.73989
27101,7.82585
27101.5,7.91141
27102,8.49696
27102.5,9.58252
27103,10.8325
27103.5,12.0825
27104,13.3325
27104.5,14.5825
27105,13.6401
27105.5,13.6401
27106,14.1401
27106.5,13.1251
27107,12.2201
27107.5,12.2201
27108,11.3598
27108.5,11.3598
27109,10.5331
27109.5,9.79009
27110,9.11924
27110.5,9.11924
27111,8.45986
27111.5,7.86258
27112,7.86258
27112.5,8.36258
27113,7.76266
27113.5,7.20518
27114,6.68668
27114.5,6.20432
27115,5.75511
27115.5,5.33616
27116,4.94507
27116.5,4.5796
27117,4.23768
27117.5,3.91739
27118,3.61694
27118.5,3.33469
27119,3.06909
27119.5,2.81875
27120,2.58234
27120.5,2.35867
27121,2.14664
27121.5,1.94528
27122,1.75372
27122.5,1.57124
27123,1.39726
27123.5,1.23143
27124,1.07358
27124.5,0.923861
27125,0
27125.5,0.0691769
27126,0.136607
27126.5,0.198762
27127,0.252232
27127.5,0.29399
27128,0.321674
27128.5,0
27129,0.0529473
27129.5,0.104219
27130,0.150435
27130.5,0.188397
27131,0.215431
27131.5,0
27132,0.0406732
27132.5,0.0798505
27133,0.114521
27133.5,0.453094
27134,1.01648
27134.5,1.80772
27135,2.77913
27135.5,4.02913
27136,5.27913
27136.5,6.52913
27137,7.53659
27137.5,8.78659
27138,10.0366
27138.5,11.2412
27139,12.2471
27139.5,12.3573
27140,12.4652
27140.5,12.5702
27141,12.6829
27141.5,12.8052
27142,13.2666
27142.5,13.3441
27143,13.4205
27143.5,13.4825
27144,13.5118
27144.5,14.0118
27145,14.4874
27145.5,14.9464
27146,15.4013
27146.5,15.5266
27147,15.6408
27147.5,15.7326
27148,15.7891
27148.5,15.793
27149,15.7224
27149.5,15.5428
27150,15.2881
27150.5,15.1739
27151,14.9862
27151.5,15.1884
27152,15.8092
27152.5,16.7481
27153,17.3992
27153.5,18.1564
27154,19.1297
27154.5,20.2413
27155,21.4222
27155.5,22.3424
27156,22.0924
27156.5,21.8424
27157,21.6405
27157.5,21.4222
27158,20.2038
27158.5,17.9855
27159,15.7355
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,1
27226,2.25
27226.5,3.5
27227,4.75
27227.5,6
27228,7.25
27228.5,8.5
27229,9.75
27229.5,11
27230,12.25
27230.5,13.5
27231,14.75
27231.5,16
27232,16.1194
27232.5,16.0349
27233,16.4505
27233.5,16.9505
27234,17.4505
27234.5,16.5539
27235,16.5539
27235.5,17.0539
27236,16.2943
27236.5,16.2943
27237,15.5381
27237.5,14.8241
27238,14.1486
27238.5,13.5083
27239,12.9004
27239.5,0
27240,1
27240.5,2.25
27241,3.5
27241.5,4.75
27242,6
27242.5,7.25
27243,8.5
27243.5,9.75
27244,7.66451
27244.5,7.66451
27245,6.54315
27245.5,5.79938
27246,5.27479
27246.5,4.88766
27247,4.59199
27247.5,4.35997
27248,4.17141
27248.5,4.01549
27249,3.88473
27249.5,3.77361
27250,3.67798
27250.5,3.59463
27251,3.52103
27251.5,3.45516
27252,3.39538
27252.5,3.34033
27253,3.28886
27253.5,3.24
27254,3.19289
27254.5,3.14681
27255,3.10108
27255.5,3.05511
27256,3.00833
27256.5,2.96023
27257,2.91033
27257.5,2.85815
27258,2.80145
27258.5,2.73832
27259,2.66933
27259.5,2.59508
27260,2.51623
27260.5,2.4334
27261,2.34718
27261.5,2.25656
27262,2.16054
27262.5,2.06003
27263,1.95601
27263.5,1.84949
27264,1.73974
27264.5,1.62596
27265,1.50963
27265.5,1.39235
27266,1.27571
27266.5,1.15854
27267,1.03969
27267.5,0.921952
27268,0
27268.5,0.0742836
27269,0.146978
27269.5,0.214924
27270,0.274665
27270.5,0.323013
27271,0.358098
27271.5,0
27272,0.0610071
27272.5,0.120451
27273,0.174668
27273.5,0.220306
27274,0.254469
27274.5,0
27275,0.0490545
27275.5,0.0964781
27276,0.138983
27276.5,0.173476
27277,0
27277.5,0.0408491
27278,0.080199
27278.5,0.115032
27279,0.142549
27279.5,0
27280,0.0329859
27280.5,0.0646483
27281,0.0923291
27281.5,0
27282,0.0285979
27282.5,0.0559927
27283,0
27283.5,0.285236
27284,0.535982
27284.5,0.679205
27285,1.07065
27285.5,1.51658
27286,1.98975
27286.5,2.47652
27287,2.97004
27287.5,3.46692
27288,4.2154
27288.5,4.70075
27289,5.49898
27289.5,6.74898
27290,7.77309
27290.5,8.91015
27291,10.1602
27291.5,11.4102
27292,11.5307
27292.5,9.28067
27293,7.0448
27293.5,7.0448
27294,5.86549
27294.5,5.1073
27295,4.58533
27295.5,4.20755
27296,3.92349
27296.5,3.69992
27297,3.51963
27297.5,3.37156
27298,3.24789
27298.5,3.14292
27299,3.05235
27299.5,2.97293
27300,2.90207
27300.5,2.83772
27301,2.7782
27301.5,2.72209
27302,2.66823
27302.5,2.81557
27303,1.13342
27303.5,0.682477
27304,0
27304.5,0.0356634
27305,0.0699378
27305.5,0.100031
27306,0
27306.5,0.0311185
27307,0.0609628
27307.5,0.0869749
27308,0
27308.5,0.0271982
27309,0.054316
27309.5,0.0799086
27310,0.339764
27310.5,0
27311,0.491141
27311.5,0.619811
27312,0.978675
27312.5,1.63051
27313,2.55277
27313.5,3.62013
27314,4.77075
27314.5,5.96937
27315,7.19369
27315.5,8.43084
27316,9.68084
27316.5,10.8837
27317,11.8351
27317.5,0
27318,1
27318.5,2.25
27319,3.5
27319.5,4.75
27320,6
27320.5,7.25
27321,8.5
27321.5,9.75
27322,11
27322.5,12.25
27323,13.5
27323.5,14.75
27324,14.8952
27324.5,14.1625
27325,13.5219
27325.5,13.5219
27326,13.6423
27326.5,13.7409
27327,13.0167
27327.5,13.0167
27328,12.3285
27328.5,12.3285
27329,10.0785
27329.5,7.82851
27330,7.82851
27330.5,7.93338
27331,7.33526
27331.5,7.17988
27332,7.03336
27332.5,6.8871
27333,7.24085
27333.5,8.09459
27334,7.84839
27334.5,7.54612
27335,7.22766
27335.5,6.77238
27336,6.15859
27336.5,5.60988
27337,5.07429
27337.5,4.58927
27338,4.14828
27338.5,3.70131
27339,3.15713
27339.5,2.6869
27340,0.436898
27340.5,0
27341,0
27341.5,0.0252074
27342,0.393002
27342.5,0.660087
27343,0
27343.5,0
27344,0.292715
27344.5,0
27345,0.0328958
27345.5,0.0652674
27346,0.332153
27346.5,0
27347,0.365211
27347.5,0
27348,0.0449458
27348.5,0.0889873
27349,0.3459
27349.5,0.373717
27350,0.40474
27350.5,0
27351,0.0440839
27351.5,0.0935235
27352,0.142037
27352.5,0.183663
27353,0.217321
27353.5,0.243253
27354,0
27354.5,0.0515196
27355,0.106223
27355.5,0.158739
27356,0.203821
27356.5,0.240076
27357,0.267417
27357.5,0
27358,0.0539513
27358.5,0.110456
27359,0.164366
27359.5,0.210649
27360,0.24771
27360.5,0.275207
27361,0
27361.5,0.053956
27362,0.108001
27362.5,0.157423
27363,0.199995
27363.5,0.24915
27364,0.534808
27364.5,0.588927
27365,0.941119
27365.5,1.17989
27366,1.73232
27366.5,2.52564
27367,3.50878
27367.5,4.62534
27368,5.80863
27368.5,7.02527
27369,8.27527
27369.5,9.52527
27370,10.7753
27370.5,12.0253
27371,13.1692
27371.5,13.8346
27372,14
27372.5,14
27373,14
27373.5,14
27374,14.5
27374.5,15.1971
27375,15.254
27375.5,15.3164
27376,14
27376.5,14
27377,14
27377.5,14
27378,14
27378.5,14.5
27379,15.5
27379.5,15.6448
27380,16.2896
27380.5,17.4345
27381,18.4582
27381.5,18.4467
27382,18.4409
27382.5,18.4381
27383,18.3452
27383.5,17.2523
27384,17.2523
